## Site Characteristics
Country     = 'USA'
Station     = 'NASA'
Description = 'NASA'
Source      = 'NASA'
Contact     = 'Peter Uithol'
Longitude = 37.0; Latitude = 51.5; Elevation = 210.05; AngstromA = 0.172729; AngstromB = 0.565318; HasSunshine = False
## Daily weather observations (missing values are NaN)
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20160408,9929.333333333334,0.9373333333333332,10.124666666666666,0.7956390321589968,3.174,3.871333333333333,NaN
20160409,13502.0,0.5180000000000001,10.079333333333333,0.7244583433477524,2.9526666666666666,2.302,NaN
20160410,15584.666666666666,0.1886666666666666,11.036,0.7187787231101457,2.9466666666666668,0.7893333333333334,NaN
20160411,14888.666666666666,0.606,11.228666666666667,0.7502467633448094,2.396666666666667,0.9186666666666669,NaN
20160412,14838.0,0.6693333333333332,11.870666666666668,0.7622146936998752,2.1733333333333333,1.382,NaN
20160413,15584.0,1.844666666666667,13.032666666666668,0.8006077218645485,2.716666666666667,1.8286666666666669,NaN
20160414,13193.333333333334,1.6666666666666667,12.466,0.8098797110230448,3.216666666666667,1.0993333333333333,NaN
20160415,15979.333333333334,2.08,13.251333333333331,0.8250839493650229,3.0146666666666664,0.6766666666666666,NaN
20160416,14695.333333333334,2.5786666666666664,13.56,0.8442128115931535,2.8713333333333333,1.6773333333333331,NaN
20160417,14909.333333333334,2.8553333333333333,12.846,0.8474834435524816,2.5540000000000003,1.8033333333333332,NaN
20160418,16938.666666666668,3.469333333333333,15.159333333333333,0.8992177627415874,2.858,0.6546666666666667,NaN
20160419,17336.666666666668,3.951333333333333,15.092666666666668,0.9336449886644016,2.9353333333333333,1.2519999999999998,NaN
20160420,15842.0,3.815333333333333,15.046,0.9106986783806762,2.822666666666666,0.9933333333333334,NaN
20160421,13712.666666666666,3.990666666666667,14.17,0.9087633808218624,2.908,1.9173333333333331,NaN
20160422,13514.666666666666,4.128666666666667,12.964,0.8950810992959671,2.817333333333333,3.5493333333333337,NaN
20160423,14490.0,3.4560000000000004,13.071333333333332,0.865007640791637,2.8800000000000003,2.8513333333333333,NaN
20160424,17136.0,3.1,14.108,0.846524841852559,2.927333333333333,0.738,NaN
20160425,18038.0,2.6013333333333333,14.626666666666669,0.8351932750025696,2.5320000000000005,1.0813333333333333,NaN
20160426,18228.666666666668,3.919333333333333,15.256,0.8829061605810958,2.564,1.6506666666666665,NaN
20160427,20100.0,4.28,16.535333333333334,0.9353990511085554,2.566666666666667,0.3306666666666666,NaN
20160428,18191.33333333333,5.490666666666667,16.751333333333335,1.0064825564366944,2.982666666666667,1.866,NaN
20160429,16633.333333333332,5.504666666666666,15.654,0.987060030321884,2.53,1.149333333333333,NaN
20160430,16196.666666666666,5.054666666666667,16.425333333333334,1.0237363811805578,2.5493333333333337,1.651333333333333,NaN
20160501,18110.0,5.134666666666666,16.366666666666667,1.0186271634213468,2.77,2.014,NaN
20160502,19692.0,4.854666666666666,15.917333333333334,0.9405869526781122,2.55,2.301333333333333,NaN
20160503,21566.0,4.5233333333333325,17.154,0.9258652672674806,2.458666666666667,0.43,NaN
20160504,21478.0,5.426666666666667,18.874666666666663,1.0183207067966789,2.5006666666666666,0.954,NaN
20160505,17882.0,7.037333333333334,18.23733333333333,1.1224992713847055,2.606666666666667,1.858,NaN
20160506,20757.33333333333,7.003333333333333,18.452,1.0963793972173168,2.523333333333333,1.3926666666666667,NaN
20160507,17732.666666666668,6.348,17.302,1.087910765466796,2.716666666666667,2.08,NaN
20160508,19466.666666666668,7.260000000000001,17.324666666666666,1.094664678587847,3.215333333333333,3.123333333333333,NaN
20160509,19804.0,7.039333333333333,17.888666666666666,1.1053813341970868,2.5153333333333334,2.436,NaN
20160510,17561.333333333332,7.912000000000001,17.77733333333333,1.1786299299087206,2.5926666666666667,1.506,NaN
20160511,19966.0,8.738,19.095333333333333,1.2407487132540376,2.3386666666666667,1.6013333333333333,NaN
20160512,19927.33333333333,9.262666666666666,19.612666666666662,1.294995966233408,2.6300000000000003,3.2886666666666664,NaN
20160513,18600.0,7.215999999999999,17.345333333333333,1.1502087179379568,2.972,3.792666666666667,NaN
20160514,20118.0,6.762666666666666,17.68066666666667,1.1101889858495253,2.9033333333333333,1.532,NaN
20160515,21128.0,7.484666666666667,18.73933333333333,1.1924354798970471,2.779333333333333,1.3066666666666669,NaN
20160516,22674.666666666668,8.862666666666666,19.956000000000003,1.2416495088655792,3.069333333333333,1.0466666666666666,NaN
20160517,21018.0,8.871333333333332,20.449333333333332,1.2902667899742255,2.658666666666667,2.3513333333333337,NaN
20160518,21122.666666666668,9.357333333333337,20.466666666666665,1.3179688095437108,2.536666666666666,1.6706666666666663,NaN
20160519,22727.33333333333,9.156,21.046666666666667,1.2893525322756891,2.56,0.3973333333333333,NaN
20160520,20825.33333333333,9.275333333333332,20.692,1.2654441770611298,2.703333333333333,1.0,NaN
20160521,22965.33333333333,9.791333333333334,21.37066666666667,1.315096425021584,2.76,1.566,NaN
20160522,22169.33333333333,9.938666666666666,21.346666666666668,1.351046824595432,2.462,1.7826666666666666,NaN
20160523,22507.33333333333,10.630666666666666,23.046666666666667,1.4431344637574337,2.357333333333333,1.8133333333333328,NaN
20160524,21786.666666666668,11.684,22.694000000000003,1.4810621021235284,2.5686666666666667,1.8273333333333333,NaN
20160525,19550.0,11.128000000000002,22.119333333333334,1.4313265080767552,2.616,3.759333333333333,NaN
20160526,23306.666666666668,9.682666666666668,19.776,1.262597472597114,2.9153333333333333,1.4186666666666667,NaN
20160527,24356.666666666668,9.15,21.12933333333333,1.253880096422736,2.388,0.7646666666666666,NaN
20160528,22364.0,10.096666666666666,21.578666666666667,1.335037032890183,1.9306666666666668,1.132,NaN
20160529,21412.0,10.881333333333334,21.634,1.4255939485114433,2.553333333333333,2.771333333333333,NaN
20160530,21400.0,11.645333333333332,21.586,1.4786363957162545,2.4373333333333336,2.493333333333333,NaN
20160531,20792.0,11.803333333333336,21.85533333333333,1.5202804327481367,2.796666666666667,2.4006666666666665,NaN
20160601,19940.0,11.229333333333331,21.54133333333333,1.426045712966849,2.801333333333333,3.1906666666666665,NaN
20160602,19750.0,9.962,19.992666666666665,1.3184854641309185,2.944,4.262,NaN
20160603,22985.33333333333,9.828,20.474666666666668,1.2355700794075786,3.208666666666667,0.7626666666666666,NaN
20160604,22610.0,10.026666666666667,20.818,1.2965149861231864,2.448666666666667,1.1286666666666667,NaN
20160605,22673.33333333333,9.520666666666669,22.178,1.33504545871993,2.846,2.1293333333333333,NaN
20160606,23079.33333333333,10.83,21.607333333333333,1.3388178635144488,2.8906666666666667,1.7633333333333332,NaN
20160607,23484.0,10.877333333333333,22.372666666666667,1.3432004877210384,2.329333333333333,1.986,NaN
20160608,22945.33333333333,11.143333333333334,22.12933333333333,1.3514566623241195,2.324,1.915333333333333,NaN
20160609,23184.0,10.570666666666666,21.87133333333333,1.373372119260227,2.4073333333333333,1.302,NaN
20160610,21157.33333333333,11.594,22.27,1.4719640578758428,2.5780000000000003,2.1806666666666668,NaN
20160611,23556.0,11.926,23.322,1.4845286475768416,2.406,2.2393333333333336,NaN
20160612,21524.0,12.546,23.81533333333333,1.5613938059894763,2.6906666666666665,2.5166666666666666,NaN
20160613,21174.666666666668,12.510666666666667,22.72,1.5184261074756866,2.8753333333333333,1.4746666666666668,NaN
20160614,23568.0,12.170666666666667,22.49,1.4717481361946982,2.6893333333333334,2.3513333333333333,NaN
20160615,20878.666666666668,12.586,22.64,1.5418103641133498,2.636,2.722666666666667,NaN
20160616,19978.666666666668,12.362,22.813333333333333,1.5063117882294423,2.332666666666667,1.836666666666667,NaN
20160617,19854.666666666668,12.245333333333331,21.814,1.4230025768383756,2.522666666666667,1.9486666666666668,NaN
20160618,22619.33333333333,11.051333333333334,21.453333333333333,1.3552387931981642,2.7126666666666663,1.068,NaN
20160619,22128.666666666668,11.099333333333334,22.436,1.3540363720883517,2.679333333333333,1.9813333333333327,NaN
20160620,23647.33333333333,12.09,23.65333333333333,1.4419815136335707,2.7346666666666666,1.1386666666666667,NaN
20160621,22367.33333333333,12.740666666666668,22.396,1.4221337663104057,2.6566666666666667,1.944,NaN
20160622,21402.0,12.370666666666668,23.098666666666663,1.4014753626991443,3.0766666666666667,2.012,NaN
20160623,20515.33333333333,12.93,23.311333333333334,1.495927443711785,2.9733333333333336,1.9973333333333332,NaN
20160624,21278.0,13.478,23.282,1.5172979729899887,2.6426666666666665,1.4253333333333331,NaN
20160625,21882.0,13.126,24.130666666666663,1.56242804271193,2.303333333333333,2.588,NaN
20160626,23270.0,14.014666666666669,24.720666666666663,1.6209292627664027,2.216666666666667,4.029333333333333,NaN
20160627,19165.33333333333,13.913333333333334,23.88533333333333,1.5581816033255895,2.643333333333333,4.96,NaN
20160628,21725.33333333333,13.115333333333332,23.59466666666667,1.477989537327615,2.4026666666666667,2.243333333333333,NaN
20160629,22984.666666666668,12.716666666666669,23.704666666666665,1.4689857462124982,2.3626666666666667,2.8633333333333337,NaN
20160630,21482.666666666668,13.004,22.662,1.4937111874439106,2.8633333333333337,2.584,NaN
20160701,22201.33333333333,12.346,23.39,1.41484096967365,2.794666666666666,1.7953333333333332,NaN
20160702,23406.0,13.132,24.118666666666662,1.4884629851882716,2.138,1.7466666666666668,NaN
20160703,22244.0,13.802666666666664,24.922,1.5540436737877477,2.02,2.111333333333333,NaN
20160704,22806.0,14.028,25.215333333333334,1.579243296165305,2.1533333333333333,2.1253333333333333,NaN
20160705,22548.0,14.080666666666668,25.162,1.5617269777939409,2.2213333333333334,1.9866666666666668,NaN
20160706,21262.666666666668,14.56,25.09,1.6017108255648815,2.562,3.288,NaN
20160707,20561.33333333333,14.335333333333333,24.748,1.6201208938944551,2.1053333333333333,3.612,NaN
20160708,21685.33333333333,14.461333333333332,25.569333333333336,1.589443013696329,2.3706666666666667,2.478666666666667,NaN
20160709,21716.0,15.063333333333333,25.738,1.6501895819474035,2.4406666666666665,3.7146666666666666,NaN
20160710,20673.33333333333,15.204666666666666,26.0,1.6677641375971506,2.303333333333333,3.056,NaN
20160711,20396.0,15.633333333333333,26.064000000000004,1.7107645792991435,2.1213333333333333,3.034,NaN
20160712,21974.666666666668,16.12333333333333,27.212,1.7812995656782644,2.345333333333333,2.204,NaN
20160713,20646.666666666668,16.5,27.838,1.7852759958944344,2.228666666666667,2.295333333333333,NaN
20160714,23104.0,16.599333333333334,27.837333333333333,1.662633649515343,1.9793333333333332,1.4553333333333331,NaN
20160715,21737.33333333333,16.456666666666667,27.636666666666667,1.6842068380978672,1.9853333333333332,2.066,NaN
20160716,18985.33333333333,16.976666666666667,27.562666666666665,1.7724942679015725,2.048666666666666,3.156,NaN
20160717,20374.666666666668,16.484666666666666,27.926,1.7549266887120587,2.336,2.9946666666666664,NaN
20160718,22989.33333333333,16.342666666666666,27.267333333333333,1.6620318623570332,2.069333333333333,1.128,NaN
20160719,21978.666666666668,15.79,27.602666666666668,1.6322228834233667,2.17,1.0373333333333334,NaN
20160720,21132.0,15.802,27.478,1.5729941200219375,2.4566666666666666,2.024,NaN
20160721,21732.666666666668,15.246,26.714,1.50046632623851,2.546,1.55,NaN
20160722,21639.33333333333,15.158,27.35666666666667,1.4940549776784493,2.316666666666667,1.11,NaN
20160723,19832.0,15.780666666666669,27.607333333333333,1.5575438194703004,2.5106666666666664,2.252666666666667,NaN
20160724,19908.666666666668,16.442,27.264,1.6700969101779235,2.088,2.128,NaN
20160725,21255.33333333333,16.432000000000002,28.651333333333334,1.7026043009578773,2.518666666666667,3.357333333333333,NaN
20160726,20706.666666666668,16.732666666666667,27.97533333333333,1.6957096615539722,2.682,4.412666666666666,NaN
20160727,20976.0,16.256666666666668,28.158,1.604999266323297,2.8246666666666664,1.5733333333333337,NaN
20160728,19880.0,16.358,27.30333333333333,1.6105942501846688,2.4226666666666663,2.0733333333333333,NaN
20160729,19045.33333333333,15.980666666666668,27.198,1.6780816678046622,2.3466666666666667,2.048,NaN
20160730,19844.0,16.552,27.93,1.7143309518170375,1.974,1.3273333333333333,NaN
20160731,20798.0,16.450666666666667,28.711333333333336,1.6596118540033955,2.0506666666666664,2.755333333333333,NaN
20160801,18428.666666666668,16.322666666666667,28.006,1.683475120254352,2.286,3.156,NaN
20160802,19510.0,16.392,27.776666666666664,1.6401323527570892,2.3366666666666664,3.3706666666666667,NaN
20160803,18096.666666666668,15.864666666666666,26.904,1.5478513356678754,2.4886666666666666,1.804,NaN
20160804,19218.666666666668,16.107333333333333,27.357333333333333,1.6039834532396726,2.4406666666666665,2.490666666666667,NaN
20160805,19816.0,15.73,27.784,1.5714081620618066,2.783333333333333,0.7453333333333333,NaN
20160806,19090.0,15.530666666666663,27.786,1.53616163214148,2.509333333333333,1.3646666666666667,NaN
20160807,20288.666666666668,15.063999999999998,27.15333333333333,1.436342135786386,2.3553333333333333,0.644,NaN
20160808,19558.0,14.852,27.234,1.4526078704760097,2.658,2.555333333333333,NaN
20160809,18868.0,14.358666666666666,26.484666666666666,1.3673743602144546,2.6993333333333336,1.758,NaN
20160810,21017.33333333333,14.088,27.258,1.3020174578142054,2.102,1.1093333333333335,NaN
20160811,20286.0,14.568666666666669,27.827333333333332,1.367924439495532,1.726,1.2786666666666666,NaN
20160812,19957.33333333333,15.255333333333333,28.563333333333333,1.395569125223923,1.914,1.574,NaN
20160813,17594.0,15.94,28.576,1.5239652088221392,2.4673333333333334,3.1846666666666663,NaN
20160814,18492.666666666668,16.13533333333333,29.022,1.498531544884851,2.791333333333333,0.9393333333333334,NaN
20160815,17464.0,16.369333333333334,27.88533333333333,1.4831721921075451,2.553333333333333,1.4686666666666666,NaN
20160816,19206.666666666668,14.802666666666664,26.986,1.4292986337762277,2.21,1.0026666666666666,NaN
20160817,19698.666666666668,14.978,28.339333333333336,1.380585425814396,2.056,0.1546666666666666,NaN
20160818,19000.666666666668,15.27,27.500666666666667,1.4332707287783488,2.208,1.5053333333333334,NaN
20160819,18736.0,14.296,26.50933333333333,1.4161117025065038,2.3946666666666667,0.6853333333333332,NaN
20160820,18008.666666666668,14.002666666666666,26.826666666666664,1.4249400052703658,2.727333333333333,0.6993333333333334,NaN
20160821,17212.0,13.438,25.628,1.3802625121411365,2.4006666666666665,0.7406666666666666,NaN
20160822,17888.666666666668,13.521999999999998,26.046666666666667,1.365858004067064,2.388,0.918,NaN
20160823,17588.0,13.330666666666666,25.936,1.3491640039511208,2.4246666666666665,0.9726666666666668,NaN
20160824,16761.333333333332,13.108666666666666,25.56733333333333,1.2868298040499802,2.677333333333333,1.0,NaN
20160825,16912.666666666668,12.484000000000002,24.57933333333333,1.2713632945133868,2.95,1.0566666666666664,NaN
20160826,18176.666666666668,11.934,24.070666666666668,1.2012455142274274,2.764,0.5293333333333333,NaN
20160827,16621.333333333332,12.114,23.818666666666665,1.1911213205235476,2.819333333333333,0.7,NaN
20160828,14557.333333333334,12.624666666666666,24.282666666666668,1.3340536822295574,2.634666666666667,4.048,NaN
20160829,14481.333333333334,12.275333333333332,22.96066666666667,1.296959922820784,2.555333333333333,4.194000000000001,NaN
20160830,13925.333333333334,11.322666666666668,22.232000000000003,1.2496125252095702,2.9193333333333333,2.46,NaN
20160831,14245.333333333334,11.320666666666666,22.51533333333333,1.2137479794067942,2.6813333333333333,1.668,NaN
20160901,13664.666666666666,10.932,22.93733333333333,1.2016439792838378,2.8186666666666667,2.4766666666666666,NaN
20160902,13826.666666666666,10.897333333333334,22.89133333333333,1.1933923432322524,2.582,1.0559999999999998,NaN
20160903,13479.333333333334,11.306666666666668,22.156,1.1844914257726655,2.798,2.2446666666666664,NaN
20160904,13833.333333333334,10.544666666666666,21.346,1.1861382733971149,2.498,2.6133333333333337,NaN
20160905,14110.0,9.593333333333334,20.894,1.087069042399382,2.618666666666667,1.649333333333333,NaN
20160906,13276.0,9.687333333333331,21.196,1.112972295446903,2.484,2.4919999999999995,NaN
20160907,13178.0,10.609333333333332,22.020666666666667,1.1462144435073265,2.746666666666667,1.7906666666666666,NaN
20160908,11202.666666666666,10.703333333333337,20.35,1.2012946575989445,2.6146666666666665,3.625333333333333,NaN
20160909,11960.0,9.923333333333334,20.044,1.1297429389521505,2.861333333333333,1.7719999999999998,NaN
20160910,11772.0,9.476666666666668,20.256666666666668,1.1462983425728506,3.1006666666666667,2.366,NaN
20160911,14593.333333333334,8.503333333333334,20.126666666666665,1.0940146027333857,2.771333333333333,1.5586666666666666,NaN
20160912,14392.0,8.866666666666667,20.672,1.0744263555018232,2.64,0.286,NaN
20160913,13117.333333333334,9.034,20.456666666666667,1.0991752915533417,2.2706666666666666,2.536,NaN
20160914,11586.0,8.689333333333334,19.57,1.1398826454037978,2.546666666666667,3.2386666666666666,NaN
20160915,11710.0,9.35,19.686,1.1090404424711646,2.731333333333333,2.7,NaN
20160916,13614.0,7.991333333333333,18.776666666666664,0.9961280856990457,2.6633333333333336,0.968,NaN
20160917,12254.0,7.328666666666667,18.672,0.9929024901725316,2.7846666666666664,0.9879999999999998,NaN
20160918,12226.666666666666,7.031333333333333,17.933333333333334,0.9763381468872502,2.6646666666666667,2.5106666666666664,NaN
20160919,12535.333333333334,6.556666666666667,17.765333333333334,0.9207923087143136,2.6993333333333336,1.5366666666666664,NaN
20160920,12188.666666666666,6.776666666666667,18.12,0.9513691950967574,2.408,1.7393333333333334,NaN
20160921,10948.666666666666,7.102666666666667,18.13266666666667,0.9748765552741268,2.644,2.932666666666667,NaN
20160922,10718.0,7.594666666666667,17.979333333333333,1.031584866526014,2.8846666666666665,2.823333333333333,NaN
20160923,9887.333333333334,7.58,18.058,1.0707178332806784,3.273333333333333,2.954,NaN
20160924,8438.666666666666,7.464666666666667,16.183333333333334,1.0319021352521631,3.029333333333333,3.017333333333333,NaN
20160925,10304.666666666666,6.026666666666667,16.875333333333334,0.9356751612748692,2.6866666666666665,0.8253333333333333,NaN
20160926,10074.666666666666,6.225333333333333,16.663333333333334,0.9883385366970892,2.4613333333333336,0.956,NaN
20160927,10825.333333333334,6.076,17.230666666666664,0.9925602714833672,2.288,2.1373333333333333,NaN
20160928,9910.0,6.594666666666667,17.397333333333332,1.044996653074246,2.682,1.9146666666666663,NaN
20160929,10549.333333333334,6.891333333333334,16.517999999999997,0.9656291478262744,2.494,0.9666666666666668,NaN
20160930,9828.666666666666,5.117999999999999,15.585333333333333,0.8728106752283209,2.6300000000000003,1.73,NaN
20161001,10106.0,4.3293333333333335,15.437333333333331,0.8442438622036247,2.8986666666666663,1.404,NaN
20161002,10106.0,4.094666666666667,14.875333333333334,0.8290573632883195,3.012,1.514,NaN
20161003,10124.0,4.338666666666667,15.542666666666666,0.8207603434673114,3.079333333333333,0.2573333333333333,NaN
20161004,7604.666666666667,5.23,14.494,0.925276501262239,2.4513333333333334,1.504,NaN
20161005,6738.666666666667,4.896,14.686666666666667,0.9837313841167072,2.342,1.526,NaN
20161006,8564.0,5.400666666666667,14.327333333333334,0.9785864346924108,2.734666666666667,1.933333333333333,NaN
20161007,9609.333333333334,4.5840000000000005,15.392666666666663,0.90909125977716,2.9026666666666667,2.148,NaN
20161008,8496.0,4.986666666666666,14.925333333333333,0.9125713943408836,3.034,1.342,NaN
20161009,6574.0,4.208666666666667,13.988,0.8909079131884534,3.5033333333333334,2.156,NaN
20161010,7745.333333333333,3.7046666666666663,13.388666666666667,0.8124285576266265,3.3146666666666667,1.096,NaN
20161011,7188.666666666667,3.693333333333333,12.559333333333331,0.796495638288013,2.8526666666666665,1.2280000000000002,NaN
20161012,6365.333333333333,3.45,12.073333333333332,0.8220535346062163,3.276,2.398,NaN
20161013,6330.666666666667,2.725333333333333,11.31,0.8052983960562673,3.0933333333333333,2.436666666666667,NaN
20161014,7060.666666666667,2.04,11.167333333333334,0.7762197973248739,2.402,1.084,NaN
20161015,5339.333333333333,2.3160000000000003,10.097333333333331,0.7515370179915386,2.61,1.5146666666666668,NaN
20161016,4885.333333333333,2.103333333333333,9.594666666666663,0.7909332517786534,2.5746666666666664,2.345333333333333,NaN
20161017,5491.333333333333,2.2606666666666664,10.538666666666668,0.8201691018000469,2.864,2.5973333333333333,NaN
20161018,4383.333333333333,2.203333333333333,9.399333333333336,0.7974965476668177,3.06,4.257333333333333,NaN
20161019,5939.333333333333,0.7899999999999999,9.459333333333332,0.7360592682053507,3.0206666666666666,0.6526666666666666,NaN
20161020,6503.333333333333,1.1213333333333333,9.942,0.7314667556036144,3.22,1.162,NaN
20161021,5102.666666666667,1.942,10.326,0.7914057791286725,2.76,2.8,NaN
20161022,5089.333333333333,0.3573333333333333,8.965333333333332,0.7217177975565172,2.715333333333333,1.4466666666666663,NaN
20161023,6190.666666666667,0.7453333333333333,8.744,0.724376227980427,2.894,1.4946666666666668,NaN
20161024,5128.0,0.5726666666666667,9.630666666666666,0.765290095655992,3.146,1.8226666666666669,NaN
20161025,5554.0,0.4526666666666666,7.888000000000001,0.7093126992631764,3.302,1.6926666666666668,NaN
20161026,5492.0,0.0813333333333332,8.754,0.7099768504525497,3.1206666666666667,1.3026666666666666,NaN
20161027,4433.333333333333,0.362,8.028,0.7100157298065638,2.8633333333333337,2.053333333333333,NaN
20161028,4212.0,-0.944,7.322666666666667,0.6871147158299966,3.313333333333333,2.813333333333333,NaN
20161029,5786.666666666667,-0.6866666666666668,7.738666666666666,0.6530082249120777,2.798,1.9506666666666668,NaN
20161030,4864.666666666667,0.7033333333333334,7.584,0.6887949501270888,2.772,3.0893333333333337,NaN
20161031,5224.666666666667,-0.3086666666666666,7.58,0.6737474876446953,2.8306666666666667,0.8206666666666665,NaN
20161101,4540.0,0.124,7.124666666666667,0.6943866431305467,2.746666666666667,0.3959999999999999,NaN
20161102,4110.666666666667,0.0913333333333333,6.066666666666666,0.6620041778534891,3.002666666666667,0.9533333333333333,NaN
20161103,2981.333333333333,-0.5493333333333335,4.873333333333333,0.6238968731629024,3.044666666666666,2.281333333333333,NaN
20161104,3965.3333333333335,-0.928,5.992666666666667,0.6492310094150913,3.1526666666666667,1.0833333333333333,NaN
20161105,4385.333333333333,-1.2313333333333334,5.676666666666667,0.6359922962615261,3.2180000000000004,1.414,NaN
20161106,4634.0,-1.902,4.872,0.6064188737861044,3.053333333333333,1.526,NaN
20161107,3994.6666666666665,-2.1333333333333333,3.796666666666667,0.5722827413491097,2.631333333333333,1.084666666666667,NaN
20161108,3795.3333333333335,-1.908,4.120666666666667,0.5996270167710932,3.7186666666666666,1.0526666666666666,NaN
20161109,3034.0,0.5713333333333334,5.602666666666667,0.6830570970563926,3.5253333333333337,0.9346666666666666,NaN
20161110,3326.6666666666665,-1.4413333333333334,5.308666666666666,0.6197667031970481,3.523333333333333,0.5853333333333333,NaN
20161111,3428.6666666666665,-2.214,3.746666666666667,0.5663589042712026,2.852,0.662,NaN
20161112,3102.6666666666665,-1.7666666666666666,4.398666666666667,0.5917087358105061,2.692,1.158,NaN
20161113,2660.0,-1.1753333333333336,3.5073333333333334,0.6178757708768586,2.482666666666667,1.9873333333333327,NaN
20161114,2202.6666666666665,-1.7,3.9853333333333336,0.6206672366220598,2.9206666666666665,1.742,NaN
20161115,2766.0,-1.732,3.4213333333333336,0.5972778026427947,3.111333333333333,0.5986666666666666,NaN
20161116,2344.0,-1.4839999999999998,2.9526666666666666,0.6003135783723471,3.508666666666667,2.094666666666667,NaN
20161117,2458.6666666666665,-3.1286666666666667,2.3273333333333337,0.5677637724272532,3.4673333333333334,1.0853333333333333,NaN
20161118,3032.6666666666665,-3.956,2.6013333333333337,0.5422722473802377,3.39,1.7666666666666668,NaN
20161119,2826.6666666666665,-2.740666666666667,2.019333333333333,0.5348554513077622,3.2213333333333334,0.998,NaN
20161120,2378.6666666666665,-2.167333333333333,3.118,0.5915030842164011,3.2453333333333334,2.7293333333333334,NaN
20161121,2746.6666666666665,-4.025333333333333,1.7373333333333332,0.5302380140870531,2.9433333333333334,1.7066666666666668,NaN
20161122,2559.333333333333,-4.1193333333333335,1.5486666666666666,0.5258304890347737,2.768666666666667,1.6673333333333331,NaN
20161123,2770.0,-4.6080000000000005,1.3606666666666667,0.5026952836543094,3.0646666666666667,0.9846666666666668,NaN
20161124,2800.6666666666665,-4.565333333333332,0.5906666666666666,0.4819360473954471,3.469333333333333,1.1506666666666667,NaN
20161125,2558.6666666666665,-4.216666666666667,0.3833333333333334,0.4946543399592507,3.4526666666666666,1.438,NaN
20161126,2122.6666666666665,-4.1193333333333335,0.7633333333333334,0.5276605856031182,2.8906666666666667,2.5746666666666664,NaN
20161127,2044.0,-4.030666666666667,0.5299999999999999,0.5030162582082002,3.0933333333333333,1.4613333333333334,NaN
20161128,1804.6666666666667,-4.125333333333334,0.6506666666666666,0.5149543765468826,3.4686666666666666,1.2706666666666668,NaN
20161129,2052.0,-4.763999999999999,0.1473333333333333,0.4928864624354722,2.9893333333333336,1.5786666666666669,NaN
20161130,2324.6666666666665,-5.874,-0.7646666666666666,0.4701776993373885,3.053333333333333,0.5186666666666666,NaN
20161201,2208.0,-6.513333333333334,-1.3299999999999998,0.4847176643023107,3.1713333333333336,1.4613333333333332,NaN
20161202,3149.333333333333,-8.044,-1.6126666666666667,0.4368454298579841,3.605333333333333,0.4946666666666666,NaN
20161203,2757.333333333333,-6.771333333333334,-1.2,0.4403186342111081,4.057333333333333,1.856,NaN
20161204,2142.6666666666665,-4.997333333333334,-0.5753333333333335,0.4732353877363179,3.558,1.1406666666666667,NaN
20161205,1826.6666666666667,-5.602666666666666,-0.7899999999999999,0.4719116208201966,3.772,1.592666666666667,NaN
20161206,2332.0,-5.926,-1.2020000000000002,0.4708382701533937,3.544666666666666,1.7386666666666668,NaN
20161207,2278.6666666666665,-5.455333333333333,-1.090666666666667,0.459378653866559,3.568,2.277333333333333,NaN
20161208,1954.6666666666667,-5.742000000000001,-1.7366666666666668,0.4607604521328659,3.374666666666667,1.923333333333333,NaN
20161209,1934.0,-7.452,-2.0806666666666667,0.4301424869113778,3.0746666666666664,1.5339999999999998,NaN
20161210,2237.333333333333,-9.026000000000002,-3.4106666666666667,0.3825159351970217,3.508,1.5053333333333332,NaN
20161211,2250.0,-8.799333333333333,-4.102666666666667,0.3649545110163145,3.002666666666667,1.4393333333333334,NaN
20161212,1764.6666666666667,-8.004,-3.1326666666666667,0.384860715106649,3.496,1.3586666666666667,NaN
20161213,2202.6666666666665,-7.691333333333334,-2.7766666666666664,0.3980548204074717,3.798666666666667,2.1506666666666665,NaN
20161214,1916.6666666666667,-9.868666666666666,-4.070666666666667,0.3661335010543379,3.5966666666666667,0.9066666666666666,NaN
20161215,2328.6666666666665,-10.095333333333334,-5.338,0.3587230006270138,3.0046666666666666,1.0213333333333334,NaN
20161216,1864.0,-10.65,-5.832666666666666,0.3505320353384,2.9560000000000004,1.2566666666666668,NaN
20161217,2029.3333333333333,-10.304,-5.034666666666666,0.3597132049118345,3.758666666666667,0.884,NaN
20161218,2231.333333333333,-9.562,-4.668,0.3675132215678353,3.9346666666666654,1.6706666666666663,NaN
20161219,2231.333333333333,-10.551333333333334,-4.75,0.3445850662440098,3.5820000000000003,1.4313333333333331,NaN
20161220,2044.0,-10.222,-5.004666666666667,0.3402380481866988,3.9853333333333336,2.2453333333333334,NaN
20161221,2403.333333333333,-10.540666666666665,-4.1546666666666665,0.3467794560825321,3.752666666666667,1.6773333333333331,NaN
20161222,2009.3333333333333,-10.142,-4.3580000000000005,0.3577603150755565,4.239333333333334,1.0613333333333332,NaN
20161223,2538.0,-9.673333333333334,-4.191333333333334,0.371832135134541,3.904,1.976,NaN
20161224,2250.6666666666665,-11.439333333333334,-4.342,0.3491324852480508,3.7126666666666654,1.8293333333333333,NaN
20161225,2350.0,-11.236,-5.550666666666667,0.3418361078615951,3.718,1.0686666666666669,NaN
