TMIN_0,TMIN_1,TMIN_2,TMIN_3,TMIN_4,TMIN_5,TMIN_6,TMIN_7,TMIN_8,TMIN_9,TMIN_10,TMIN_11,TMIN_12
-3.6602111495672727,-2.5828108524728353,-1.5054105553783979,-0.42801025828396044,0.649390038810477,1.726790335904914,2.804190632999352,3.8815909300937896,4.958991227188227,6.036391524282664,7.1137918213771005,8.19119211847154,9.268592415565976
-4.035530602190962,-2.8710968389333296,-1.706663075675697,-0.5422293124180646,0.6222044508395674,1.7866382140971995,2.9510719773548324,4.115505740612464,5.2799395038700965,6.4443732671277285,7.6088070303853605,8.773240793642993,9.937674556900626
-3.8750613129865217,-2.7298660504421504,-1.5846707878977795,-0.4394755253534086,0.7057197371909627,1.850914999735334,2.9961102622797045,4.141305524824076,5.286500787368447,6.431696049912818,7.57689131245719,8.722086575001562,9.867281837545931
-3.4925883334701746,-2.3753320197764065,-1.2580757060826384,-0.1408193923888703,0.9764369213048978,2.093693234998666,3.210949548692434,4.328205862386202,5.44546217607997,6.562718489773739,7.679974803467506,8.797231117161274,9.914487430855043
-2.5272670532306525,-1.4332853476013219,-0.33930364197199125,0.7546780636573396,1.84865976928667,2.9426414749160004,4.036623180545332,5.1306048861746625,6.224586591803993,7.318568297433323,8.412550003062654,9.506531708691984,10.600513414321316
-2.6411168213130862,-1.5285984743417866,-0.41608012737048705,0.6964382196008128,1.8089565665721121,2.9214749135434115,4.033993260514712,5.146511607486011,6.2590299544573105,7.37154830142861,8.48406664839991,9.59658499537121,10.709103342342509
-2.648890468378501,-1.539627428886323,-0.4303643893941449,0.6788986500980334,1.7881616895902113,2.897424729082389,4.006687768574568,5.115950808066746,6.225213847558924,7.334476887051102,8.44373992654328,9.553002966035457,10.662266005527638
-2.249407762874796,-1.1259717739615642,-0.0025357850483325173,1.120900203864899,2.244336192778131,3.367772181691363,4.491208170604594,5.614644159517826,6.738080148431058,7.861516137344289,8.984952126257522,10.108388115170753,11.231824104083984
-1.90304092395567,-0.7578520667496467,0.3873367904563767,1.5325256476623998,2.6777145048684234,3.822903362074447,4.96809221928047,6.113281076486494,7.258469933692517,8.40365879089854,9.548847648104564,10.694036505310587,11.83922536251661
-1.5972909714237866,-0.5463835605215084,0.5045238503807699,1.5554312612830483,2.606338672185326,3.657246083087604,4.708153493989883,5.759060904892161,6.809968315794439,7.860875726696717,8.911783137598995,9.962690548501273,11.013597959403553
-1.5843357582995714,-0.4816531902238841,0.6210293778518032,1.7237119459274903,2.826394514003178,3.9290770820788654,5.031759650154552,6.134442218230239,7.237124786305927,8.339807354381614,9.442489922457302,10.54517249053299,11.647855058608675
-2.053683319500379,-0.9139136231377349,0.22585607322490908,1.3656257695875529,2.505395465950197,3.6451651623128414,4.784934858675484,5.924704555038129,7.064474251400773,8.204243947763416,9.344013644126061,10.483783340488705,11.623553036851348
-1.6554794743267756,-0.5241300873645551,0.6072192995976653,1.7385686865598855,2.869918073522106,4.001267460484327,5.132616847446546,6.263966234408767,7.395315621370988,8.52666500833321,9.65801439529543,10.78936378225765,11.92071316921987
-1.9879480081650944,-0.7874201921154866,0.41310762393412115,1.6136354399837292,2.8141632560333365,4.014691072082944,5.2152188881325525,6.41574670418216,7.616274520231768,8.816802336281375,10.017330152330983,11.21785796838059,12.4183857844302
-0.8643133005226392,0.2214839902637903,1.3072812810502197,2.393078571836649,3.4788758626230787,4.564673153409508,5.650470444195938,6.736267734982368,7.822065025768797,8.907862316555226,9.993659607341655,11.079456898128086,12.165254188914515
-0.4174678488860123,0.674702494463388,1.7668728378127883,2.8590431811621886,3.951213524511589,5.043383867860989,6.13555421121039,7.22772455455979,8.31989489790919,9.41206524125859,10.50423558460799,11.596405927957392,12.688576271306792
-0.4511017528908282,0.631348300551079,1.7137983539929862,2.7962484074348932,3.8786984608768007,4.961148514318708,6.043598567760615,7.126048621202522,8.20849867464443,9.290948728086336,10.373398781528245,11.455848834970151,12.538298888412058
-0.3863895472127212,0.7514270818586251,1.8892437109299713,3.027060340001318,4.164876969072664,5.30269359814401,6.440510227215357,7.578326856286703,8.71614348535805,9.853960114429396,10.991776743500742,12.129593372572089,13.267410001643436
-0.332132428923137,0.8375117015735348,2.0071558320702065,3.176799962566878,4.346444093063551,5.516088223560223,6.685732354056894,7.855376484553567,9.025020615050238,10.194664745546909,11.364308876043582,12.533953006540253,13.703597137036924
0.0660898366263693,1.1664543074094642,2.266818778192559,3.3671832489756537,4.467547719758748,5.567912190541843,6.668276661324938,7.768641132108033,8.869005602891129,9.969370073674224,11.069734544457319,12.170099015240414,13.270463486023507
-0.1032682742986402,1.0284347370542644,2.160137748407169,3.2918407597600736,4.4235437711129775,5.555246782465882,6.686949793818787,7.818652805171691,8.950355816524596,10.0820588278775,11.213761839230404,12.345464850583308,13.477167861936215
0.3470634227589674,1.4975093762536824,2.6479553297483975,3.7984012832431127,4.948847236737828,6.099293190232544,7.2497391437272585,8.400185097221973,9.550631050716689,10.701077004211404,11.85152295770612,13.001968911200834,14.15241486469555
0.5697549209617224,1.6721733630114555,2.774591805061189,3.8770102471109222,4.979428689160655,6.081847131210388,7.184265573260122,8.286684015309854,9.389102457359588,10.491520899409322,11.593939341459054,12.696357783508788,13.798776225558521
0.6962314791240604,1.781544347502166,2.8668572158802714,3.952170084258377,5.037482952636482,6.122795821014588,7.208108689392693,8.293421557770799,9.378734426148904,10.46404729452701,11.549360162905115,12.63467303128322,13.719985899661326
0.7800277303607422,1.9396966192403866,3.099365508120031,4.259034396999676,5.41870328587932,6.5783721747589645,7.738041063638609,8.897709952518255,10.057378841397899,11.217047730277542,12.376716619157188,13.536385508036833,14.696054396916477
0.8738214529340488,1.981453535669139,3.089085618404229,4.196717701139319,5.304349783874409,6.4119818666095,7.519613949344589,8.627246032079679,9.73487811481477,10.84251019754986,11.95014228028495,13.05777436302004,14.16540644575513
1.2597253398484127,2.3833423505308566,3.5069593612133003,4.630576371895745,5.754193382578189,6.877810393260632,8.001427403943076,9.12504441462552,10.248661425307963,11.372278435990408,12.49589544667285,13.619512457355295,14.74312946803774
1.4044178637517204,2.519293871111948,3.634169878472176,4.749045885832404,5.863921893192631,6.978797900552859,8.093673907913086,9.208549915273315,10.323425922633543,11.43830192999377,12.553177937353997,13.668053944714227,14.782929952074454
1.7598966665476006,2.885459166939798,4.011021667331995,5.136584167724194,6.262146668116391,7.3877091685085885,8.513271668900787,9.638834169292984,10.764396669685182,11.889959170077379,13.015521670469576,14.141084170861774,15.266646671253973
1.6580101513324044,2.793993810216432,3.92997746910046,5.065961127984488,6.201944786868515,7.337928445752543,8.473912104636572,9.609895763520598,10.745879422404627,11.881863081288653,13.017846740172683,14.153830399056709,15.289814057940738
1.6515016761024928,2.844725292929473,4.037948909756453,5.231172526583433,6.424396143410413,7.617619760237393,8.810843377064373,10.004066993891353,11.197290610718333,12.390514227545314,13.583737844372294,14.776961461199274,15.970185078026253
2.8658809882127696,3.9538022186270885,5.041723449041407,6.129644679455726,7.217565909870045,8.305487140284363,9.393408370698682,10.481329601113,11.569250831527318,12.657172061941637,13.745093292355955,14.833014522770274,15.920935753184594
2.7303392028050766,3.8668678961881655,5.003396589571254,6.139925282954344,7.276453976337433,8.412982669720522,9.549511363103612,10.6860400564867,11.82256874986979,12.95909744325288,14.095626136635968,15.232154830019057,16.368683523402147
3.0439784990029257,4.159615854349185,5.275253209695443,6.390890565041703,7.506527920387962,8.62216527573422,9.737802631080479,10.853439986426737,11.969077341772996,13.084714697119255,14.200352052465513,15.315989407811772,16.431626763158032
2.871884624046418,4.006903883992516,5.141923143938614,6.276942403884712,7.411961663830811,8.546980923776909,9.682000183723005,10.817019443669103,11.952038703615202,13.0870579635613,14.222077223507398,15.357096483453496,16.492115743399594
3.0652690200372645,4.207508550800466,5.349748081563668,6.49198761232687,7.6342271430900706,8.776466673853273,9.918706204616475,11.060945735379676,12.203185266142878,13.34542479690608,14.48766432766928,15.629903858432483,16.772143389195683
3.415653388525335,4.503606447194945,5.591559505864555,6.679512564534164,7.767465623203774,8.855418681873385,9.943371740542995,11.031324799212605,12.119277857882215,13.207230916551826,14.295183975221436,15.383137033891046,16.471090092560654
3.0100642474068824,4.155498918509591,5.300933589612299,6.446368260715007,7.591802931817715,8.737237602920423,9.88267227402313,11.02810694512584,12.173541616228547,13.318976287331255,14.464410958433964,15.609845629536672,16.755280300639377
3.6374389896843295,4.811814649907422,5.986190310130514,7.160565970353606,8.334941630576699,9.509317290799792,10.683692951022884,11.858068611245976,13.032444271469068,14.20681993169216,15.381195591915255,16.555571252138346,17.729946912361438
3.102708766235844,4.321174181295665,5.539639596355485,6.7581050114153065,7.976570426475128,9.19503584153495,10.413501256594769,11.63196667165459,12.850432086714411,14.068897501774233,15.287362916834054,16.505828331893873,17.724293746953695
4.063630309987778,5.160605670750775,6.257581031513772,7.354556392276769,8.451531753039767,9.548507113802764,10.64548247456576,11.742457835328757,12.839433196091754,13.93640855685475,15.033383917617748,16.130359278380745,17.22733463914374
3.968469169022286,5.1176097197524575,6.266750270482628,7.4158908212128,8.56503137194297,9.714171922673142,10.863312473403314,12.012453024133483,13.161593574863655,14.310734125593827,15.459874676323997,16.60901522705417,17.75815577778434
4.711729955603034,5.81135423255776,6.910978509512486,8.010602786467212,9.110227063421938,10.209851340376664,11.30947561733139,12.409099894286115,13.508724171240843,14.608348448195567,15.707972725150295,16.80759700210502,17.907221279059744
4.170038700934477,5.279466385381236,6.388894069827995,7.498321754274753,8.607749438721513,9.71717712316827,10.826604807615029,11.936032492061788,13.045460176508547,14.154887860955306,15.264315545402065,16.373743229848824,17.48317091429558
4.105804119310567,5.210853519415061,6.315902919519556,7.4209523196240506,8.526001719728544,9.631051119833039,10.736100519937533,11.841149920042028,12.946199320146523,14.051248720251017,15.156298120355512,16.261347520460006,17.3663969205645
4.184364415044591,5.330750953238597,6.477137491432602,7.623524029626608,8.769910567820613,9.916297106014618,11.062683644208624,12.20907018240263,13.355456720596635,14.50184325879064,15.648229796984646,16.794616335178652,17.941002873372657
4.639570532024499,5.766383343015755,6.8931961540070095,8.020008964998265,9.14682177598952,10.273634586980776,11.40044739797203,12.527260208963288,13.654073019954541,14.780885830945799,15.907698641937053,17.03451145292831,18.161324263919564
4.346814950312066,5.45784878734396,6.5688826243758545,7.679916461407749,8.790950298439643,9.901984135471537,11.013017972503432,12.124051809535327,13.23508564656722,14.346119483599114,15.45715332063101,16.568187157662905,17.6792209946948
4.436192261972441,5.559695240617378,6.683198219262314,7.806701197907251,8.930204176552188,10.053707155197124,11.17721013384206,12.300713112486998,13.424216091131935,14.547719069776871,15.671222048421807,16.794725027066743,17.91822800571168
4.8107333329559365,5.877176959175877,6.943620585395816,8.010064211615756,9.076507837835697,10.142951464055638,11.209395090275578,12.275838716495517,13.342282342715457,14.408725968935396,15.47516959515534,16.54161322137528,17.60805684759522
4.792682830502769,5.888472994490627,6.984263158478486,8.080053322466345,9.175843486454202,10.271633650442059,11.36742381442992,12.463213978417777,13.559004142405634,14.654794306393494,15.750584470381352,16.84637463436921,17.94216479835707
4.46820103639903,5.592964642162143,6.7177282479252565,7.8424918536883705,8.967255459451483,10.092019065214597,11.216782670977711,12.341546276740825,13.466309882503937,14.591073488267051,15.715837094030164,16.840600699793278,17.965364305556392
4.967759077424683,6.054468202874612,7.141177328324542,8.227886453774472,9.314595579224402,10.401304704674331,11.488013830124261,12.574722955574192,13.66143208102412,14.74814120647405,15.83485033192398,16.92155945737391,18.00826858282384
4.821084962939752,5.932935172356547,7.044785381773343,8.156635591190138,9.268485800606932,10.38033601002373,11.492186219440523,12.604036428857318,13.715886638274114,14.82773684769091,15.939587057107705,17.051437266524502,18.163287475941296
4.638455075753157,5.783791654818223,6.929128233883288,8.074464812948353,9.21980139201342,10.365137971078484,11.510474550143549,12.655811129208615,13.80114770827368,14.946484287338745,16.09182086640381,17.237157445468874,18.38249402453394
4.082641006707196,5.2400633164921775,6.3974856262771596,7.554907936062141,8.712330245847122,9.869752555632104,11.027174865417084,12.184597175202065,13.342019484987048,14.499441794772029,15.656864104557009,16.814286414341993,17.971708724126973
5.057300149354477,6.170074132138034,7.282848114921592,8.39562209770515,9.508396080488708,10.621170063272265,11.733944046055823,12.84671802883938,13.959492011622938,15.072265994406497,16.18503997719005,17.29781395997361,18.410587942757168
4.829739697827291,5.96693157327705,7.104123448726808,8.241315324176568,9.378507199626327,10.515699075076085,11.652890950525844,12.790082825975603,13.927274701425361,15.06446657687512,16.201658452324878,17.338850327774637,18.476042203224395
4.891337302084716,6.043133696899117,7.194930091713519,8.34672648652792,9.498522881342321,10.650319276156722,11.802115670971123,12.953912065785525,14.105708460599926,15.257504855414327,16.40930125022873,17.56109764504313,18.71289403985753
5.0128832788176485,6.104072134612185,7.195260990406721,8.286449846201258,9.377638701995796,10.46882755779033,11.560016413584869,12.651205269379405,13.742394125173941,14.833582980968478,15.924771836763014,17.01596069255755,18.10714954835209
5.608478314500729,6.717335578549897,7.826192842599065,8.935050106648232,10.0439073706974,11.152764634746568,12.261621898795735,13.370479162844902,14.47933642689407,15.588193690943237,16.697050954992406,17.805908219041573,18.91476548309074
5.129834714183136,6.2813868544626805,7.432938994742225,8.584491135021768,9.736043275301313,10.887595415580858,12.039147555860401,13.190699696139944,14.34225183641949,15.493803976699034,16.645356116978576,17.79690825725812,18.948460397537666
5.409492754974584,6.5154147820087225,7.6213368090428615,8.727258836077,9.833180863111139,10.939102890145277,12.045024917179415,13.150946944213555,14.256868971247693,15.362790998281831,16.46871302531597,17.57463505235011,18.680557079384247
5.31494909892196,6.458311722606943,7.601674346291926,8.745036969976908,9.888399593661893,11.031762217346877,12.17512484103186,13.318487464716842,14.461850088401825,15.605212712086807,16.748575335771793,17.891937959456776,19.03530058314176
5.277178026503239,6.454554296794197,7.631930567085155,8.809306837376113,9.986683107667073,11.16405937795803,12.34143564824899,13.518811918539946,14.696188188830906,15.873564459121862,17.050940729412822,18.22831699970378,19.40569326999474
5.382359083827183,6.545483480516905,7.708607877206628,8.871732273896349,10.034856670586073,11.197981067275794,12.361105463965517,13.52422986065524,14.687354257344962,15.850478654034685,17.013603050724406,18.17672744741413,19.33985184410385
5.998011667201106,7.083974193451554,8.169936719702001,9.255899245952449,10.341861772202897,11.427824298453345,12.513786824703793,13.59974935095424,14.685711877204689,15.771674403455137,16.857636929705585,17.943599455956033,19.02956198220648
6.285407834335832,7.3832165697512915,8.481025305166751,9.578834040582212,10.67664277599767,11.77445151141313,12.87226024682859,13.970068982244051,15.06787771765951,16.16568645307497,17.26349518849043,18.36130392390589,19.45911265932135
6.233842398345793,7.33978073239607,8.445719066446348,9.551657400496625,10.657595734546902,11.76353406859718,12.869472402647457,13.975410736697734,15.081349070748011,16.18728740479829,17.293225738848566,18.39916407289884,19.50510240694912
6.333295606944167,7.420388816843367,8.507482026742567,9.594575236641766,10.681668446540968,11.76876165644017,12.855854866339367,13.942948076238569,15.03004128613777,16.117134496036968,17.20422770593617,18.29132091583537,19.37841412573457
6.310998570029775,7.394251394743295,8.477504219456815,9.560757044170334,10.644009868883852,11.727262693597373,12.810515518310893,13.893768343024412,14.97702116773793,16.06027399245145,17.14352681716497,18.22677964187849,19.31003246659201
6.891370605810662,8.013715468576375,9.13606033134209,10.258405194107803,11.380750056873516,12.50309491963923,13.625439782404943,14.747784645170658,15.87012950793637,16.992474370702084,18.1148192334678,19.237164096233514,20.359508958999225
7.170509167877262,8.23584513438389,9.301181100890519,10.366517067397147,11.431853033903776,12.497189000410405,13.562524966917032,14.627860933423662,15.693196899930289,16.75853286643692,17.823868832943546,18.889204799450177,19.954540765956803
6.721090205578288,7.873002531112374,9.024914856646461,10.176827182180547,11.328739507714634,12.48065183324872,13.632564158782806,14.784476484316894,15.936388809850978,17.088301135385066,18.24021346091915,19.39212578645324,20.544038111987327
7.260494867138076,8.369875015591242,9.47925516404441,10.588635312497578,11.698015460950746,12.807395609403914,13.916775757857081,15.026155906310247,16.135536054763417,17.244916203216583,18.354296351669753,19.46367650012292,20.573056648576085
7.253401719678579,8.40558195096775,9.557762182256923,10.709942413546095,11.862122644835267,13.01430287612444,14.166483107413612,15.318663338702784,16.470843569991956,17.62302380128113,18.7752040325703,19.927384263859473,21.07956449514864
6.779366672074366,7.954017477758419,9.128668283442472,10.303319089126525,11.477969894810578,12.65262070049463,13.827271506178683,15.001922311862735,16.176573117546788,17.35122392323084,18.525874728914893,19.700525534598945,20.875176340283
7.789803006626315,8.923245083564085,10.056687160501856,11.190129237439624,12.323571314377396,13.457013391315165,14.590455468252935,15.723897545190706,16.857339622128478,17.990781699066247,19.124223776004015,20.257665852941788,21.391107929879556
7.526375295940794,8.672463706228667,9.81855211651654,10.964640526804413,12.110728937092286,13.25681734738016,14.402905757668034,15.548994167955904,16.695082578243778,17.84117098853165,18.987259398819525,20.1333478091074,21.279436219395272
8.549235909686578,9.62873323990168,10.708230570116779,11.78772790033188,12.867225230546982,13.946722560762083,15.026219890977185,16.105717221192286,17.185214551407384,18.26471188162249,19.344209211837587,20.423706542052688,21.50320387226779
7.82614385019754,8.972008285218239,10.117872720238939,11.263737155259639,12.409601590280339,13.555466025301039,14.701330460321739,15.847194895342437,16.99305933036314,18.138923765383836,19.284788200404538,20.430652635425236,21.576517070445934
8.228034379366198,9.333981677749348,10.4399289761325,11.54587627451565,12.651823572898799,13.757770871281949,14.863718169665098,15.96966546804825,17.075612766431398,18.181560064814548,19.287507363197697,20.39345466158085,21.499401959964
8.515831146262576,9.654760022350539,10.793688898438504,11.932617774526467,13.07154665061443,14.210475526702393,15.349404402790356,16.488333278878322,17.62726215496628,18.766191031054248,19.905119907142208,21.044048783230174,22.182977659318137
8.967248875634143,10.009228579500945,11.051208283367748,12.09318798723455,13.135167691101355,14.177147394968156,15.21912709883496,16.26110680270176,17.303086506568565,18.34506621043537,19.38704591430217,20.42902561816897,21.47100532203578
9.11042407910121,10.204651349361592,11.298878619621973,12.393105889882357,13.48733316014274,14.581560430403123,15.675787700663506,16.77001497092389,17.86424224118427,18.958469511444655,20.052696781705038,21.146924051965417,22.2411513222258
9.262663695450271,10.371158175475955,11.479652655501638,12.588147135527322,13.696641615553006,14.805136095578689,15.913630575604374,17.022125055630056,18.13061953565574,19.239114015681423,20.347608495707107,21.45610297573279,22.564597455758477
9.094343587912618,10.181217697411276,11.268091806909933,12.354965916408588,13.441840025907247,14.528714135405902,15.61558824490456,16.702462354403217,17.789336463901876,18.87621057340053,19.963084682899186,21.049958792397845,22.1368329018965
8.836812680330311,9.933546895134333,11.030281109938354,12.127015324742377,13.223749539546397,14.32048375435042,15.417217969154441,16.513952183958462,17.610686398762482,18.707420613566505,19.804154828370528,20.900889043174548,21.99762325797857
9.374116278954451,10.462604154420756,11.55109202988706,12.639579905353365,13.728067780819671,14.816555656285974,15.90504353175228,16.993531407218583,18.08201928268489,19.170507158151196,20.2589950336175,21.3474829090838,22.435970784550108
9.315495814707925,10.447926555096183,11.58035729548444,12.712788035872698,13.845218776260957,14.977649516649215,16.110080257037474,17.242510997425732,18.37494173781399,19.50737247820225,20.639803218590508,21.772233958978763,22.90466469936702
9.261413611823526,10.4047281368737,11.548042661923873,12.691357186974047,13.834671712024221,14.977986237074393,16.12130076212457,17.264615287174742,18.407929812224914,19.551244337275087,20.69455886232526,21.837873387375435,22.98118791242561
9.44174731536471,10.531567073351718,11.621386831338727,12.711206589325737,13.801026347312746,14.890846105299754,15.980665863286763,17.07048562127377,18.16030537926078,19.25012513724779,20.339944895234797,21.429764653221806,22.519584411208818
9.459946227361302,10.568768819917612,11.67759141247392,12.78641400503023,13.895236597586539,15.004059190142849,16.11288178269916,17.221704375255467,18.330526967811778,19.439349560368086,20.548172152924394,21.656994745480702,22.765817338037014
9.428305875910322,10.534179861998908,11.640053848087492,12.745927834176076,13.851801820264662,14.957675806353247,16.063549792441833,17.169423778530415,18.275297764619,19.381171750707587,20.48704573679617,21.592919722884755,22.69879370897334
9.686472193782665,10.788030377111873,11.889588560441084,12.991146743770292,14.0927049270995,15.194263110428711,16.295821293757918,17.397379477087128,18.49893766041634,19.60049584374555,20.70205402707476,21.803612210403966,22.905170393733172
9.33095246721524,10.492722618258195,11.654492769301152,12.816262920344107,13.978033071387063,15.139803222430018,16.301573373472973,17.463343524515928,18.625113675558886,19.786883826601837,20.948653977644796,22.11042412868775,23.272194279730705
9.311784444925168,10.47879672352985,11.645809002134534,12.812821280739216,13.979833559343898,15.14684583794858,16.313858116553263,17.480870395157947,18.64788267376263,19.81489495236731,20.98190723097199,22.14891950957668,23.31593178818136
9.742001989044391,10.841165817997844,11.940329646951296,13.039493475904749,14.138657304858203,15.237821133811654,16.336984962765108,17.43614879171856,18.535312620672013,19.634476449625467,20.733640278578918,21.832804107532368,22.931967936485826
9.173793017543082,10.318672261133274,11.463551504723469,12.608430748313662,13.753309991903855,14.898189235494048,16.04306847908424,17.187947722674437,18.332826966264626,19.477706209854823,20.622585453445012,21.76746469703521,22.9123439406254
9.779791702926213,10.92820605493305,12.076620406939886,13.225034758946723,14.373449110953558,15.521863462960397,16.670277814967232,17.818692166974067,18.967106518980906,20.115520870987744,21.26393522299458,22.412349575001414,23.560763927008253
9.099728230283104,10.299416481438852,11.499104732594601,12.698792983750348,13.898481234906097,15.098169486061845,16.297857737217594,17.497545988373343,18.69723423952909,19.89692249068484,21.09661074184059,22.296298992996338,23.495987244152083
9.155198401785412,10.297681921887346,11.440165441989281,12.582648962091216,13.72513248219315,14.867616002295083,16.01009952239702,17.152583042498954,18.295066562600887,19.43755008270282,20.580033602804754,21.72251712290669,22.865000643008624
9.197211492348613,10.37993665273803,11.562661813127445,12.745386973516862,13.928112133906279,15.110837294295694,16.29356245468511,17.476287615074526,18.659012775463943,19.84173793585336,21.024463096242776,22.207188256632193,23.38991341702161
10.09480749033057,11.19426847718486,12.29372946403915,13.393190450893439,14.492651437747728,15.592112424602018,16.69157341145631,17.7910343983106,18.89049538516489,19.98995637201918,21.08941735887347,22.18887834572776,23.288339332582048
9.952628406717178,11.062781648887906,12.172934891058636,13.283088133229365,14.393241375400095,15.503394617570823,16.61354785974155,17.72370110191228,18.833854344083008,19.94400758625374,21.054160828424468,22.164314070595196,23.274467312765925
9.47819559089234,10.628042710996374,11.777889831100406,12.927736951204437,14.077584071308472,15.227431191412503,16.377278311516534,17.52712543162057,18.676972551724603,19.826819671828634,20.976666791932665,22.1265139120367,23.27636103214073
9.492512945363966,10.591728921430674,11.69094489749738,12.790160873564087,13.889376849630793,14.9885928256975,16.087808801764208,17.187024777830914,18.286240753897623,19.38545672996433,20.484672706031034,21.583888682097744,22.68310465816445
9.14378040686417,10.293196268218324,11.442612129572476,12.59202799092663,13.741443852280781,14.890859713634935,16.04027557498909,17.18969143634324,18.339107297697396,19.488523159051546,20.6379390204057,21.787354881759853,22.936770743114007
9.529259962810082,10.62335437161224,11.7174487804144,12.81154318921656,13.905637598018718,14.999732006820876,16.093826415623035,17.187920824425195,18.282015233227355,19.376109642029512,20.47020405083167,21.564298459633832,22.65839286843599
9.117775619447226,10.254864505974105,11.391953392500985,12.529042279027864,13.666131165554745,14.803220052081624,15.940308938608503,17.07739782513538,18.21448671166226,19.351575598189143,20.488664484716022,21.6257533712429,22.76284225776978
9.048015025719309,10.19441920220297,11.340823378686634,12.487227555170296,13.63363173165396,14.780035908137622,15.926440084621284,17.072844261104947,18.21924843758861,19.36565261407227,20.512056790555935,21.658460967039595,22.80486514352326
9.555145207364918,10.626773155985358,11.698401104605797,12.770029053226237,13.841657001846677,14.913284950467116,15.984912899087556,17.056540847707996,18.128168796328435,19.199796744948877,20.271424693569315,21.343052642189754,22.414680590810192
8.689854186730598,9.85307537391645,11.016296561102305,12.179517748288157,13.34273893547401,14.505960122659863,15.669181309845715,16.83240249703157,17.99562368421742,19.158844871403275,20.32206605858913,21.485287245774984,22.648508432960835
8.92915546976254,10.111377016395492,11.293598563028443,12.475820109661395,13.658041656294348,14.8402632029273,16.022484749560252,17.2047062961932,18.386927842826154,19.569149389459106,20.75137093609206,21.93359248272501,23.115814029357963
8.631821340153053,9.813993796672415,10.996166253191777,12.17833870971114,13.360511166230502,14.542683622749864,15.724856079269227,16.90702853578859,18.08920099230795,19.271373448827312,20.453545905346676,21.63571836186604,22.8178908183854
8.820876823903237,9.90902220842091,10.997167592938581,12.085312977456255,13.173458361973925,14.261603746491598,15.34974913100927,16.437894515526942,17.526039900044616,18.614185284562286,19.702330669079956,20.79047605359763,21.878621438115303
8.849007979127151,9.945969185180248,11.042930391233346,12.139891597286443,13.236852803339541,14.333814009392638,15.430775215445735,16.527736421498833,17.62469762755193,18.721658833605026,19.818620039658125,20.915581245711223,22.01254245176432
8.391975778064419,9.528173605313475,10.66437143256253,11.800569259811589,12.936767087060645,14.0729649143097,15.209162741558757,16.345360568807813,17.48155839605687,18.617756223305925,19.75395405055498,20.890151877804037,22.026349705053093
8.114124403771175,9.260432366116417,10.406740328461659,11.553048290806899,12.699356253152143,13.845664215497383,14.991972177842625,16.138280140187867,17.284588102533107,18.43089606487835,19.577204027223594,20.723511989568834,21.869819951914074
8.194781612384013,9.338266260675875,10.481750908967735,11.625235557259597,12.768720205551457,13.912204853843319,15.05568950213518,16.19917415042704,17.3426587987189,18.486143447010765,19.629628095302625,20.77311274359449,21.91659739188635
8.54854270428558,9.589797666040624,10.631052627795668,11.672307589550712,12.713562551305756,13.7548175130608,14.796072474815844,15.837327436570888,16.878582398325932,17.919837360080976,18.96109232183602,20.002347283591064,21.043602245346108
7.902551529771481,9.010670633689474,10.118789737607464,11.226908841525457,12.33502794544345,13.443147049361441,14.551266153279434,15.659385257197425,16.767504361115417,17.87562346503341,18.9837425689514,20.091861672869392,21.199980776787385
7.821267973364306,8.94350773560806,10.065747497851813,11.187987260095568,12.31022702233932,13.432466784583074,14.554706546826829,15.676946309070582,16.799186071314335,17.92142583355809,19.043665595801844,20.165905358045595,21.28814512028935
7.27471421772016,8.414484841635682,9.554255465551204,10.694026089466727,11.833796713382249,12.973567337297771,14.113337961213293,15.253108585128816,16.392879209044338,17.532649832959862,18.672420456875383,19.812191080790903,20.951961704706427
6.970406755209544,8.105478800426482,9.240550845643419,10.375622890860358,11.510694936077297,12.645766981294233,13.78083902651117,14.91591107172811,16.050983116945048,17.186055162161985,18.32112720737892,19.456199252595862,20.5912712978128
6.957384185357845,8.104844602064972,9.252305018772098,10.399765435479226,11.547225852186354,12.69468626889348,13.842146685600607,14.989607102307737,16.137067519014863,17.28452793572199,18.431988352429116,19.579448769136246,20.726909185843372
7.211286133318618,8.302990577518928,9.39469502171924,10.48639946591955,11.57810391011986,12.669808354320171,13.761512798520481,14.853217242720794,15.944921686921104,17.036626131121416,18.128330575321726,19.220035019522037,20.311739463722347
6.685005320936202,7.817043108208828,8.949080895481453,10.081118682754079,11.213156470026703,12.34519425729933,13.477232044571956,14.609269831844582,15.741307619117206,16.87334540638983,18.005383193662457,19.137420980935083,20.26945876820771
6.635477801810735,7.742395503659745,8.849313205508754,9.956230907357764,11.063148609206774,12.170066311055784,13.276984012904794,14.383901714753803,15.490819416602813,16.597737118451825,17.70465482030083,18.81157252214984,19.91849022399885
6.4841702802001775,7.575139979535356,8.666109678870535,9.757079378205713,10.848049077540892,11.939018776876072,13.029988476211251,14.120958175546429,15.211927874881606,16.302897574216786,17.393867273551965,18.484836972887145,19.575806672222324
5.975503160494913,7.068895570792114,8.162287981089316,9.255680391386516,10.349072801683718,11.442465211980918,12.535857622278119,13.629250032575321,14.722642442872521,15.816034853169722,16.909427263466924,18.002819673764122,19.096212084061325
