WIND_0,WIND_1,WIND_2,WIND_3,WIND_4,WIND_5,WIND_6,WIND_7,WIND_8,WIND_9,WIND_10,WIND_11,WIND_12
0.5745610776041952,0.8623724856405999,1.1501838936770046,1.437995301713409,1.7258067097498138,2.0136181177862182,2.301429525822623,2.5892409338590276,2.8770523418954324,3.164863749931837,3.4526751579682418,3.7404865660046465,4.028297974041051
0.5627485130731061,0.8559509907805232,1.14915346848794,1.4423559461953572,1.7355584239027744,2.0287609016101915,2.321963379317608,2.6151658570250254,2.9083683347324425,3.2015708124398596,3.494773290147277,3.7879757678546935,4.081178245562111
0.6866746414645392,0.978691890718225,1.270709139971911,1.5627263892255967,1.8547436384792828,2.1467608877329685,2.4387781369866546,2.7307953862403407,3.0228126354940263,3.314829884747712,3.606847134001398,3.898864383255084,4.19088163250877
0.5310601369981193,0.8234022191380228,1.1157443012779265,1.4080863834178299,1.7004284655577337,1.9927705476976372,2.2851126298375406,2.5774547119774445,2.869796794117348,3.1621388762572513,3.454480958397155,3.7468230405370586,4.0391651226769625
0.5309177610514993,0.8349794135354185,1.1390410660193377,1.443102718503257,1.7471643709871763,2.0512260234710955,2.3552876759550143,2.6593493284389336,2.963410980922853,3.267472633406772,3.5715342858906913,3.8755959383746106,4.17965759085853
0.5700340639451587,0.8760047301716156,1.1819753963980726,1.4879460626245298,1.7939167288509867,2.0998873950774435,2.405858061303901,2.711828727530358,3.017799393756815,3.323770059983272,3.6297407262097288,3.9357113924361857,4.241682058662644
0.4538358731448114,0.7519791686623144,1.0501224641798175,1.3482657596973204,1.6464090552148234,1.9445523507323264,2.2426956462498295,2.5408389417673325,2.8389822372848355,3.1371255328023384,3.4352688283198414,3.7334121238373443,4.031555419354848
0.5712633657004763,0.8640448359740458,1.1568263062476152,1.4496077765211846,1.7423892467947542,2.0351707170683233,2.327952187341893,2.620733657615462,2.9135151278890317,3.2062965981626013,3.4990780684361704,3.79185953870974,4.08464100898331
0.5855346103556233,0.8754000718325867,1.1652655333095503,1.4551309947865136,1.7449964562634772,2.034861917740441,2.3247273792174044,2.614592840694368,2.9044583021713315,3.194323763648295,3.4841892251252586,3.774054686602222,4.063920148079185
0.4619030690985584,0.7742298441416704,1.0865566191847824,1.3988833942278942,1.7112101692710062,2.0235369443141185,2.33586371935723,2.648190494400342,2.960517269443454,3.272844044486566,3.585170819529678,3.89749759457279,4.209824369615902
0.4840430302365605,0.7766690547668458,1.069295079297131,1.3619211038274162,1.6545471283577013,1.9471731528879865,2.239799177418272,2.5324252019485574,2.8250512264788425,3.1176772510091277,3.410303275539413,3.702929300069698,3.9955553245999837
0.4623473522818905,0.7672568893299201,1.0721664263779498,1.3770759634259795,1.681985500474009,1.9868950375220389,2.2918045745700684,2.5967141116180983,2.9016236486661278,3.2065331857141572,3.511442722762187,3.8163522598102166,4.121261796858246
0.7507880006210584,1.0371662515038398,1.323544502386621,1.6099227532694025,1.8963010041521837,2.182679255034965,2.469057505917746,2.7554357568005274,3.0418140076833087,3.32819225856609,3.614570509448871,3.9009487603316524,4.1873270112144345
0.5879741217069192,0.8890698510542647,1.1901655804016102,1.491261309748956,1.7923570390963015,2.093452768443647,2.3945484977909928,2.695644227138338,2.996739956485684,3.2978356858330296,3.598931415180375,3.9000271445277206,4.201122873875066
0.5187938589237631,0.8266527585474739,1.134511658171185,1.4423705577948958,1.7502294574186066,2.058088357042317,2.3659472566660282,2.6738061562897393,2.9816650559134503,3.2895239555371614,3.5973828551608715,3.9052417547845826,4.213100654408294
0.596110825009913,0.8916449660584767,1.18717910710704,1.4827132481556038,1.7782473892041675,2.073781530252731,2.369315671301295,2.6648498123498587,2.9603839533984218,3.2559180944469857,3.5514522354955496,3.8469863765441126,4.1425205175926765
0.5565143940392125,0.8585612299247949,1.160608065810377,1.4626549016959594,1.7647017375815417,2.066748573467124,2.368795409352706,2.6708422452382887,2.9728890811238706,3.2749359170094534,3.5769827528950353,3.879029588780618,4.1810764246662
0.5439574641935409,0.8356561414826631,1.1273548187717854,1.4190534960609078,1.7107521733500302,2.0024508506391525,2.2941495279282744,2.585848205217397,2.877546882506519,3.1692455597956415,3.460944237084764,3.752642914373886,4.0443415916630086
0.5658537235954927,0.8616472227309112,1.1574407218663296,1.4532342210017481,1.7490277201371667,2.044821219272585,2.3406147184080037,2.6364082175434222,2.9322017166788408,3.2279952158142593,3.523788714949678,3.8195822140850963,4.115375713220515
0.7108112054897203,1.0131291044760073,1.3154470034622943,1.6177649024485814,1.920082801434868,2.2224007004211552,2.5247185994074424,2.827036498393729,3.129354397380016,3.4316722963663033,3.73399019535259,4.036308094338877,4.338625993325164
0.5792470837974699,0.8893512272600654,1.199455370722661,1.5095595141852562,1.8196636576478518,2.1297678011104475,2.4398719445730426,2.749976088035638,3.0600802314982336,3.370184374960829,3.6802885184234246,3.99039266188602,4.300496805348615
0.6351059505674413,0.9255611765222194,1.2160164024769973,1.5064716284317754,1.796926854386553,2.087382080341331,2.3778373062961093,2.668292532250887,2.958747758205665,3.2492029841604433,3.539658210115221,3.830113436069999,4.120568662024777
0.7194099455155769,1.0110539944542742,1.3026980433929718,1.5943420923316691,1.8859861412703665,2.177630190209064,2.4692742391477616,2.760918288086459,3.0525623370251562,3.3442063859638536,3.635850434902551,3.927494483841248,4.2191385327799455
0.6176112929144656,0.924422397541488,1.2312335021685106,1.5380446067955331,1.8448557114225554,2.151666816049578,2.4584779206766005,2.7652890253036233,3.0721001299306456,3.378911234557668,3.6857223391846907,3.992533443811713,4.299344548438735
0.6622089287589875,0.9620464924044929,1.2618840560499982,1.5617216196955037,1.8615591833410088,2.1613967469865143,2.46123431063202,2.761071874277525,3.0609094379230304,3.360747001568536,3.660584565214041,3.9604221288595465,4.260259692505052
0.7309515425697386,1.0247404938714,1.3185294451730614,1.612318396474723,1.9061073477763844,2.1998962990780457,2.4936852503797073,2.7874742016813685,3.08126315298303,3.3750521042846917,3.668841055586353,3.9626300068880145,4.256418958189676
0.9459305902156616,1.2298578201421124,1.5137850500685635,1.7977122799950143,2.081639509921465,2.3655667398479157,2.649493969774367,2.9334211997008177,3.2173484296272683,3.5012756595537198,3.7852028894801704,4.069130119406621,4.353057349333072
0.8492596757168,1.14940345285955,1.4495472300023,1.74969100714505,2.0498347842877997,2.34997856143055,2.6501223385732997,2.95026611571605,3.2504098928587997,3.55055367000155,3.8506974471442996,4.15084122428705,4.4509850014298
0.8675681679150457,1.1621613148966108,1.4567544618781763,1.7513476088597413,2.0459407558413067,2.3405339028228718,2.6351270498044372,2.9297201967860023,3.2243133437675677,3.518906490749133,3.813499637730698,4.108092784712263,4.402685931693829
0.9297773554500108,1.2130202175395806,1.4962630796291503,1.7795059417187202,2.06274880380829,2.3459916658978597,2.6292345279874296,2.912477390076999,3.195720252166569,3.478963114256139,3.7622059763457085,4.045448838435279,4.328691700524848
0.95074420825551,1.2441359395290594,1.5375276708026089,1.8309194020761583,2.124311133349708,2.4177028646232572,2.7110945958968067,3.004486327170356,3.2978780584439056,3.591269789717455,3.8846615209910045,4.178053252264554,4.471444983538103
0.8402083247536002,1.1309345001798135,1.4216606756060266,1.7123868510322398,2.003113026458453,2.293839201884666,2.5845653773108794,2.8752915527370924,3.1660177281633057,3.456743903589519,3.747470079015732,4.038196254441946,4.328922429868159
1.0606859537042357,1.3426635771314566,1.6246412005586777,1.9066188239858985,2.1885964474131194,2.4705740708403403,2.752551694267561,3.0345293176947825,3.316506941122003,3.5984845645492243,3.8804621879764447,4.162439811403666,4.444417434830887
0.9777467312513498,1.2785013681143682,1.5792560049773865,1.8800106418404048,2.180765278703423,2.4815199155664414,2.78227455242946,3.0830291892924784,3.3837838261554967,3.684538463018515,3.9852930998815332,4.2860477367445515,4.58680237360757
0.9153522997449194,1.2150489858263291,1.514745671907739,1.8144423579891487,2.1141390440705585,2.4138357301519684,2.7135324162333783,3.013229102314788,3.312925788396198,3.612622474477608,3.9123191605590177,4.212015846640427,4.511712532721837
1.0107991218804486,1.3021539797797124,1.5935088376789763,1.88486369557824,2.176218553477504,2.4675734113767676,2.7589282692760317,3.0502831271752955,3.3416379850745592,3.632992842973823,3.9243477008730867,4.2157025587723505,4.507057416671614
0.8571080210860085,1.1726626282458235,1.4882172354056384,1.8037718425654534,2.1193264497252686,2.434881056885083,2.7504356640448986,3.065990271204713,3.3815448783645286,3.697099485524343,4.0126540926841585,4.328208699843973,4.6437633070037885
0.946265601885058,1.2524629239842768,1.5586602460834957,1.8648575681827144,2.1710548902819333,2.4772522123811522,2.783449534480371,3.08964685657959,3.395844178678809,3.702041500778028,4.008238822877247,4.314436144976465,4.620633467075684
0.9128825238600878,1.2086392447827607,1.5043959657054338,1.8001526866281066,2.0959094075507796,2.3916661284734526,2.6874228493961256,2.9831795703187987,3.2789362912414717,3.5746930121641447,3.8704497330868177,4.16620645400949,4.461963174932163
0.9138860687294496,1.2085955365583698,1.50330500438729,1.7980144722162104,2.0927239400451305,2.3874334078740507,2.682142875702971,2.976852343531891,3.271561811360811,3.5662712791897313,3.8609807470186515,4.155690214847572,4.450399682676492
1.0050161471693704,1.3080276322960145,1.6110391174226586,1.914050602549303,2.217062087675947,2.520073572802591,2.8230850579292355,3.1260965430558794,3.4291080281825237,3.732119513309168,4.035130998435812,4.338142483562456,4.641153968689101
1.0316454869396663,1.3204579608807756,1.609270434821885,1.8980829087629942,2.1868953827041038,2.475707856645213,2.764520330586322,3.0533328045274315,3.342145278468541,3.6309577524096506,3.9197702263507592,4.208582700291869,4.497395174232978
1.029833718577286,1.3312095202356116,1.6325853218939375,1.9339611235522631,2.235336925210589,2.5367127268689145,2.8380885285272406,3.1394643301855663,3.440840131843892,3.7422159335022176,4.043591735160543,4.344967536818869,4.646343338477195
0.9108373793502436,1.2070553331367548,1.5032732869232661,1.7994912407097772,2.0957091944962887,2.3919271482827997,2.688145102069311,2.9843630558558223,3.2805810096423333,3.5767989634288444,3.873016917215356,4.169234871001867,4.465452824788378
0.8851889558244745,1.1802886424797223,1.47538832913497,1.7704880157902176,2.065587702445465,2.360687389100713,2.6557870757559607,2.9508867624112085,3.2459864490664563,3.541086135721704,3.836185822376952,4.1312855090322,4.4263851956874465
0.8068195091953313,1.1036679740974962,1.4005164389996607,1.6973649039018257,1.9942133688039902,2.2910618337061552,2.58791029860832,2.8847587635104848,3.1816072284126493,3.478455693314814,3.775304158216979,4.072152623119144,4.369001088021308
0.7449058081787453,1.0559640566117956,1.3670223050448458,1.678080553477896,1.9891388019109462,2.3001970503439964,2.6112552987770465,2.9223135472100967,3.233371795643147,3.544430044076197,3.8554882925092473,4.1665465409422975,4.477604789375348
1.0014119311994156,1.2947905444122065,1.5881691576249977,1.8815477708377886,2.1749263840505795,2.4683049972633704,2.7616836104761617,3.055062223688952,3.3484408369017435,3.641819450114534,3.9351980633273254,4.228576676540116,4.521955289752907
0.963014857133117,1.2618372688125288,1.5606596804919408,1.8594820921713526,2.1583045038507644,2.4571269155301763,2.7559493272095885,3.0547717388890003,3.353594150568412,3.652416562247824,3.9512389739272358,4.250061385606648,4.548883797286059
0.8329718970003263,1.1323344622893283,1.43169702757833,1.7310595928673322,2.030422158156334,2.329784723445336,2.629147288734338,2.92850985402334,3.227872419312342,3.5272349846013435,3.8265975498903457,4.125960115179348,4.42532268046835
0.9263021368981822,1.2148687626691677,1.503435388440153,1.7920020142111386,2.0805686399821237,2.3691352657531093,2.657701891524095,2.94626851729508,3.2348351430660656,3.523401768837051,3.8119683946080363,4.100535020379022,4.389101646150007
0.9394026259614462,1.2235702972234364,1.5077379684854264,1.7919056397474167,2.0760733110094067,2.360240982271397,2.644408653533387,2.928576324795377,3.212743996057367,3.496911667319357,3.781079338581347,4.065247009843337,4.349414681105328
0.753093373965557,1.054526292860233,1.355959211754909,1.6573921306495851,1.9588250495442612,2.2602579684389372,2.5616908873336133,2.8631238062282893,3.1645567251229654,3.4659896440176414,3.7674225629123175,4.0688554818069935,4.37028840070167
0.9779545602259986,1.2591481669397824,1.5403417736535663,1.82153538036735,2.102728987081134,2.3839225937949178,2.6651162005087015,2.9463098072224856,3.2275034139362693,3.508697020650053,3.789890627363837,4.071084234077621,4.3522778407914045
0.7354859252336848,1.0471102224357631,1.3587345196378413,1.6703588168399195,1.9819831140419977,2.293607411244076,2.6052317084461545,2.9168560056482327,3.228480302850311,3.540104600052389,3.851728897254467,4.163353194456545,4.474977491658624
0.8841824727976878,1.1809590423052452,1.4777356118128024,1.7745121813203597,2.071288750827917,2.3680653203354742,2.6648418898430317,2.9616184593505888,3.2583950288581462,3.5551715983657037,3.8519481678732608,4.148724737380818,4.445501306888376
0.9296596463334966,1.2200201494262155,1.5103806525189345,1.8007411556116533,2.091101658704372,2.381462161797091,2.67182266488981,2.962183167982529,3.2525436710752476,3.5429041741679663,3.833264677260685,4.123625180353405,4.413985683446123
0.7454774941072337,1.0554167830469592,1.3653560719866846,1.67529536092641,1.9852346498661355,2.2951739388058607,2.605113227745586,2.9150525166853116,3.224991805625037,3.5349310945647625,3.844870383504488,4.154809672444213,4.464748961383939
0.8225735555463021,1.1209891957526925,1.4194048359590827,1.717820476165473,2.0162361163718634,2.314651756578254,2.6130673967846443,2.9114830369910343,3.2098986771974247,3.508314317403815,3.8067299576102056,4.105145597816596,4.403561238022986
0.8528062525172735,1.1455732878981124,1.4383403232789513,1.7311073586597905,2.0238743940406296,2.3166414294214683,2.6094084648023075,2.902175500183146,3.1949425355639853,3.4877095709448245,3.780476606325663,4.073243641706503,4.366010677087342
0.8078641046036094,1.1106233847304985,1.4133826648573877,1.7161419449842767,2.0189012251111658,2.321660505238055,2.6244197853649442,2.927179065491833,3.2299383456187223,3.5326976257456115,3.8354569058725008,4.13821618599939,4.440975466126279
1.0128244107276625,1.3139626687607513,1.61510092679384,1.916239184826929,2.217377442860018,2.5185157008931065,2.819653958926195,3.120792216959284,3.421930474992373,3.723068733025462,4.02420699105855,4.325345249091639,4.626483507124728
0.963835753945039,1.2668150751319147,1.5697943963187906,1.8727737175056662,2.175753038692542,2.4787323598794178,2.7817116810662936,3.084691002253169,3.387670323440045,3.690649644626921,3.9936289658137967,4.296608287000672,4.599587608187548
0.918578292243053,1.2229501544028671,1.5273220165626813,1.8316938787224952,2.1360657408823096,2.4404376030421235,2.7448094652019375,3.049181327361752,3.353553189521566,3.6579250516813797,3.962296913841194,4.2666687760010085,4.571040638160822
0.9819733408239016,1.271737311076786,1.5615012813296705,1.851265251582555,2.1410292218354394,2.430793192088324,2.720557162341208,3.0103211325940924,3.300085102846977,3.5898490730998613,3.879613043352746,4.16937701360563,4.459140983858514
1.06347619189643,1.3598566534702132,1.6562371150439965,1.95261757661778,2.248998038191563,2.545378499765347,2.84175896133913,3.1381394229129134,3.4345198844866967,3.73090034606048,4.027280807634263,4.3236612692080465,4.62004173078183
0.9887285369619196,1.2950718626180995,1.601415188274279,1.907758513930459,2.2141018395866388,2.5204451652428186,2.8267884908989984,3.133131816555178,3.439475142211358,3.7458184678675375,4.052161793523718,4.358505119179897,4.6648484448360765
1.061278517080476,1.3535318631535318,1.6457852092265877,1.9380385552996433,2.2302919013726994,2.522545247445755,2.8147985935188107,3.1070519395918668,3.3993052856649224,3.691558631737978,3.983811977811034,4.27606532388409,4.568318669957145
1.1082352072307704,1.3957536241838333,1.6832720411368962,1.9707904580899593,2.2583088750430225,2.545827291996085,2.8333457089491483,3.120864125902211,3.408382542855274,3.695900959808337,3.9834193767614,4.270937793714463,4.558456210667526
1.1294349745560812,1.4214600978011855,1.71348522104629,2.0055103442913946,2.2975354675364987,2.589560590781603,2.8815857140267074,3.173610837271812,3.4656359605169165,3.757661083762021,4.049686207007125,4.341711330252229,4.633736453497334
1.019888695528149,1.3270961590580874,1.6343036225880259,1.9415110861179643,2.2487185496479025,2.5559260131778414,2.8631334767077794,3.1703409402377183,3.4775484037676563,3.784755867297595,4.091963330827533,4.399170794357472,4.70637825788741
0.9771699431602168,1.2916805091494064,1.6061910751385962,1.9207016411277857,2.2352122071169753,2.549722773106165,2.864233339095355,3.178743905084544,3.493254471073734,3.8077650370629232,4.122275603052113,4.436786169041302,4.751296735030492
1.0966423715510831,1.3965346579350473,1.6964269443190112,1.9963192307029753,2.2962115170869395,2.5961038034709034,2.895996089854868,3.195888376238832,3.4957806626227956,3.79567294900676,4.095565235390724,4.395457521774688,4.695349808158652
1.0816490965711327,1.3788101006158227,1.6759711046605126,1.9731321087052025,2.2702931127498927,2.5674541167945826,2.8646151208392725,3.1617761248839624,3.4589371289286523,3.7560981329733423,4.053259137018032,4.350420141062722,4.647581145107412
1.1521215721673137,1.4427279835782252,1.7333343949891367,2.0239408064000486,2.3145472178109596,2.6051536292218715,2.895760040632783,3.1863664520436945,3.476972863454606,3.7675792748655175,4.058185686276429,4.34879209768734,4.639398509098252
1.062139155173762,1.3739420204513386,1.6857448857289152,1.997547751006492,2.3093506162840685,2.6211534815616453,2.932956346839222,3.2447592121167985,3.5565620773943754,3.868364942671952,4.180167807949529,4.491970673227105,4.803773538504682
1.2225236346814474,1.5159302659800797,1.8093368972787123,2.102743528577345,2.396150159875977,2.689556791174609,2.982963422473242,3.276370053771874,3.569776685070506,3.863183316369139,4.156589947667771,4.449996578966403,4.743403210265036
1.1921117818034737,1.4885068344049723,1.7849018870064708,2.0812969396079692,2.377691992209468,2.6740870448109666,2.9704820974124653,3.2668771500139635,3.563272202615462,3.859667255216961,4.156062307818459,4.452457360419958,4.748852413021456
1.0807284397401788,1.38168271750649,1.6826369952728013,1.9835912730391125,2.284545550805424,2.585499828571735,2.8864541063380464,3.1874083841043577,3.488362661870669,3.78931693963698,4.090271217403291,4.391225495169603,4.692179772935914
1.1625985124219087,1.453870248370499,1.7451419843190894,2.0364137202676798,2.32768545621627,2.6189571921648604,2.910228928113451,3.201500664062041,3.4927724000106313,3.7840441359592214,4.075315871907812,4.3665876078564025,4.657859343804993
1.037894209971151,1.3489906897443416,1.6600871695175319,1.9711836492907224,2.282280129063913,2.5933766088371035,2.9044730886102936,3.2155695683834846,3.5266660481566747,3.8377625279298657,4.148859007703056,4.459955487476247,4.771051967249437
1.1604637703199987,1.4543704833123745,1.7482771963047505,2.042183909297126,2.336090622289502,2.629997335281878,2.923904048274254,3.2178107612666293,3.5117174742590054,3.8056241872513814,4.099530900243757,4.3934376132361335,4.6873443262285095
1.279700108242408,1.5758623433918701,1.8720245785413323,2.1681868136907942,2.4643490488402566,2.760511283989719,3.056673519139181,3.352835754288643,3.6489979894381053,3.9451602245875677,4.241322459737029,4.5374846948864915,4.833646930035954
1.2108493529824629,1.5026447398366447,1.7944401266908265,2.086235513545008,2.3780309003991897,2.669826287253372,2.9616216741075534,3.2534170609617354,3.545212447815917,3.8370078346700986,4.128803221524281,4.420598608378462,4.7123939952326435
1.0482938186832556,1.35646069637539,1.6646275740675245,1.9727944517596592,2.2809613294517934,2.5891282071439283,2.897295084836063,3.2054619625281973,3.5136288402203317,3.821795717912466,4.129962595604601,4.438129473296735,4.74629635098887
1.119668236083261,1.4258105391140599,1.731952842144859,2.0380951451756575,2.3442374482064565,2.6503797512372556,2.9565220542680546,3.2626643572988527,3.5688066603296518,3.874948963360451,4.18109126639125,4.487233569422049,4.793375872452848
1.021432364205446,1.327723545557692,1.6340147269099379,1.9403059082621839,2.24659708961443,2.552888270966676,2.859179452318922,3.165470633671168,3.471761815023414,3.77805299637566,4.084344177727906,4.390635359080152,4.696926540432398
0.9759439477045508,1.2810403848913128,1.5861368220780747,1.8912332592648364,2.196329696451598,2.5014261336383603,2.806522570825122,3.111619008011884,3.416715445198646,3.7218118823854076,4.02690831957217,4.3320047567589315,4.637101193945693
1.11872167486868,1.4212005078756587,1.7236793408826374,2.026158173889616,2.328637006896595,2.6311158399035737,2.9335946729105524,3.236073505917531,3.53855233892451,3.8410311719314887,4.143510004938467,4.445988837945446,4.748467670952425
1.115176277205104,1.4269439304386475,1.7387115836721914,2.050479236905735,2.3622468901392786,2.674014543372822,2.9857821966063662,3.2975498498399096,3.609317503073453,3.9210851563069973,4.232852809540541,4.544620462774084,4.856388116007628
1.4039128087117134,1.683279773364821,1.9626467380179289,2.2420137026710365,2.521380667324144,2.8007476319772517,3.0801145966303594,3.3594815612834674,3.6388485259365746,3.9182154905896827,4.19758245524279,4.476949419895898,4.756316384549006
1.1855431209427778,1.480241600023085,1.7749400791033918,2.0696385581836987,2.364337037264006,2.6590355163443133,2.95373399542462,3.248432474504927,3.5431309535852344,3.837829432665541,4.132527911745848,4.4272263908261555,4.721924869906462
1.308110490514809,1.605717318974099,1.9033241474333886,2.2009309758926783,2.4985378043519684,2.7961446328112585,3.093751461270548,3.3913582897298378,3.6889651181891274,3.986571946648417,4.284178775107708,4.581785603566997,4.879392432026287
1.1033169380918988,1.4070816717400039,1.710846405388109,2.014611139036214,2.318375872684319,2.622140606332424,2.9259053399805293,3.2296700736286343,3.5334348072767394,3.8371995409248445,4.14096427457295,4.444729008221055,4.74849374186916
1.3443712328608777,1.6154412528062303,1.8865112727515831,2.1575812926969355,2.4286513126422884,2.6997213325876412,2.970791352532994,3.2418613724783465,3.512931392423699,3.7840014123690517,4.055071432314405,4.326141452259757,4.59721147220511
1.1570616367565425,1.4533443784162865,1.7496271200760303,2.0459098617357743,2.3421926033955183,2.6384753450552623,2.9347580867150063,3.2310408283747503,3.5273235700344943,3.8236063116942383,4.119889053353982,4.416171795013726,4.712454536673469
1.2514742306374316,1.557617551324123,1.8637608720108148,2.1699041926975062,2.4760475133841977,2.782190834070889,3.0883341547575807,3.3944774754442726,3.7006207961309636,4.0067641168176555,4.312907437504347,4.6190507581910385,4.92519407887773
1.313953840429248,1.6124969129977111,1.9110399855661742,2.2095830581346374,2.5081261307031006,2.806669203271564,3.105212275840027,3.40375534840849,3.7022984209769536,4.000841493545416,4.29938456611388,4.597927638682343,4.896470711250806
1.2489514313269017,1.5425649995075865,1.8361785676882716,2.1297921358689567,2.4234057040496415,2.7170192722303264,3.010632840411011,3.3042464085916965,3.5978599767723813,3.891473544953066,4.185087113133751,4.478700681314436,4.772314249495121
1.2499492578286109,1.5386177626467152,1.8272862674648196,2.115954772282924,2.4046232771010283,2.6932917819191324,2.981960286737237,3.2706287915553416,3.5592972963734457,3.84796580119155,4.136634306009654,4.425302810827759,4.713971315645863
1.2455325776444848,1.5463103015071735,1.8470880253698623,2.147865749232551,2.44864347309524,2.7494211969579285,3.050198920820617,3.350976644683306,3.651754368545995,3.952532092408684,4.253309816271372,4.554087540134061,4.85486526399675
1.3576319616748351,1.6403878384782777,1.9231437152817203,2.2058995920851627,2.488655468888606,2.771411345692048,3.054167222495491,3.336923099298933,3.619678976102376,3.9024348529058184,4.185190729709261,4.467946606512704,4.750702483316147
1.2692797329102044,1.5623694995057358,1.8554592661012674,2.148549032696799,2.4416387992923303,2.7347285658878615,3.0278183324833936,3.320908099078925,3.613997865674456,3.907087632269988,4.200177398865519,4.4932671654610505,4.786356932056583
1.3459786563716687,1.6307997372865841,1.9156208182014995,2.200441899116415,2.4852629800313304,2.770084060946246,3.0549051418611617,3.3397262227760773,3.6245473036909925,3.909368384605908,4.194189465520823,4.479010546435739,4.763831627350655
1.476180715831447,1.7589662640927337,2.0417518123540206,2.3245373606153072,2.607322908876594,2.8901084571378806,3.1728940053991677,3.4556795536604543,3.738465101921741,4.021250650183028,4.304036198444314,4.586821746705601,4.869607294966888
1.3424239651617538,1.6356657391324525,1.9289075131031512,2.22214928707385,2.5153910610445482,2.8086328350152474,3.1018746089859457,3.3951163829566444,3.688358156927343,3.981599930898042,4.274841704868741,4.568083478839439,4.861325252810138
1.2249001923723437,1.5317106026788339,1.838521012985324,2.1453314232918137,2.4521418335983043,2.758952243904794,3.065762654211284,3.3725730645177743,3.6793834748242644,3.9861938851307546,4.293004295437244,4.599814705743735,4.9066251160502246
1.3806381119235536,1.6732176886415882,1.9657972653596227,2.2583768420776575,2.5509564187956917,2.8435359955137267,3.136115572231761,3.428695148949796,3.72127472566783,4.013854302385865,4.306433879103899,4.599013455821934,4.891593032539968
1.3023880480197183,1.6076664916757173,1.9129449353317165,2.2182233789877155,2.5235018226437145,2.8287802662997135,3.1340587099557125,3.439337153611712,3.7446155972677104,4.04989404092371,4.355172484579708,4.660450928235708,4.965729371891707
1.4172671369326548,1.710311998090166,2.0033568592476776,2.2964017204051888,2.5894465815627,2.882491442720211,3.1755363038777222,3.468581165035234,3.761626026192745,4.054670887350256,4.347715748507767,4.6407606096652785,4.93380547082279
1.447222780179643,1.7415057068580384,2.0357886335364337,2.3300715602148294,2.6243544868932247,2.91863741357162,3.2129203402500153,3.5072032669284114,3.8014861936068067,4.095769120285202,4.390052046963597,4.684334973641993,4.978617900320388
1.3213651613737871,1.6208299194483147,1.9202946775228422,2.2197594355973695,2.5192241936718975,2.8186889517464246,3.1181537098209526,3.4176184678954797,3.7170832259700077,4.016547984044535,4.316012742119063,4.61547750019359,4.914942258268118
1.3733646139081568,1.6652972681216138,1.9572299223350709,2.249162576548528,2.541095230761985,2.833027884975442,3.124960539188899,3.4168931934023563,3.708825847615813,4.00075850182927,4.292691156042727,4.5846238102561845,4.876556464469641
1.4089083630141126,1.7074006681476508,2.005892973281189,2.304385278414727,2.602877583548265,2.9013698886818036,3.199862193815342,3.4983544989488795,3.796846804082418,4.095339109215956,4.393831414349495,4.692323719483032,4.990816024616571
1.253029007708655,1.543975680420725,1.8349223531327952,2.125869025844865,2.416815698556935,2.707762371269005,2.9987090439810755,3.2896557166931455,3.5806023894052155,3.8715490621172854,4.162495734829355,4.453442407541425,4.744389080253495
1.4268230975939988,1.7132146169570466,1.9996061363200943,2.2859976556831425,2.5723891750461902,2.858780694409238,3.1451722137722857,3.4315637331353335,3.717955252498381,4.004346771861429,4.290738291224477,4.577129810587524,4.863521329950572
1.4850958611576344,1.7789986133666427,2.072901365575651,2.3668041177846595,2.6607068699936676,2.954609622202676,3.2485123744116846,3.5424151266206927,3.836317878829701,4.13022063103871,4.424123383247718,4.718026135456727,5.011928887665735
1.3340523700961655,1.6449438217494892,1.9558352734028128,2.2667267250561367,2.5776181767094606,2.888509628362784,3.199401080016108,3.5102925316694313,3.821183983322755,4.132075434976079,4.442966886629403,4.753858338282726,5.06474978993605
1.4328825237828062,1.7278936461242613,2.0229047684657164,2.3179158908071718,2.612927013148627,2.907938135490082,3.2029492578315373,3.497960380172992,3.7929715025144475,4.087982624855902,4.382993747197357,4.678004869538813,4.973015991880269
1.486687131329115,1.768980830428796,2.051274529528477,2.333568228628158,2.6158619277278383,2.8981556268275197,3.1804493259272,3.462743025026881,3.745036724126562,4.027330423226243,4.309624122325924,4.591917821425605,4.874211520525286
1.4838452749294389,1.7738831756483322,2.0639210763672255,2.353958977086119,2.6439968778050122,2.9340347785239054,3.224072679242799,3.5141105799616925,3.8041484806805856,4.094186381399479,4.384224282118373,4.674262182837266,4.964300083556159
1.3020930254166314,1.6142905387990254,1.9264880521814196,2.238685565563814,2.5508830789462076,2.8630805923286013,3.175278105710996,3.4874756190933898,3.7996731324757835,4.111870645858178,4.424068159240572,4.736265672622966,5.04846318600536
1.3693758193401109,1.6751842657272091,1.9809927121143076,2.286801158501406,2.592609604888504,2.8984180512756024,3.2042264976627006,3.5100349440497993,3.815843390436897,4.121651836823996,4.427460283211094,4.733268729598192,5.039077175985291
1.5553853559572444,1.8563121408961267,2.157238925835009,2.4581657107738915,2.759092495712774,3.060019280651656,3.3609460655905385,3.661872850529421,3.9627996354683033,4.263726420407186,4.564653205346068,4.86557999028495,5.166506775223833
1.5905268199916858,1.8796778618175127,2.1688289036433397,2.4579799454691664,2.7471309872949936,3.0362820291208203,3.325433070946647,3.6145841127724743,3.903735154598301,4.192886196424128,4.482037238249955,4.771188280075782,5.060339321901608
