IRRAD_0,IRRAD_1,IRRAD_2,IRRAD_3,IRRAD_4,IRRAD_5,IRRAD_6,IRRAD_7,IRRAD_8,IRRAD_9,IRRAD_10,IRRAD_11,IRRAD_12
2950.112590122545,3889.5165856539766,4828.920581185408,5768.324576716839,6707.72857224827,7647.132567779702,8586.536563311132,9525.940558842565,10465.344554373996,11404.748549905427,12344.15254543686,13283.55654096829,14222.960536499722
2471.694546970485,3482.072680228344,4492.450813486203,5502.828946744062,6513.207080001921,7523.585213259779,8533.963346517638,9544.341479775496,10554.719613033356,11565.097746291216,12575.475879549074,13585.854012806933,14596.23214606479
2829.446827590434,3824.3635643868533,4819.280301183273,5814.197037979691,6809.113774776111,7804.03051157253,8798.94724836895,9793.863985165368,10788.780721961788,11783.697458758206,12778.614195554626,13773.530932351046,14768.447669147465
2796.8239562552008,3818.577936341627,4840.331916428053,5862.08589651448,6883.839876600905,7905.593856687332,8927.347836773759,9949.101816860184,10970.85579694661,11992.609777033036,13014.363757119463,14036.117737205888,15057.871717292315
3761.093388344323,4685.855020925061,5610.616653505798,6535.378286086536,7460.139918667273,8384.901551248011,9309.663183828749,10234.424816409486,11159.186448990224,12083.948081570961,13008.709714151699,13933.471346732436,14858.232979313174
3606.4329497294975,4566.060027675084,5525.687105620671,6485.314183566257,7444.941261511844,8404.56833945743,9364.195417403018,10323.822495348604,11283.44957329419,12243.076651239779,13202.703729185363,14162.330807130951,15121.957885076536
3882.956554463152,4848.2373906174835,5813.5182267718155,6778.799062926147,7744.079899080478,8709.36073523481,9674.641571389142,10639.922407543472,11605.203243697804,12570.484079852136,13535.764916006468,14501.045752160799,15466.32658831513
3756.085182776308,4689.1641624084905,5622.243142040674,6555.322121672856,7488.4011013050385,8421.480080937221,9354.559060569405,10287.638040201588,11220.71701983377,12153.795999465954,13086.874979098135,14019.953958730319,14953.0329383625
4402.196658341214,5354.745342256267,6307.294026171319,7259.842710086372,8212.391394001424,9164.940077916479,10117.48876183153,11070.037445746584,12022.586129661635,12975.13481357669,13927.683497491742,14880.232181406795,15832.780865321847
4918.928495405407,5846.860499986826,6774.792504568245,7702.724509149663,8630.656513731083,9558.588518312501,10486.52052289392,11414.45252747534,12342.384532056756,13270.316536638176,14198.248541219595,15126.180545801013,16054.112550382431
4614.011480843628,5548.734181716857,6483.456882590086,7418.179583463314,8352.902284336544,9287.624985209772,10222.347686083001,11157.07038695623,12091.793087829457,13026.515788702687,13961.238489575915,14895.961190449145,15830.683891322373
4177.4264899065365,5182.3547897464405,6187.2830895863435,7192.2113894262475,8197.13968926615,9202.067989106054,10206.996288945958,11211.924588785861,12216.852888625766,13221.78118846567,14226.709488305572,15231.637788145475,16236.56608798538
5212.104407448924,6143.74929713932,7075.394186829716,8007.039076520112,8938.683966210509,9870.328855900905,10801.973745591302,11733.618635281697,12665.263524972093,13596.90841466249,14528.553304352887,15460.198194043282,16391.84308373368
4959.528628224479,5912.354748434324,6865.180868644171,7818.0069888540165,8770.833109063862,9723.659229273708,10676.485349483555,11629.3114696934,12582.137589903246,13534.963710113094,14487.789830322938,15440.615950532785,16393.44207074263
4828.022696625685,5814.094413937415,6800.166131249145,7786.237848560875,8772.309565872605,9758.381283184335,10744.453000496065,11730.524717807795,12716.596435119525,13702.668152431255,14688.739869742985,15674.811587054715,16660.883304366445
5161.839980251426,6128.236104733281,7094.632229215134,8061.028353696989,9027.424478178844,9993.820602660697,10960.216727142553,11926.612851624406,12893.00897610626,13859.405100588116,14825.801225069968,15792.197349551825,16758.593474033678
5803.235471087787,6753.082494644879,7702.9295182019705,8652.776541759064,9602.623565316155,10552.470588873246,11502.317612430339,12452.164635987428,13402.011659544522,14351.858683101615,15301.705706658704,16251.552730215797,17201.39975377289
5866.503823820079,6823.298336269566,7780.092848719052,8736.88736116854,9693.681873618027,10650.476386067512,11607.270898517,12564.065410966487,13520.859923415974,14477.654435865461,15434.448948314948,16391.243460764435,17348.037973213923
5730.066509170744,6698.708900934655,7667.351292698566,8635.993684462475,9604.636076226387,10573.278467990298,11541.92085975421,12510.56325151812,13479.20564328203,14447.84803504594,15416.49042680985,16385.132818573762,17353.775210337673
6669.102297146163,7577.016656333006,8484.93101551985,9392.845374706692,10300.759733893534,11208.674093080377,12116.58845226722,13024.502811454062,13932.417170640905,14840.331529827748,15748.24588901459,16656.160248201435,17564.074607388276
6539.70150700408,7459.9407030890125,8380.179899173945,9300.419095258878,10220.65829134381,11140.897487428743,12061.136683513676,12981.375879598609,13901.615075683541,14821.854271768474,15742.093467853407,16662.332663938338,17582.571860023272
6748.973053091403,7709.4851870349075,8669.997320978411,9630.509454921917,10591.02158886542,11551.533722808927,12512.04585675243,13472.557990695936,14433.070124639438,15393.582258582945,16354.094392526447,17314.606526469954,18275.118660413456
6488.14227103253,7467.234428507384,8446.326585982239,9425.418743457094,10404.510900931948,11383.603058406803,12362.695215881657,13341.787373356512,14320.879530831367,15299.971688306221,16279.063845781076,17258.15600325593,18237.248160730785
7416.632002753722,8295.354284576582,9174.07656639944,10052.7988482223,10931.521130045161,11810.243411868021,12688.96569369088,13567.68797551374,14446.4102573366,15325.132539159458,16203.854820982318,17082.57710280518,17961.299384628037
7310.407640146671,8243.47957335714,9176.551506567612,10109.623439778083,11042.695372988554,11975.767306199024,12908.839239409495,13841.911172619964,14774.983105830435,15708.055039040904,16641.126972251375,17574.198905461846,18507.270838672317
7215.722679490187,8162.888414320804,9110.054149151421,10057.219883982038,11004.385618812656,11951.551353643274,12898.71708847389,13845.882823304506,14793.048558135124,15740.214292965742,16687.38002779636,17634.545762626974,18581.711497457592
7351.149578695907,8319.836250523456,9288.522922351007,10257.209594178556,11225.896266006104,12194.582937833655,13163.269609661205,14131.956281488754,15100.642953316303,16069.329625143851,17038.016296971404,18006.702968798952,18975.3896406265
8261.386568965483,9176.795488107375,10092.204407249264,11007.613326391156,11923.022245533048,12838.43116467494,13753.84008381683,14669.24900295872,15584.657922100612,16500.066841242504,17415.475760384397,18330.884679526287,19246.293598668177
8002.130565765844,8954.196681865387,9906.262797964931,10858.328914064476,11810.39503016402,12762.461146263562,13714.527262363106,14666.59337846265,15618.659494562195,16570.72561066174,17522.791726761283,18474.857842860827,19426.92395896037
7873.362536530614,8834.081759778155,9794.800983025696,10755.520206273235,11716.239429520776,12676.958652768317,13637.677876015858,14598.397099263399,15559.116322510938,16519.835545758477,17480.55476900602,18441.273992253562,19401.9932155011
8530.426318912498,9436.296188121467,10342.166057330434,11248.035926539404,12153.905795748373,13059.775664957342,13965.64553416631,14871.515403375279,15777.385272584248,16683.255141793215,17589.125011002187,18494.994880211154,19400.86474942012
8028.48781596881,8988.86258099721,9949.237346025611,10909.612111054012,11869.986876082414,12830.361641110814,13790.736406139215,14751.111171167617,15711.485936196017,16671.860701224417,17632.23546625282,18592.610231281218,19552.98499630962
7656.975241941562,8620.001167087243,9583.027092232925,10546.053017378606,11509.07894252429,12472.10486766997,13435.130792815653,14398.156717961334,15361.182643107015,16324.208568252698,17287.234493398377,18250.26041854406,19213.286343689742
8052.49630377725,9020.507719858046,9988.519135938841,10956.530552019634,11924.54196810043,12892.553384181225,13860.56480026202,14828.576216342815,15796.587632423609,16764.599048504402,17732.6104645852,18700.621880665996,19668.63329674679
8288.605372017604,9228.897042315986,10169.18871261437,11109.480382912752,12049.772053211136,12990.063723509518,13930.355393807902,14870.647064106284,15810.938734404666,16751.23040470305,17691.522075001434,18631.813745299816,19572.1054155982
8366.064287604566,9339.847162674565,10313.630037744564,11287.412912814563,12261.195787884562,13234.978662954563,14208.761538024562,15182.544413094562,16156.32728816456,17130.11016323456,18103.89303830456,19077.675913374558,20051.458788444557
8356.113068850373,9290.756736875359,10225.400404900345,11160.044072925331,12094.687740950316,13029.331408975302,13963.975077000288,14898.618745025273,15833.262413050259,16767.906081075245,17702.54974910023,18637.193417125218,19571.837085150204
8454.570126889032,9437.449109886828,10420.328092884625,11403.207075882421,12386.086058880217,13368.965041878013,14351.844024875809,15334.723007873607,16317.601990871402,17300.4809738692,18283.359956866996,19266.238939864794,20249.117922862588
8205.319988181924,9190.30795206538,10175.295915948836,11160.283879832292,12145.271843715747,13130.259807599203,14115.24777148266,15100.235735366115,16085.223699249571,17070.21166313303,18055.199627016482,19040.18759089994,20025.175554783396
8612.26194573526,9547.763700854393,10483.265455973526,11418.76721109266,12354.268966211794,13289.770721330926,14225.27247645006,15160.774231569194,16096.275986688328,17031.777741807462,17967.279496926596,18902.78125204573,19838.28300716486
8784.511332081493,9716.53162545696,10648.55191883243,11580.572212207899,12512.592505583367,13444.612798958835,14376.633092334305,15308.653385709773,16240.673679085241,17172.69397246071,18104.714265836177,19036.734559211647,19968.754852587117
8228.545730091386,9191.030414410745,10153.515098730106,11115.999783049465,12078.484467368824,13040.969151688183,14003.453836007542,14965.938520326903,15928.423204646262,16890.907888965623,17853.392573284982,18815.87725760434,19778.3619419237
8388.81091816273,9363.287323426259,10337.763728689786,11312.240133953313,12286.716539216843,13261.192944480372,14235.6693497439,15210.145755007426,16184.622160270956,17159.098565534485,18133.574970798014,19108.05137606154,20082.52778132507
8827.028483256654,9774.563504578877,10722.0985259011,11669.633547223322,12617.168568545543,13564.703589867766,14512.238611189989,15459.77363251221,16407.308653834432,17354.843675156655,18302.378696478878,19249.9137178011,20197.448739123323
8579.384194427606,9492.145163032641,10404.906131637676,11317.66710024271,12230.428068847745,13143.18903745278,14055.950006057814,14968.710974662848,15881.471943267883,16794.232911872918,17706.993880477952,18619.754849082987,19532.51581768802
8438.610896225748,9387.893582365634,10337.176268505522,11286.458954645408,12235.741640785294,13185.02432692518,14134.307013065067,15083.589699204955,16032.872385344841,16982.155071484725,17931.43775762461,18880.7204437645,19830.003129904388
8478.54111200775,9432.573431424595,10386.605750841438,11340.638070258283,12294.670389675126,13248.702709091971,14202.735028508814,15156.76734792566,16110.799667342504,17064.831986759345,18018.86430617619,18972.896625593035,19926.92894500988
8560.086612950763,9516.257230657777,10472.427848364792,11428.598466071806,12384.76908377882,13340.939701485833,14297.110319192849,15253.280936899862,16209.451554606876,17165.62217231389,18121.792790020903,19077.96340772792,20034.134025434934
8814.587814095868,9730.089226177946,10645.590638260026,11561.092050342104,12476.593462424182,13392.09487450626,14307.596286588338,15223.097698670417,16138.599110752495,17054.100522834575,17969.601934916653,18885.10334699873,19800.60475908081
9155.685581105072,10093.286802727063,11030.888024349053,11968.489245971045,12906.090467593034,13843.691689215026,14781.292910837015,15718.894132459007,16656.495354081,17594.096575702988,18531.69779732498,19469.29901894697,20406.90024056896
8573.789327171784,9542.571375500449,10511.353423829114,11480.13547215778,12448.917520486446,13417.699568815111,14386.481617143776,15355.263665472441,16324.045713801108,17292.827762129775,18261.609810458438,19230.3918587871,20199.173907115768
8870.2075373395,9796.741536890733,10723.275536441968,11649.809535993201,12576.343535544434,13502.877535095668,14429.4115346469,15355.945534198136,16282.479533749369,17209.013533300604,18135.547532851837,19062.08153240307,19988.615531954303
8764.701096415216,9701.03081516162,10637.360533908024,11573.690252654427,12510.019971400832,13446.349690147235,14382.67940889364,15319.009127640044,16255.338846386447,17191.66856513285,18127.998283879257,19064.32800262566,20000.657721372063
8861.858957723636,9804.732289215457,10747.605620707278,11690.478952199099,12633.35228369092,13576.225615182739,14519.09894667456,15461.97227816638,16404.8456096582,17347.718941150022,18290.592272641843,19233.465604133664,20176.338935625485
9414.289727377734,10351.551334884152,11288.812942390568,12226.074549896986,13163.336157403404,14100.59776490982,15037.859372416238,15975.120979922656,16912.382587429074,17849.644194935492,18786.905802441906,19724.167409948328,20661.429017454742
9042.128858272356,10000.12776495505,10958.126671637745,11916.12557832044,12874.124485003134,13832.12339168583,14790.122298368522,15748.121205051219,16706.12011173391,17664.119018416604,18622.1179250993,19580.116831781997,20538.11573846469
9488.862044242058,10455.245954778324,11421.62986531459,12388.013775850854,13354.39768638712,14320.781596923385,15287.165507459651,16253.549417995917,17219.93332853218,18186.31723906845,19152.701149604713,20119.085060140977,21085.468970677244
9323.54782287614,10279.533168002179,11235.518513128216,12191.503858254255,13147.489203380293,14103.474548506332,15059.459893632371,16015.445238758408,16971.430583884445,17927.415929010487,18883.401274136522,19839.38661926256,20795.3719643886
9529.650927336532,10502.222260720091,11474.793594103652,12447.364927487211,13419.93626087077,14392.50759425433,15365.07892763789,16337.65026102145,17310.22159440501,18282.79292778857,19255.36426117213,20227.93559455569,21200.50692793925
9876.303860148144,10846.779332627799,11817.254805107454,12787.730277587109,13758.205750066763,14728.68122254642,15699.156695026075,16669.63216750573,17640.107639985385,18610.58311246504,19581.058584944694,20551.53405742435,21522.009529904004
10168.55420329776,11131.169946627082,12093.785689956405,13056.401433285728,14019.01717661505,14981.632919944372,15944.248663273695,16906.864406603017,17869.48014993234,18832.095893261663,19794.711636590986,20757.32737992031,21719.94312324963
10901.404582517634,11818.351733511445,12735.298884505253,13652.246035499064,14569.193186492874,15486.140337486684,16403.087488480494,17320.034639474303,18236.98179046811,19153.928941461923,20070.876092455735,20987.823243449544,21904.770394443352
10876.02322622018,11811.13404073858,12746.244855256977,13681.355669775376,14616.466484293773,15551.577298812172,16486.68811333057,17421.79892784897,18356.909742367367,19292.020556885764,20227.13137140416,21162.242185922558,22097.35300044096
11269.293416671788,12223.2402947256,13177.18717277941,14131.134050833221,15085.080928887031,16039.027806940843,16992.974684994653,17946.921563048465,18900.868441102277,19854.815319156085,20808.7621972099,21762.70907526371,22716.65595331752
11174.466126531415,12107.47080262569,13040.475478719967,13973.480154814242,14906.484830908517,15839.489507002792,16772.494183097067,17705.498859191342,18638.50353528562,19571.508211379893,20504.51288747417,21437.517563568446,22370.52223966272
11644.633929622758,12552.610876757322,13460.587823891885,14368.56477102645,15276.541718161012,16184.518665295576,17092.49561243014,18000.472559564703,18908.449506699268,19816.426453833832,20724.403400968396,21632.380348102957,22540.35729523752
11519.225610397734,12452.30239764477,13385.379184891804,14318.45597213884,15251.532759385875,16184.60954663291,17117.686333879945,18050.76312112698,18983.839908374015,19916.91669562105,20849.993482868085,21783.07027011512,22716.147057362155
12051.375812256878,13037.88051212339,14024.385211989904,15010.889911856417,15997.39461172293,16983.899311589445,17970.404011455958,18956.90871132247,19943.413411188983,20929.918111055496,21916.42281092201,22902.927510788522,23889.432210655035
12141.277354033418,13106.313065315206,14071.348776596991,15036.384487878779,16001.420199160564,16966.455910442353,17931.491621724137,18896.527333005924,19861.56304428771,20826.598755569496,21791.634466851283,22756.67017813307,23721.705889414858
12675.82643514252,13613.374366869459,14550.922298596399,15488.470230323339,16426.018162050277,17363.566093777215,18301.114025504154,19238.661957231096,20176.209888958034,21113.757820684972,22051.305752411914,22988.853684138852,23926.40161586579
12690.442422398488,13691.28928619576,14692.136149993035,15692.983013790308,16693.82987758758,17694.676741384857,18695.52360518213,19696.370468979403,20697.217332776676,21698.06419657395,22698.911060371225,23699.757924168498,24700.60478796577
12892.499382738048,13841.250380635911,14790.001378533774,15738.752376431637,16687.503374329503,17636.254372227366,18585.00537012523,19533.756368023092,20482.507365920956,21431.25836381882,22380.009361716682,23328.760359614545,24277.51135751241
13139.586112014958,14132.96779375379,15126.349475492623,16119.731157231456,17113.112838970286,18106.49452070912,19099.87620244795,20093.257884186783,21086.639565925616,22080.02124766445,23073.40292940328,24066.784611142113,25060.166292880946
12842.029644788096,13848.802862955788,14855.576081123481,15862.349299291174,16869.122517458865,17875.89573562656,18882.66895379425,19889.442171961946,20896.215390129637,21902.98860829733,22909.761826465023,23916.535044632714,24923.30826280041
13560.499133447684,14473.568860900545,15386.638588353406,16299.708315806267,17212.778043259128,18125.84777071199,19038.917498164847,19951.987225617708,20865.05695307057,21778.12668052343,22691.19640797629,23604.266135429152,24517.335862882013
13932.263594924458,14886.844044468366,15841.424494012272,16796.004943556178,17750.585393100086,18705.165842643994,19659.746292187898,20614.326741731806,21568.907191275714,22523.48764081962,23478.06809036353,24432.648539907434,25387.22898945134
13817.543207375196,14767.257994344342,15716.972781313485,16666.68756828263,17616.402355251776,18566.11714222092,19515.831929190063,20465.54671615921,21415.261503128353,22364.976290097497,23314.691077066644,24264.405864035783,25214.12065100493
14476.548763345874,15438.682518953136,16400.816274560395,17362.950030167656,18325.083785774917,19287.217541382175,20249.351296989436,21211.485052596698,22173.61880820396,23135.75256381122,24097.88631941848,25060.02007502574,26022.153830633
14265.06588990018,15277.986318609584,16290.906747318992,17303.827176028397,18316.747604737804,19329.668033447208,20342.588462156615,21355.50889086602,22368.429319575425,23381.349748284832,24394.270176994236,25407.190605703643,26420.11103441305
14642.880421173368,15558.302902336065,16473.72538349876,17389.14786466146,18304.570345824155,19219.992826986854,20135.41530814955,21050.83778931225,21966.260270474944,22881.682751637643,23797.10523280034,24712.527713963034,25627.950195125733
14434.470777535122,15369.833098079052,16305.195418622983,17240.557739166914,18175.920059710843,19111.282380254775,20046.644700798704,20982.007021342637,21917.369341886566,22852.731662430495,23788.093982974427,24723.45630351836,25658.81862406229
14569.44808982158,15501.898189329677,16434.348288837777,17366.798388345873,18299.24848785397,19231.698587362065,20164.14868687016,21096.59878637826,22029.048885886357,22961.498985394453,23893.949084902553,24826.39918441065,25758.849283918746
14786.087319398048,15741.219514514507,16696.351709630966,17651.483904747423,18606.616099863884,19561.748294980345,20516.880490096803,21472.01268521326,22427.14488032972,23382.27707544618,24337.40927056264,25292.541465679096,26247.673660795557
15053.218775211217,16015.517078486877,16977.815381762535,17940.113685038195,18902.411988313856,19864.710291589516,20827.008594865172,21789.306898140832,22751.605201416492,23713.90350469215,24676.20180796781,25638.50011124347,26600.79841451913
15156.287484627152,16102.134897242855,17047.98230985856,17993.82972247426,18939.67713508996,19885.524547705667,20831.37196032137,21777.21937293707,22723.066785552775,23668.914198168477,24614.761610784182,25560.609023399884,26506.456436015585
15684.156765855632,16629.339565571114,17574.522365286597,18519.70516500208,19464.887964717564,20410.070764433047,21355.253564148526,22300.43636386401,23245.619163579493,24190.801963294973,25135.984763010456,26081.16756272594,27026.350362441422
15592.325013975696,16522.55511574873,17452.785217521767,18383.015319294802,19313.245421067837,20243.475522840876,21173.70562461391,22103.935726386946,23034.16582815998,23964.395929933016,24894.62603170605,25824.856133479087,26755.08623525212
15354.621539700804,16352.247785321637,17349.87403094247,18347.500276563303,19345.126522184135,20342.752767804966,21340.3790134258,22338.005259046633,23335.631504667464,24333.2577502883,25330.883995909135,26328.510241529963,27326.136487150798
15770.432547453098,16723.167640257616,17675.902733062132,18628.637825866652,19581.372918671168,20534.108011475684,21486.843104280204,22439.57819708472,23392.313289889236,24345.048382693756,25297.783475498276,26250.51856830279,27203.25366110731
16371.122722458127,17277.87725153069,18184.631780603253,19091.386309675814,19998.140838748375,20904.89536782094,21811.6498968935,22718.404425966066,23625.158955038627,24531.913484111188,25438.66801318375,26345.422542256314,27252.177071328875
15849.811075478538,16780.694195492066,17711.577315505594,18642.460435519122,19573.34355553265,20504.226675546182,21435.109795559707,22365.99291557324,23296.876035586767,24227.759155600295,25158.642275613824,26089.525395627352,27020.40851564088
16241.752451323118,17184.79514940668,18127.83784749024,19070.880545573797,20013.92324365736,20956.96594174092,21900.00863982448,22843.051337908037,23786.0940359916,24729.13673407516,25672.17943215872,26615.222130242277,27558.26482832584
15620.24297291195,16635.9794471511,17651.715921390252,18667.452395629407,19683.188869868558,20698.92534410771,21714.66181834686,22730.39829258601,23746.134766825162,24761.871241064313,25777.607715303464,26793.344189542615,27809.08066378177
16388.516575283484,17345.932946179888,18303.349317076296,19260.7656879727,20218.182058869104,21175.598429765512,22133.014800661917,23090.431171558324,24047.84754245473,25005.263913351133,25962.680284247537,26920.096655143945,27877.51302604035
16134.852342727025,17076.67136436252,18018.49038599801,18960.309407633504,19902.128429268996,20843.94745090449,21785.766472539985,22727.585494175477,23669.40451581097,24611.223537446465,25553.042559081958,26494.86158071745,27436.680602352943
16569.521732594607,17516.360228095073,18463.19872359554,19410.037219096004,20356.87571459647,21303.714210096936,22250.5527055974,23197.391201097867,24144.229696598333,25091.0681920988,26037.906687599265,26984.74518309973,27931.583678600196
16210.32343016406,17166.18153597526,18122.03964178646,19077.897747597664,20033.755853408864,20989.613959220067,21945.472065031267,22901.33017084247,23857.18827665367,24813.04638246487,25768.90448827607,26724.762594087275,27680.620699898474
16424.591211654544,17396.53227367505,18368.473335695555,19340.414397716057,20312.355459736562,21284.296521757067,22256.237583777573,23228.178645798078,24200.119707818583,25172.06076983909,26144.00183185959,27115.9428938801,28087.8839559006
16587.359955856045,17541.978384694285,18496.596813532527,19451.215242370767,20405.833671209006,21360.45210004725,22315.070528885488,23269.68895772373,24224.30738656197,25178.92581540021,26133.544244238452,27088.16267307669,28042.78110191493
16505.78589411551,17441.796293112944,18377.806692110382,19313.817091107816,20249.82749010525,21185.837889102684,22121.84828810012,23057.858687097556,23993.86908609499,24929.879485092424,25865.889884089862,26801.900283087296,27737.91068208473
16996.334192063292,17944.01713346898,18891.700074874672,19839.38301628036,20787.065957686053,21734.74889909174,22682.431840497433,23630.11478190312,24577.79772330881,25525.4806647145,26473.16360612019,27420.846547525878,28368.52948893157
16572.830879810634,17504.13611721957,18435.4413546285,19366.746592037434,20298.05182944637,21229.357066855304,22160.66230426424,23091.96754167317,24023.272779082105,24954.57801649104,25885.88325389997,26817.188491308905,27748.49372871784
16509.45376929157,17451.85170809414,18394.249646896707,19336.647585699277,20279.045524501846,21221.443463304415,22163.841402106984,23106.23934090955,24048.63727971212,24991.035218514688,25933.433157317257,26875.831096119826,27818.229034922395
17253.05737030143,18150.987385259024,19048.91740021662,19946.847415174212,20844.777430131806,21742.7074450894,22640.637460046994,23538.56747500459,24436.497489962185,25334.42750491978,26232.357519877372,27130.287534834966,28028.21754979256
16742.633141249873,17702.510634957664,18662.38812866545,19622.26562237324,20582.14311608103,21542.020609788822,22501.898103496613,23461.7755972044,24421.65309091219,25381.53058461998,26341.408078327768,27301.28557203556,28261.16306574335
17236.253941438834,18165.261098853498,19094.268256268162,20023.275413682826,20952.28257109749,21881.28972851215,22810.296885926815,23739.30404334148,24668.311200756143,25597.318358170807,26526.32551558547,27455.332673000135,28384.3398304148
16629.999827713564,17600.517261795398,18571.034695877228,19541.552129959062,20512.069564040896,21482.58699812273,22453.104432204564,23423.621866286394,24394.139300368228,25364.65673445006,26335.174168531892,27305.691602613726,28276.20903669556
17257.952245674533,18160.51833201959,19063.084418364648,19965.650504709705,20868.216591054763,21770.78267739982,22673.348763744878,23575.914850089935,24478.480936434993,25381.04702278005,26283.613109125108,27186.179195470166,28088.745281815223
17273.216274982115,18161.669141233066,19050.122007484017,19938.574873734964,20827.027739985915,21715.480606236866,22603.933472487814,23492.386338738765,24380.839204989716,25269.292071240667,26157.744937491618,27046.197803742565,27934.650669993516
16713.523463178175,17626.48958349446,18539.455703810738,19452.42182412702,20365.387944443304,21278.354064759584,22191.320185075867,23104.286305392146,24017.25242570843,24930.218546024713,25843.184666340996,26756.150786657276,27669.11690697356
16635.803681653415,17587.209379276188,18538.615076898965,19490.020774521738,20441.426472144514,21392.832169767287,22344.23786739006,23295.643565012837,24247.04926263561,25198.454960258387,26149.86065788116,27101.266355503933,28052.67205312671
16287.583808260317,17266.714540940167,18245.845273620016,19224.976006299865,20204.106738979714,21183.237471659562,22162.36820433941,23141.498937019263,24120.629669699112,25099.76040237896,26078.89113505881,27058.02186773866,28037.152600418507
17296.935380740706,18222.341187090173,19147.74699343964,20073.152799789106,20998.558606138573,21923.96441248804,22849.370218837506,23774.776025186973,24700.18183153644,25625.587637885907,26550.993444235373,27476.39925058484,28401.805056934307
16658.715583622532,17604.323524776242,18549.931465929953,19495.539407083663,20441.147348237373,21386.755289391083,22332.36323054479,23277.9711716985,24223.57911285221,25169.18705400592,26114.79499515963,27060.40293631334,28006.01087746705
16389.920421261224,17321.606977247342,18253.29353323346,19184.98008921958,20116.6666452057,21048.353201191818,21980.03975717794,22911.726313164058,23843.412869150176,24775.099425136294,25706.78598112241,26638.472537108533,27570.15909309465
16380.6579252032,17321.002639946295,18261.347354689387,19201.69206943248,20142.036784175576,21082.38149891867,22022.72621366176,22963.070928404857,23903.41564314795,24843.760357891042,25784.105072634135,26724.449787377227,27664.794502120323
16026.891799811645,17001.710634523115,17976.529469234585,18951.34830394605,19926.16713865752,20900.985973368992,21875.80480808046,22850.62364279193,23825.4424775034,24800.26131221487,25775.08014692634,26749.898981637805,27724.717816349275
16259.700008565227,17179.15076102307,18098.60151348091,19018.052265938753,19937.503018396594,20856.953770854438,21776.404523312278,22695.85527577012,23615.306028227962,24534.756780685806,25454.207533143646,26373.658285601487,27293.10903805933
16423.509742922142,17418.676885691602,18413.84402846106,19409.011171230515,20404.178313999975,21399.345456769435,22394.51259953889,23389.679742308348,24384.846885077808,25380.014027847268,26375.181170616725,27370.34831338618,28365.51545615564
16487.327835152166,17413.906473179493,18340.485111206825,19267.063749234152,20193.64238726148,21120.22102528881,22046.79966331614,22973.378301343466,23899.956939370797,24826.535577398125,25753.114215425456,26679.692853452783,27606.27149148011
16109.564339630431,17071.840509366422,18034.11667910241,18996.392848838404,19958.669018574394,20920.945188310383,21883.221358046376,22845.497527782365,23807.773697518358,24770.049867254347,25732.326036990336,26694.602206726326,27656.87837646232
16465.534471915522,17360.96086251107,18256.387253106615,19151.813643702164,20047.24003429771,20942.666424893257,21838.092815488802,22733.51920608435,23628.9455966799,24524.371987275445,25419.798377870993,26315.22476846654,27210.651159062087
15794.981489685311,16790.896618223745,17786.811746762178,18782.726875300614,19778.642003839046,20774.557132377482,21770.472260915914,22766.38738945435,23762.302517992783,24758.217646531215,25754.13277506965,26750.047903608087,27745.96303214652
16133.389482016137,17070.062655184633,18006.73582835313,18943.409001521624,19880.08217469012,20816.755347858616,21753.428521027112,22690.101694195608,23626.774867364104,24563.4480405326,25500.121213701095,26436.79438686959,27373.467560038087
16443.12771588351,17406.873788742938,18370.619861602365,19334.36593446179,20298.11200732122,21261.858080180646,22225.604153040076,23189.350225899503,24153.09629875893,25116.842371618357,26080.588444477784,27044.33451733721,28008.080590196638
16318.323117673192,17291.783033098272,18265.242948523355,19238.702863948438,20212.162779373517,21185.6226947986,22159.082610223682,23132.542525648765,24106.002441073844,25079.462356498927,26052.922271924006,27026.38218734909,27999.84210277417
16180.38309807462,17156.11110090932,18131.83910374402,19107.567106578717,20083.29510941342,21059.023112248116,22034.751115082814,23010.479117917515,23986.207120752213,24961.93512358691,25937.663126421612,26913.391129256313,27889.11913209101
16437.690312600418,17353.089385220523,18268.488457840627,19183.887530460728,20099.286603080833,21014.685675700937,21930.084748321042,22845.483820941146,23760.88289356125,24676.281966181356,25591.681038801456,26507.080111421565,27422.479184041666
16155.56579889542,17087.778005712917,18019.990212530414,18952.202419347912,19884.41462616541,20816.626832982904,21748.8390398004,22681.0512466179,23613.263453435397,24545.475660252894,25477.687867070388,26409.900073887886,27342.112280705383
16362.72319100221,17329.111313460475,18295.499435918737,19261.887558377002,20228.275680835268,21194.66380329353,22161.051925751795,23127.44004821006,24093.828170668323,25060.21629312659,26026.60441558485,26992.992538043116,27959.38066050138
16253.694582184558,17177.505980092603,18101.317378000647,19025.12877590869,19948.940173816736,20872.75157172478,21796.562969632825,22720.37436754087,23644.185765448914,24567.99716335696,25491.808561265003,26415.619959173047,27339.431357081092
16619.296435102457,17571.98061999267,18524.66480488289,19477.348989773105,20430.033174663324,21382.71735955354,22335.401544443754,23288.085729333972,24240.769914224187,25193.454099114402,26146.13828400462,27098.82246889484,28051.506653785054
16302.180386506074,17293.66007622879,18285.139765951502,19276.619455674216,20268.09914539693,21259.578835119642,22251.058524842356,23242.538214565073,24234.017904287786,25225.4975940105,26216.977283733213,27208.456973455926,28199.93666317864
