RAIN_0,RAIN_1,RAIN_2,RAIN_3,RAIN_4,RAIN_5,RAIN_6,RAIN_7,RAIN_8
0.0,0.699197215359254,1.398394430718508,2.0975916460777624,2.796788861437016,3.49598607679627,4.195183292155525,4.894380507514779,5.593577722874032
0.0,0.7686703333440252,1.5373406666880505,2.3060110000320755,3.074681333376101,3.8433516667201264,4.612022000064151,5.380692333408176,6.149362666752202
0.0,0.677558627834218,1.355117255668436,2.0326758835026544,2.710234511336872,3.38779313917109,4.065351767005309,4.742910394839527,5.420469022673744
0.0,0.7670023200106155,1.534004640021231,2.3010069600318466,3.068009280042462,3.8350116000530776,4.602013920063693,5.369016240074309,6.136018560084924
0.0,0.729851804911774,1.459703609823548,2.189555414735322,2.919407219647096,3.6492590245588703,4.379110829470644,5.108962634382419,5.838814439294192
0.0,0.7213346174515154,1.4426692349030308,2.164003852354546,2.8853384698060616,3.606673087257577,4.328007704709092,5.049342322160608,5.770676939612123
0.0,0.7541001794663886,1.5082003589327773,2.262300538399166,3.0164007178655545,3.770500897331943,4.524601076798332,5.27870125626472,6.032801435731109
0.0,0.7270576064172753,1.4541152128345507,2.181172819251826,2.9082304256691014,3.6352880320863767,4.362345638503652,5.089403244920927,5.816460851338203
0.0,0.7794585920443666,1.5589171840887333,2.3383757761331,3.1178343681774665,3.897292960221833,4.6767515522662,5.456210144310567,6.235668736354933
0.0,0.6776785759860314,1.3553571519720629,2.033035727958094,2.7107143039441257,3.3883928799301573,4.066071455916188,4.74375003190222,5.421428607888251
0.0,0.7253273474763811,1.4506546949527621,2.175982042429143,2.9013093899055242,3.6266367373819053,4.351964084858286,5.077291432334667,5.8026187798110485
0.0,0.7541477752111938,1.5082955504223876,2.2624433256335816,3.016591100844775,3.770738876055969,4.524886651267163,5.279034426478357,6.03318220168955
0.0,0.7448040707064197,1.4896081414128395,2.2344122121192593,2.979216282825679,3.7240203535320986,4.468824424238519,5.213628494944938,5.958432565651358
0.0,0.773474977304317,1.546949954608634,2.3204249319129513,3.093899909217268,3.867374886521585,4.640849863825903,5.414324841130219,6.187799818434536
0.0,0.7814379763188818,1.5628759526377636,2.3443139289566455,3.125751905275527,3.907189881594409,4.688627857913291,5.470065834232172,6.251503810551054
0.0,0.7156507832151887,1.4313015664303774,2.146952349645566,2.862603132860755,3.5782539160759437,4.293904699291132,5.009555482506321,5.72520626572151
0.0,0.7379895070335302,1.4759790140670603,2.2139685211005906,2.9519580281341207,3.6899475351676507,4.427937042201181,5.165926549234711,5.903916056268241
0.0,0.7258129848977392,1.4516259697954783,2.1774389546932174,2.9032519395909566,3.629064924488696,4.354877909386435,5.080690894284174,5.806503879181913
0.0,0.7788084532731193,1.5576169065462386,2.336425359819358,3.1152338130924773,3.8940422663655965,4.672850719638716,5.451659172911835,6.2304676261849545
0.0,0.7283823404255715,1.456764680851143,2.1851470212767143,2.913529361702286,3.6419117021278575,4.370294042553429,5.098676382979001,5.827058723404572
0.0,0.7221918895610536,1.4443837791221072,2.1665756686831608,2.8887675582442145,3.6109594478052682,4.3331513373663215,5.055343226927375,5.777535116488429
0.0,0.7028724108059834,1.4057448216119668,2.1086172324179504,2.8114896432239336,3.5143620540299167,4.217234464835901,4.920106875641884,5.622979286447867
0.0,0.717764224658985,1.43552844931797,2.153292673976955,2.87105689863594,3.588821123294925,4.30658534795391,5.024349572612895,5.74211379727188
0.0,0.7105123304226033,1.4210246608452066,2.1315369912678097,2.8420493216904132,3.5525616521130168,4.263073982535619,4.973586312958223,5.6840986433808265
0.0,0.7431899306610263,1.4863798613220527,2.229569791983079,2.9727597226441054,3.715949653305132,4.459139583966158,5.202329514627184,5.945519445288211
0.0,0.7120251344663293,1.4240502689326586,2.136075403398988,2.8481005378653172,3.5601256723316466,4.272150806797976,4.984175941264305,5.6962010757306345
0.0,0.7150243620326724,1.4300487240653448,2.145073086098017,2.8600974481306896,3.575121810163362,4.290146172196034,5.005170534228707,5.720194896261379
0.0,0.7331738262530302,1.4663476525060604,2.1995214787590904,2.9326953050121207,3.665869131265151,4.399042957518181,5.132216783771211,5.8653906100242414
0.0,0.6870046784218405,1.374009356843681,2.0610140352655217,2.748018713687362,3.4350233921092026,4.1220280705310435,4.809032748952884,5.496037427374724
0.0,0.7717772507189072,1.5435545014378145,2.315331752156722,3.087109002875629,3.858886253594536,4.630663504313444,5.402440755032351,6.174218005751258
0.0,0.7026057670364039,1.4052115340728077,2.1078173011092116,2.8104230681456155,3.5130288351820194,4.215634602218423,4.918240369254827,5.620846136291231
0.0,0.7695921042333534,1.539184208466707,2.3087763127000605,3.078368416933414,3.847960521166767,4.617552625400121,5.387144729633474,6.156736833866828
0.0,0.7242094457562385,1.448418891512477,2.1726283372687156,2.896837783024954,3.621047228781192,4.345256674537431,5.0694661202936695,5.793675566049908
0.0,0.7055612783750853,1.4111225567501706,2.116683835125256,2.8222451135003412,3.5278063918754263,4.233367670250512,4.938928948625597,5.6444902270006825
0.0,0.7636951955549194,1.5273903911098388,2.2910855866647584,3.0547807822196775,3.8184759777745967,4.582171173329517,5.345866368884436,6.109561564439355
0.0,0.7207922195707273,1.4415844391414545,2.1623766587121818,2.883168878282909,3.6039610978536363,4.3247533174243635,5.045545536995091,5.766337756565818
0.0,0.7250157104160203,1.4500314208320406,2.175047131248061,2.9000628416640812,3.6250785520801014,4.350094262496122,5.075109972912142,5.8001256833281625
0.0,0.7083330205321169,1.4166660410642338,2.1249990615963505,2.8333320821284675,3.5416651026605845,4.249998123192701,4.958331143724818,5.666664164256935
0.0,0.7132993995326381,1.4265987990652762,2.139898198597914,2.8531975981305524,3.5664969976631906,4.279796397195828,4.993095796728467,5.706395196261105
0.0,0.774950915167621,1.549901830335242,2.324852745502863,3.099803660670484,3.8747545758381055,4.649705491005726,5.424656406173347,6.199607321340968
0.0,0.7767983912233487,1.5535967824466974,2.330395173670046,3.107193564893395,3.8839919561167435,4.660790347340092,5.437588738563441,6.21438712978679
0.0,0.7846600982318854,1.5693201964637709,2.3539802946956563,3.1386403929275417,3.923300491159427,4.707960589391313,5.492620687623198,6.277280785855083
0.0,0.7375908798872903,1.4751817597745807,2.212772639661871,2.9503635195491613,3.6879543994364514,4.425545279323742,5.1631361592110325,5.900727039098323
0.0,0.7439981515309773,1.4879963030619545,2.2319944545929316,2.975992606123909,3.7199907576548865,4.463988909185863,5.207987060716841,5.951985212247818
0.0,0.7143404296692403,1.4286808593384805,2.143021289007721,2.857361718676961,3.5717021483462013,4.286042578015442,5.000383007684682,5.714723437353922
0.0,0.7737982606518473,1.5475965213036946,2.321394781955542,3.0951930426073893,3.8689913032592367,4.642789563911084,5.4165878245629315,6.1903860852147785
0.0,0.7486129876418651,1.4972259752837302,2.2458389629255953,2.9944519505674605,3.7430649382093257,4.4916779258511905,5.240290913493056,5.988903901134921
0.0,0.7672042394651385,1.534408478930277,2.3016127183954156,3.068816957860554,3.8360211973256924,4.603225436790831,5.370429676255969,6.137633915721108
0.0,0.729295225442889,1.458590450885778,2.1878856763286674,2.917180901771556,3.646476127214445,4.375771352657335,5.105066578100224,5.834361803543112
0.0,0.7483062666543318,1.4966125333086635,2.244918799962995,2.993225066617327,3.741531333271659,4.48983759992599,5.238143866580322,5.986450133234654
0.0,0.7350004129297849,1.4700008258595698,2.2050012387893547,2.9400016517191396,3.6750020646489245,4.4100024775787094,5.145002890508494,5.880003303438279
0.0,0.7203169459396187,1.4406338918792374,2.160950837818856,2.881267783758475,3.6015847296980934,4.321901675637712,5.042218621577331,5.76253556751695
0.0,0.7594772332447499,1.5189544664894998,2.2784316997342495,3.0379089329789997,3.79738616622375,4.556863399468499,5.316340632713249,6.075817865957999
0.0,0.7469657864827167,1.4939315729654334,2.2408973594481503,2.987863145930867,3.7348289324135835,4.4817947188963005,5.228760505379017,5.975726291861734
0.0,0.7442035012264197,1.4884070024528393,2.232610503679259,2.9768140049056786,3.7210175061320983,4.465221007358518,5.209424508584938,5.953628009811357
0.0,0.7593021484319156,1.5186042968638311,2.2779064452957467,3.0372085937276623,3.796510742159578,4.555812890591493,5.315115039023409,6.0744171874553246
0.0,0.7085446533829142,1.4170893067658283,2.1256339601487424,2.8341786135316567,3.542723266914571,4.251267920297485,4.9598125736803995,5.668357227063313
0.0,0.723536761395947,1.447073522791894,2.170610284187841,2.894147045583788,3.617683806979735,4.341220568375682,5.064757329771629,5.788294091167576
0.0,0.6850627157415891,1.3701254314831781,2.0551881472247673,2.7402508629663562,3.425313578707945,4.110376294449535,4.7954390101911235,5.4805017259327125
0.0,0.7503411185577236,1.5006822371154471,2.251023355673171,3.0013644742308943,3.7517055927886176,4.502046711346342,5.252387829904065,6.0027289484617885
0.0,0.731061244022985,1.46212248804597,2.193183732068955,2.92424497609194,3.655306220114925,4.38636746413791,5.117428708160895,5.84848995218388
0.0,0.6963806311378038,1.3927612622756076,2.0891418934134114,2.785522524551215,3.481903155689019,4.178283786826823,4.874664417964627,5.57104504910243
0.0,0.7138179246893269,1.4276358493786538,2.1414537740679807,2.8552716987573077,3.5690896234466347,4.282907548135961,4.996725472825289,5.710543397514615
0.0,0.7196110189326387,1.4392220378652774,2.158833056797916,2.8784440757305547,3.5980550946631933,4.317666113595832,5.03727713252847,5.756888151461109
0.0,0.712075286817248,1.424150573634496,2.136225860451744,2.848301147268992,3.5603764340862396,4.272451720903488,4.984527007720736,5.696602294537984
0.0,0.6997035452510417,1.3994070905020835,2.0991106357531253,2.798814181004167,3.4985177262552085,4.198221271506251,4.897924816757292,5.597628362008334
0.0,0.7182019710791621,1.4364039421583241,2.154605913237486,2.8728078843166482,3.5910098553958103,4.309211826474972,5.027413797554134,5.7456157686332965
0.0,0.6778575206945292,1.3557150413890584,2.0335725620835876,2.711430082778117,3.389287603472646,4.067145124167175,4.745002644861705,5.422860165556234
0.0,0.7111520827458095,1.422304165491619,2.1334562482374286,2.844608330983238,3.5557604137290477,4.266912496474857,4.978064579220667,5.689216661966476
0.0,0.7681993210101725,1.536398642020345,2.304597963030518,3.07279728404069,3.8409966050508624,4.609195926061036,5.377395247071208,6.14559456808138
0.0,0.7244053546854734,1.4488107093709468,2.17321606405642,2.8976214187418936,3.622026773427367,4.34643212811284,5.070837482798314,5.795242837483787
0.0,0.7536430152480853,1.5072860304961706,2.260929045744256,3.014572060992341,3.7682150762404265,4.521858091488512,5.275501106736597,6.029144121984682
0.0,0.6802183979008356,1.3604367958016712,2.0406551937025066,2.7208735916033424,3.4010919895041782,4.081310387405013,4.761528785305849,5.441747183206685
0.0,0.7449208510694995,1.489841702138999,2.2347625532084985,2.979683404277998,3.724604255347497,4.469525106416997,5.214445957486496,5.959366808555996
0.0,0.7332889955507329,1.4665779911014658,2.1998669866521987,2.9331559822029316,3.6664449777536645,4.399733973304397,5.13302296885513,5.866311964405863
0.0,0.7572008264753872,1.5144016529507744,2.2716024794261616,3.028803305901549,3.7860041323769362,4.543204958852323,5.300405785327711,6.057606611803098
0.0,0.807998057306275,1.61599611461255,2.4239941719188254,3.2319922292251,4.039990286531375,4.847988343837651,5.655986401143926,6.4639844584502
0.0,0.7055634855234345,1.411126971046869,2.1166904565703035,2.822253942093738,3.5278174276171725,4.233380913140607,4.938944398664042,5.644507884187476
0.0,0.7359186566884355,1.471837313376871,2.2077559700653064,2.943674626753742,3.6795932834421774,4.415511940130613,5.151430596819049,5.887349253507484
0.0,0.6916649556164837,1.3833299112329673,2.074994866849451,2.7666598224659347,3.4583247780824182,4.149989733698902,4.841654689315385,5.533319644931869
0.0,0.7407846540814954,1.4815693081629908,2.2223539622444863,2.9631386163259816,3.703923270407477,4.444707924488973,5.185492578570468,5.926277232651963
0.0,0.7585262222043339,1.5170524444086677,2.2755786666130016,3.0341048888173354,3.7926311110216693,4.551157333226003,5.309683555430337,6.068209777634671
0.0,0.7573577922968553,1.5147155845937106,2.2720733768905657,3.029431169187421,3.7867889614842767,4.544146753781131,5.301504546077987,6.058862338374842
0.0,0.7549493059039274,1.5098986118078548,2.264847917711782,3.0197972236157096,3.774746529519637,4.529695835423564,5.284645141327491,6.039594447231419
0.0,0.734219983655703,1.468439967311406,2.2026599509671088,2.936879934622812,3.671099918278515,4.4053199019342175,5.139539885589921,5.873759869245624
0.0,0.7398847388624884,1.4797694777249768,2.219654216587465,2.9595389554499536,3.699423694312442,4.43930843317493,5.179193172037419,5.919077910899907
0.0,0.6903836780476422,1.3807673560952844,2.0711510341429267,2.761534712190569,3.451918390238211,4.142302068285853,4.832685746333496,5.523069424381138
0.0,0.7559671694167938,1.5119343388335875,2.2679015082503815,3.023868677667175,3.7798358470839686,4.535803016500763,5.2917701859175565,6.04773735533435
0.0,0.7493768572129219,1.4987537144258438,2.248130571638766,2.9975074288516876,3.7468842860646094,4.496261143277532,5.2456380004904535,5.995014857703375
0.0,0.6772258753341112,1.3544517506682223,2.0316776260023337,2.7089035013364446,3.3861293766705556,4.063355252004667,4.740581127338778,5.417807002672889
0.0,0.7056444574895318,1.4112889149790635,2.116933372468595,2.822577829958127,3.528222287447659,4.23386674493719,4.939511202426722,5.645155659916254
0.0,0.6803181605875931,1.3606363211751862,2.040954481762779,2.7212726423503724,3.4015908029379656,4.081908963525558,4.762227124113152,5.442545284700745
0.0,0.7076910924952349,1.4153821849904697,2.1230732774857044,2.8307643699809395,3.5384554624761746,4.246146554971409,4.953837647466644,5.661528739961879
0.0,0.6499268139565377,1.2998536279130755,1.9497804418696132,2.599707255826151,3.2496340697826884,3.8995608837392264,4.549487697695764,5.199414511652302
0.0,0.695088968033487,1.390177936066974,2.085266904100461,2.780355872133948,3.4754448401674347,4.170533808200922,4.865622776234408,5.560711744267896
0.0,0.6720159352593821,1.3440318705187642,2.0160478057781464,2.6880637410375283,3.3600796762969103,4.032095611556293,4.704111546815675,5.376127482075057
0.0,0.6919356353414006,1.3838712706828011,2.0758069060242015,2.7677425413656023,3.459678176707003,4.151613812048403,4.843549447389804,5.5354850827312045
0.0,0.6643952893823071,1.3287905787646141,1.9931858681469212,2.6575811575292283,3.3219764469115356,3.9863717362938424,4.650767025676149,5.315162315058457
0.0,0.7169331301919629,1.4338662603839258,2.1507993905758886,2.8677325207678517,3.5846656509598147,4.301598781151777,5.01853191134374,5.735465041535703
0.0,0.7009395334153796,1.4018790668307592,2.102818600246139,2.8037581336615185,3.504697667076898,4.205637200492278,4.906576733907658,5.607516267323037
0.0,0.6566051246810095,1.313210249362019,1.9698153740430286,2.626420498724038,3.2830256234050474,3.9396307480860573,4.596235872767067,5.252840997448076
0.0,0.6659800695348326,1.3319601390696651,1.9979402086044977,2.6639202781393303,3.3299003476741627,3.9958804172089954,4.661860486743828,5.327840556278661
0.0,0.6672436855842655,1.334487371168531,2.0017310567527966,2.668974742337062,3.3362184279213274,4.003462113505593,4.670705799089858,5.337949484674124
0.0,0.6974804660411087,1.3949609320822174,2.0924413981233263,2.7899218641644348,3.4874023302055432,4.184882796246653,4.882363262287761,5.5798437283288695
0.0,0.6883348451902048,1.3766696903804096,2.0650045355706146,2.7533393807608193,3.441674225951024,4.130009071141229,4.818343916331433,5.506678761521639
0.0,0.6725972254578139,1.3451944509156277,2.0177916763734416,2.6903889018312555,3.3629861272890693,4.035583352746883,4.708180578204697,5.380777803662511
0.0,0.7004849655551343,1.4009699311102686,2.1014548966654027,2.801939862220537,3.5024248277756715,4.2029097933308055,4.90339475888594,5.603879724441074
0.0,0.6861257884628632,1.3722515769257264,2.0583773653885897,2.744503153851453,3.430628942314316,4.1167547307771795,4.802880519240042,5.489006307702906
0.0,0.6716409101077051,1.3432818202154102,2.014922730323115,2.6865636404308204,3.3582045505385256,4.02984546064623,4.701486370753936,5.373127280861641
0.0,0.694625770634682,1.389251541269364,2.083877311904046,2.778503082538728,3.47312885317341,4.167754623808092,4.862380394442774,5.557006165077456
0.0,0.742132936525065,1.48426587305013,2.226398809575195,2.96853174610026,3.7106646826253247,4.45279761915039,5.194930555675454,5.93706349220052
0.0,0.7596591076069339,1.5193182152138678,2.2789773228208015,3.0386364304277356,3.7982955380346697,4.557954645641603,5.317613753248537,6.077272860855471
0.0,0.7687889335661925,1.537577867132385,2.3063668006985774,3.07515573426477,3.8439446678309626,4.612733601397155,5.381522534963348,6.15031146852954
0.0,0.7632262040807887,1.5264524081615773,2.289678612242366,3.0529048163231547,3.8161310204039434,4.579357224484732,5.34258342856552,6.105809632646309
0.0,0.6902459730588422,1.3804919461176843,2.0707379191765263,2.7609838922353687,3.451229865294211,4.1414758383530526,4.831721811411895,5.521967784470737
0.0,0.7422791022208061,1.4845582044416121,2.2268373066624183,2.9691164088832243,3.71139551110403,4.453674613324837,5.195953715545643,5.9382328177664485
0.0,0.7279505135430564,1.4559010270861128,2.183851540629169,2.9118020541722256,3.639752567715282,4.367703081258338,5.095653594801394,5.823604108344451
0.0,0.728636062585192,1.457272125170384,2.185908187755576,2.914544250340768,3.64318031292596,4.371816375511152,5.100452438096344,5.829088500681536
0.0,0.7396126241231314,1.479225248246263,2.2188378723693942,2.958450496492526,3.6980631206156573,4.4376757447387885,5.1772883688619205,5.916900992985052
0.0,0.7192779572674768,1.4385559145349536,2.1578338718024304,2.877111829069907,3.596389786337384,4.315667743604861,5.0349457008723375,5.754223658139814
0.0,0.719032789296824,1.438065578593648,2.1570983678904723,2.876131157187296,3.59516394648412,4.3141967357809445,5.033229525077768,5.752262314374592
0.0,0.7369349430453982,1.4738698860907964,2.210804829136195,2.9477397721815928,3.6846747152269907,4.42160965827239,5.158544601317788,5.8954795443631856
0.0,0.7320041002972072,1.4640082005944144,2.1960123008916215,2.9280164011888288,3.660020501486036,4.392024601783243,5.124028702080451,5.8560328023776576
0.0,0.7677117540330115,1.535423508066023,2.3031352620990346,3.070847016132046,3.8385587701650574,4.606270524198069,5.373982278231081,6.141694032264092
0.0,0.7169424354581532,1.4338848709163063,2.1508273063744596,2.8677697418326127,3.5847121772907657,4.301654612748919,5.018597048207072,5.735539483665225
0.0,0.7396524743125837,1.4793049486251675,2.218957422937751,2.958609897250335,3.698262371562919,4.437914845875502,5.1775673201880865,5.91721979450067
0.0,0.7208669830521955,1.441733966104391,2.1626009491565865,2.883467932208782,3.604334915260978,4.325201898313173,5.046068881365369,5.766935864417564
0.0,0.7143324270685079,1.4286648541370157,2.1429972812055236,2.8573297082740314,3.5716621353425393,4.285994562411047,5.0003269894795555,5.714659416548063
0.0,0.6611286775760501,1.3222573551521002,1.9833860327281503,2.6445147103042004,3.3056433878802505,3.9667720654563006,4.627900743032351,5.289029420608401
0.0,0.7568707095739927,1.5137414191479854,2.2706121287219783,3.027482838295971,3.7843535478699635,4.5412242574439565,5.298094967017949,6.054965676591942
0.0,0.6961637222384383,1.3923274444768765,2.0884911667153148,2.784654888953753,3.4808186111921913,4.1769823334306295,4.873146055669068,5.569309777907506
0.0,0.7330541522756372,1.4661083045512744,2.1991624568269117,2.9322166091025488,3.665270761378186,4.398324913653823,5.13137906592946,5.8644332182050976
0.0,0.7094607259459829,1.4189214518919657,2.1283821778379486,2.8378429037839314,3.5473036297299143,4.256764355675897,4.9662250816218805,5.675685807567863
0.0,0.6631281152365367,1.3262562304730734,1.98938434570961,2.652512460946147,3.3156405761826835,3.97876869141922,4.641896806655756,5.305024921892294
0.0,0.7411214668500703,1.4822429337001406,2.223364400550211,2.964485867400281,3.7056073342503515,4.446728801100422,5.187850267950492,5.928971734800562
0.0,0.6740014889907863,1.3480029779815725,2.022004466972359,2.696005955963145,3.3700074449539312,4.044008933944718,4.718010422935504,5.39201191192629
0.0,0.6891982115987404,1.3783964231974808,2.067594634796221,2.7567928463949616,3.445991057993702,4.135189269592442,4.824387481191183,5.513585692789923
0.0,0.6851156602213921,1.3702313204427843,2.0553469806641766,2.7404626408855686,3.4255783011069605,4.110693961328353,4.795809621549745,5.480925281771137
0.0,0.7132439674570934,1.4264879349141868,2.13973190237128,2.8529758698283736,3.566219837285467,4.27946380474256,4.992707772199654,5.705951739656747
0.0,0.6656176267824048,1.3312352535648095,1.9968528803472143,2.662470507129619,3.328088133912024,3.9937057606944286,4.659323387476833,5.324941014259238
0.0,0.7169240872321482,1.4338481744642964,2.1507722616964444,2.8676963489285927,3.584620436160741,4.301544523392889,5.018468610625037,5.735392697857185
0.0,0.7291967757109389,1.4583935514218778,2.1875903271328165,2.9167871028437555,3.6459838785546945,4.375180654265633,5.104377429976572,5.833574205687511
0.0,0.6562375142304949,1.3124750284609898,1.9687125426914847,2.6249500569219797,3.2811875711524747,3.9374250853829693,4.593662599613465,5.249900113843959
0.0,0.7268209242747229,1.4536418485494458,2.1804627728241686,2.9072836970988916,3.6341046213736146,4.360925545648337,5.087746469923061,5.814567394197783
0.0,0.7138713151693838,1.4277426303387677,2.1416139455081513,2.8554852606775354,3.5693565758469195,4.283227891016303,4.997099206185687,5.710970521355071
0.0,0.7189615359855057,1.4379230719710114,2.156884607956517,2.875846143942023,3.594807679927529,4.313769215913034,5.03273075189854,5.751692287884046
0.0,0.6652717877655309,1.3305435755310617,1.9958153632965927,2.6610871510621235,3.326358938827654,3.9916307265931854,4.656902514358716,5.322174302124247
0.0,0.7446262680128963,1.4892525360257927,2.2338788040386888,2.9785050720515853,3.723131340064482,4.4677576080773775,5.212383876090274,5.957010144103171
0.0,0.7341467058289364,1.4682934116578727,2.202440117486809,2.9365868233157455,3.670733529144682,4.404880234973618,5.139026940802554,5.873173646631491
0.0,0.7305995129309724,1.4611990258619447,2.1917985387929173,2.9223980517238894,3.6529975646548616,4.383597077585835,5.114196590516807,5.844796103447779
0.0,0.7454247564888736,1.4908495129777473,2.236274269466621,2.9816990259554945,3.727123782444368,4.472548538933242,5.217973295422116,5.963398051910989
0.0,0.7055259695264691,1.4110519390529381,2.116577908579407,2.8221038781058763,3.5276298476323453,4.233155817158814,4.938681786685283,5.6442077562117525
0.0,0.7034280963588992,1.4068561927177985,2.1102842890766977,2.813712385435597,3.5171404817944962,4.2205685781533955,4.923996674512295,5.627424770871194
0.0,0.6838275474313772,1.3676550948627544,2.0514826422941317,2.7353101897255088,3.419137737156886,4.102965284588263,4.78679283201964,5.4706203794510175
0.0,0.7034675189981427,1.4069350379962855,2.110402556994428,2.813870075992571,3.517337594990714,4.220805113988856,4.924272632986999,5.627740151985142
0.0,0.71031286378177,1.42062572756354,2.13093859134531,2.84125145512708,3.5515643189088504,4.26187718269062,4.972190046472391,5.68250291025416
0.0,0.7377727399146198,1.4755454798292396,2.2133182197438592,2.951090959658479,3.688863699573099,4.4266364394877185,5.164409179402338,5.902181919316958
0.0,0.750804999811854,1.501609999623708,2.252414999435562,3.003219999247416,3.7540249990592702,4.504829998871124,5.255634998682978,6.006439998494832
0.0,0.7119313401420309,1.4238626802840617,2.1357940204260926,2.8477253605681234,3.5596567007101543,4.271588040852185,4.983519380994216,5.695450721136247
0.0,0.7721934274349085,1.544386854869817,2.3165802823047255,3.088773709739634,3.8609671371745424,4.633160564609451,5.405353992044359,6.177547419479268
0.0,0.7058781431299145,1.411756286259829,2.1176344293897436,2.823512572519658,3.5293907156495723,4.235268858779487,4.9411470019094015,5.647025145039316
0.0,0.7297213004268193,1.4594426008536385,2.189163901280458,2.918885201707277,3.648606502134096,4.378327802560916,5.108049102987735,5.837770403414554
0.0,0.7627803829650025,1.525560765930005,2.2883411488950074,3.05112153186001,3.8139019148250126,4.576682297790015,5.339462680755018,6.10224306372002
0.0,0.7565418588253129,1.5130837176506258,2.2696255764759385,3.0261674353012515,3.7827092941265645,4.539251152951877,5.2957930117771905,6.052334870602503
0.0,0.7512296649772362,1.5024593299544724,2.2536889949317085,3.004918659908945,3.756148324886181,4.507377989863417,5.258607654840653,6.00983731981789
0.0,0.7663699830881072,1.5327399661762144,2.299109949264322,3.065479932352429,3.831849915440536,4.598219898528644,5.364589881616751,6.130959864704858
0.0,0.799113347352536,1.598226694705072,2.397340042057608,3.196453389410144,3.9955667367626804,4.794680084115216,5.593793431467752,6.392906778820288
0.0,0.7905010299519757,1.5810020599039514,2.371503089855927,3.1620041198079027,3.9525051497598787,4.743006179711854,5.53350720966383,6.3240082396158055
0.0,0.7512161604918214,1.5024323209836428,2.253648481475464,3.0048646419672855,3.756080802459107,4.507296962950928,5.25851312344275,6.009729283934571
0.0,0.7847754541044406,1.5695509082088812,2.354326362313322,3.1391018164177624,3.923877270522203,4.708652724626644,5.493428178731084,6.278203632835525
0.0,0.701736999326762,1.403473998653524,2.105210997980286,2.806947997307048,3.5086849966338103,4.210421995960572,4.912158995287334,5.613895994614096
0.0,0.7627047379153752,1.5254094758307504,2.2881142137461254,3.0508189516615007,3.813523689576876,4.576228427492251,5.338933165407626,6.1016379033230015
0.0,0.7522271986980203,1.5044543973960407,2.256681596094061,3.0089087947920814,3.7611359934901016,4.513363192188122,5.265590390886143,6.017817589584163
0.0,0.7814362113934846,1.5628724227869693,2.3443086341804538,3.1257448455739385,3.9071810569674232,4.6886172683609075,5.470053479754393,6.251489691147877
0.0,0.7215778822999652,1.4431557645999304,2.1647336468998954,2.886311529199861,3.6078894114998263,4.329467293799791,5.051045176099756,5.772623058399722
0.0,0.764218737194903,1.528437474389806,2.292656211584709,3.056874948779612,3.821093685974515,4.585312423169418,5.349531160364321,6.113749897559224
0.0,0.7967757183808802,1.5935514367617605,2.3903271551426406,3.187102873523521,3.9838785919044013,4.780654310285281,5.5774300286661616,6.374205747047042
0.0,0.7805960390694626,1.5611920781389252,2.341788117208388,3.1223841562778505,3.902980195347313,4.683576234416776,5.464172273486239,6.244768312555701
0.0,0.8098151698003684,1.6196303396007368,2.429445509401105,3.2392606792014735,4.0490758490018415,4.85889101880221,5.668706188602579,6.478521358402947
0.0,0.8014483280342759,1.6028966560685518,2.4043449841028277,3.2057933121371036,4.0072416401713795,4.808689968205655,5.610138296239931,6.411586624274207
0.0,0.7568636091782183,1.5137272183564365,2.270590827534655,3.027454436712873,3.784318045891091,4.54118165506931,5.298045264247528,6.054908873425746
0.0,0.758575482358071,1.517150964716142,2.275726447074213,3.034301929432284,3.7928774117903554,4.551452894148426,5.310028376506497,6.068603858864568
0.0,0.7612913230982323,1.5225826461964647,2.2838739692946968,3.0451652923929293,3.806456615491162,4.5677479385893935,5.329039261687626,6.090330584785859
0.0,0.8146911897171901,1.6293823794343802,2.4440735691515703,3.2587647588687605,4.07345594858595,4.8881471383031405,5.702838328020331,6.517529517737521
0.0,0.7640851793144651,1.5281703586289301,2.292255537943395,3.0563407172578603,3.8204258965723255,4.58451107588679,5.348596255201255,6.1126814345157205
0.0,0.784446261700071,1.568892523400142,2.353338785100213,3.137785046800284,3.922231308500355,4.706677570200426,5.491123831900497,6.275570093600568
0.0,0.8043891385974882,1.6087782771949763,2.4131674157924645,3.2175565543899527,4.02194569298744,4.826334831584929,5.630723970182418,6.435113108779905
0.0,0.7744440178876829,1.5488880357753658,2.323332053663049,3.0977760715507316,3.8722200894384144,4.646664107326098,5.42110812521378,6.195552143101463
0.0,0.831481663194562,1.662963326389124,2.4944449895836858,3.325926652778248,4.15740831597281,4.9888899791673715,5.820371642361934,6.651853305556496
0.0,0.7193093845954694,1.438618769190939,2.1579281537864086,2.877237538381878,3.596546922977347,4.315856307572817,5.035165692168286,5.754475076763756
0.0,0.7675047626654448,1.5350095253308895,2.3025142879963343,3.070019050661779,3.837523813327224,4.605028575992669,5.372533338658114,6.140038101323558
0.0,0.7595445884293491,1.5190891768586983,2.2786337652880473,3.0381783537173965,3.7977229421467458,4.557267530576095,5.316812119005444,6.076356707434793
0.0,0.7545852858863672,1.5091705717727344,2.2637558576591017,3.018341143545469,3.772926429431836,4.527511715318203,5.28209700120457,6.036682287090938
0.0,0.826302164892314,1.652604329784628,2.478906494676942,3.305208659569256,4.13151082446157,4.957812989353884,5.784115154246198,6.610417319138512
