VAP_0,VAP_1,VAP_2,VAP_3,VAP_4,VAP_5,VAP_6,VAP_7,VAP_8,VAP_9,VAP_10,VAP_11,VAP_12
-0.0129402409571613,0.0456113523788706,0.1041629457149025,0.16271453905093441,0.2212661323869663,0.27981772572299823,0.3383693190590301,0.39692091239506205,0.45547250573109394,0.5140240990671259,0.5725756924031578,0.6311272857391896,0.6896788790752215
0.0264669077342341,0.0809657583140458,0.1354646088938575,0.18996345947366922,0.24446231005348093,0.29896116063329264,0.35346001121310433,0.40795886179291607,0.46245771237272776,0.5169565629525394,0.5714554135323512,0.6259542641121629,0.6804531146919746
0.0338224324420117,0.0856984786832043,0.1375745249243969,0.18945057116558947,0.24132661740678207,0.2932026636479747,0.3450787098891673,0.3969547561303599,0.4488308023715525,0.5007068486127451,0.5525828948539376,0.6044589410951302,0.6563349873363228
0.0356743251970136,0.08817170215060952,0.14066907910420542,0.19316645605780133,0.24566383301139724,0.2981612099649931,0.35065858691858903,0.40315596387218494,0.45565334082578085,0.5081507177793768,0.5606480947329727,0.6131454716865686,0.6656428486401645
0.0402803141489792,0.09236224742783852,0.14444418070669784,0.19652611398555714,0.24860804726441646,0.3006899805432758,0.3527719138221351,0.4048538471009944,0.4569357803798537,0.5090177136587131,0.5610996469375724,0.6131815802164318,0.6652635134952909
0.0492132905499477,0.10388934479141704,0.15856539903288638,0.2132414532743557,0.26791750751582505,0.3225935617572944,0.37726961599876374,0.4319456702402331,0.48662172448170243,0.5412977787231718,0.5959738329646411,0.6506498872061105,0.7053259414475798
0.0471139093265801,0.10149308303483094,0.15587225674308178,0.21025143045133263,0.26463060415958345,0.3190097778678343,0.37338895157608515,0.427768125284336,0.48214729899258685,0.5365264727008376,0.5909056464090885,0.6452848201173393,0.6996639938255902
0.0593409345191166,0.11532451377849193,0.17130809303786726,0.2272916722972426,0.2832752515566179,0.3392588308159933,0.3952424100753686,0.4512259893347439,0.5072095685941193,0.5631931478534946,0.61917672711287,0.6751603063722452,0.7311438856316206
0.0599676845439099,0.11347009719531603,0.16697250984672216,0.22047492249812828,0.27397733514953443,0.3274797478009405,0.3809821604523467,0.43448457310375277,0.4879869857551589,0.5414893984065651,0.5949918110579712,0.6484942237093773,0.7019966363607835
0.0646440600367458,0.11877630137138964,0.17290854270603348,0.22704078404067732,0.2811730253753212,0.33530526670996497,0.38943750804460886,0.44356974937925264,0.49770199071389654,0.5518342320485403,0.6059664733831842,0.660098714717828,0.7142309560524719
0.0768510787126436,0.12842509672140298,0.17999911473016236,0.23157313273892174,0.28314715074768115,0.33472116875644053,0.3862951867651999,0.4378692047739593,0.4894432227827187,0.5410172407914781,0.5925912588002374,0.6441652768089968,0.6957392948177562
0.0648825934244639,0.1193441301016466,0.1738056667788293,0.22826720345601198,0.2827287401331947,0.3371902768103774,0.39165181348756006,0.4461133501647428,0.5005748868419255,0.5550364235191081,0.6094979601962909,0.6639594968734736,0.7184210335506562
0.0836385658685023,0.13619639142594103,0.18875421698337974,0.24131204254081848,0.2938698680982572,0.3464276936556959,0.39898551921313463,0.45154334477057345,0.5041011703280122,0.5566589958854509,0.6092168214428896,0.6617746470003283,0.714332472557767
0.0927343481707069,0.14691672815171256,0.20109910813271822,0.25528148811372386,0.30946386809472953,0.3636462480757352,0.41782862805674087,0.47201100803774654,0.5261933880187522,0.5803757679997579,0.6345581479807635,0.6887405279617692,0.7429229079427748
0.090702520678631,0.14877885657724005,0.2068551924758491,0.26493152837445816,0.3230078642730672,0.38108420017167627,0.4391605360702853,0.4972368719688944,0.5553132078675034,0.6133895437661125,0.6714658796647215,0.7295422155633307,0.7876185514619396
0.1022194443221969,0.1578774714480047,0.2135354985738125,0.2691935256996203,0.3248515528254281,0.3805095799512359,0.4361676070770437,0.4918256342028515,0.5474836613286593,0.603141688454467,0.6587997155802748,0.7144577427060826,0.7701157698318905
0.1086832682436744,0.16185484556099589,0.21502642287831739,0.2681980001956389,0.32136957751296036,0.3745411548302819,0.42771273214760336,0.4808843094649249,0.5340558867822464,0.5872274640995678,0.6403990414168893,0.6935706187342108,0.7467421960515322
0.1191176096948916,0.17185697927222388,0.22459634884955615,0.2773357184268884,0.3300750880042207,0.38281445758155297,0.43555382715888524,0.4882931967362175,0.5410325663135498,0.5937719358908821,0.6465113054682143,0.6992506750455466,0.7519900446228789
0.1312664331379679,0.1852183135746306,0.2391701940112933,0.293122074447956,0.3470739548846187,0.40102583532128133,0.4549777157579441,0.5089295961946068,0.5628814766312694,0.6168333570679322,0.6707852375045948,0.7247371179412575,0.7786889983779203
0.1315538252507471,0.18292238989222656,0.23429095453370602,0.2856595191751855,0.33702808381666494,0.38839664845814437,0.43976521309962385,0.49113377774110334,0.5425023423825828,0.5938709070240622,0.6452394716655416,0.6966080363070212,0.7479766009485006
0.1596192548391516,0.21226803631907823,0.2649168177990049,0.31756559927893147,0.37021438075885815,0.42286316223878473,0.4755119437187114,0.528160725198638,0.5808095066785647,0.6334582881584913,0.6861070696384179,0.7387558511183446,0.7914046325982712
0.1753073915156307,0.22925308368904973,0.2831987758624688,0.33714446803588777,0.39109016020930676,0.4450358523827258,0.49898154455614485,0.5529272367295638,0.6068729289029828,0.6608186210764019,0.7147643132498209,0.7687100054232399,0.8226556975966589
0.1499837357961222,0.2064116473470379,0.2628395588979536,0.3192674704488693,0.37569538199978497,0.43212329355070067,0.4885512051016163,0.5449791166525321,0.6014070282034477,0.6578349397543635,0.7142628513052791,0.7706907628561949,0.8271186744071105
0.1774222289858119,0.23295818651055245,0.288494144035293,0.34403010156003355,0.3995660590847741,0.45510201660951466,0.5106379741342553,0.5661739316589958,0.6217098891837363,0.6772458467084769,0.7327818042332175,0.788317761757958,0.8438537192826985
0.201265002759697,0.254968610302016,0.30867221784433496,0.36237582538665397,0.416079432928973,0.46978304047129193,0.5234866480136109,0.5771902555559298,0.6308938630982489,0.684597470640568,0.7383010781828869,0.7920046857252059,0.8457082932675248
0.1940236963658536,0.24892730076458358,0.30383090516331357,0.35873450956204356,0.41363811396077355,0.4685417183595036,0.5234453227582336,0.5783489271569635,0.6332525315556936,0.6881561359544235,0.7430597403531536,0.7979633447518836,0.8528669491506136
0.2299347639825507,0.28398409750452264,0.3380334310264946,0.3920827645484665,0.44613209807043847,0.5001814315924105,0.5542307651143823,0.6082800986363543,0.6623294321583262,0.7163787656802982,0.7704280992022701,0.8244774327242421,0.878526766246214
0.2500695380791832,0.30355028099808323,0.3570310239169833,0.4105117668358834,0.46399250975478346,0.5174732526736835,0.5709539955925835,0.6244347385114837,0.6779154814303837,0.7313962243492838,0.7848769672681838,0.8383577101870839,0.891838453105984
0.2441228865293396,0.2973830375594335,0.3506431885895274,0.4039033396196213,0.45716349064971523,0.5104236416798091,0.563683792709903,0.616943943739997,0.6702040947700909,0.7234642458001848,0.7767243968302786,0.8299845478603727,0.8832446988904665
0.2750734093028419,0.33059808704380866,0.3861227647847754,0.4416474425257422,0.49717212026670893,0.5526967980076757,0.6082214757486424,0.6637461534896092,0.719270831230576,0.7747955089715427,0.8303201867125094,0.8858448644534762,0.941369542194443
0.2761131246950737,0.3310366724225054,0.38596022014993714,0.4408837678773688,0.4958073156048005,0.5507308633322323,0.605654411059664,0.6605779587870957,0.7155015065145274,0.7704250542419591,0.8253486019693907,0.8802721496968224,0.9351956974242541
0.2816823577016986,0.3359362620085592,0.39019016631541975,0.4444440706222803,0.4986979749291409,0.5529518792360015,0.6072057835428621,0.6614596878497226,0.7157135921565833,0.7699674964634439,0.8242214007703045,0.878475305077165,0.9327292093840256
0.3148446890495874,0.36849475004649174,0.4221448110433961,0.4757948720403004,0.5294449330372047,0.583094994034109,0.6367450550310134,0.6903951160279178,0.7440451770248221,0.7976952380217264,0.8513452990186308,0.904995360015535,0.9586454210124394
0.3248899777173079,0.37777683378546667,0.4306636898536255,0.4835505459217843,0.5364374019899432,0.589324258058102,0.6422111141262608,0.6950979701944195,0.7479848262625783,0.8008716823307371,0.853758538398896,0.9066453944670548,0.9595322505352136
0.3442386112090022,0.39844106584169076,0.4526435204743794,0.506845975107068,0.5610484297397565,0.6152508843724451,0.6694533390051338,0.7236557936378224,0.777858248270511,0.8320607029031996,0.8862631575358881,0.9404656121685768,0.9946680668012653
0.3682165802549584,0.42000977687935437,0.4718029735037503,0.5235961701281462,0.5753893667525422,0.6271825633769381,0.6789757600013341,0.73076895662573,0.7825621532501259,0.834355349874522,0.8861485464989178,0.9379417431233138,0.9897349397477098
0.3709815179922671,0.42604089410005647,0.4811002702078458,0.5361596463156352,0.5912190224234245,0.6462783985312139,0.7013377746390033,0.7563971507467926,0.8114565268545819,0.8665159029623714,0.9215752790701607,0.97663465517795,1.0316940312857394
0.3746849540346417,0.42838094398151233,0.48207693392838297,0.5357729238752535,0.5894689138221243,0.6431649037689948,0.6968608937158656,0.7505568836627361,0.8042528736096068,0.8579488635564774,0.9116448535033481,0.9653408434502186,1.0190368333970894
0.3935962865693028,0.4478986478646602,0.5022010091600176,0.556503370455375,0.6108057317507324,0.6651080930460898,0.7194104543414472,0.7737128156368046,0.828015176932162,0.8823175382275195,0.9366198995228768,0.9909222608182342,1.0452246221135917
0.4109414276399698,0.46527097483930063,0.5196005220386314,0.5739300692379622,0.628259616437293,0.6825891636366237,0.7369187108359545,0.7912482580352853,0.8455778052346161,0.8999073524339469,0.9542368996332777,1.0085664468326085,1.0628959940319394
0.4046096083183005,0.46018346570963015,0.5157573231009598,0.5713311804922895,0.6269050378836191,0.6824788952749488,0.7380527526662783,0.793626610057608,0.8492004674489377,0.9047743248402673,0.960348182231597,1.0159220396229265,1.0714958970142563
0.4207539579364203,0.47615893472894927,0.5315639115214783,0.5869688883140073,0.6423738651065363,0.6977788418990654,0.7531838186915942,0.8085887954841233,0.8639937722766523,0.9193987490691813,0.9748037258617104,1.0302087026542393,1.0856136794467683
0.4449540215051815,0.4956078867377976,0.5462617519704137,0.5969156172030299,0.647569482435646,0.6982233476682622,0.7488772129008783,0.7995310781334944,0.8501849433661106,0.9008388085987267,0.9514926738313428,1.002146539063959,1.052800404296575
0.4674559685051207,0.5217454250258569,0.5760348815465931,0.6303243380673292,0.6846137945880654,0.7389032511088016,0.7931927076295378,0.8474821641502739,0.90177162067101,0.9560610771917463,1.0103505337124825,1.0646399902332186,1.1189294467539548
0.4700561950504014,0.5239073064556159,0.5777584178608303,0.6316095292660446,0.6854606406712591,0.7393117520764736,0.793162863481688,0.8470139748869023,0.9008650862921168,0.9547161976973313,1.0085673091025456,1.06241842050776,1.1162695319129745
0.4893551156589912,0.5423495289258586,0.595343942192726,0.6483383554595934,0.7013327687264608,0.7543271819933282,0.8073215952601955,0.860316008527063,0.9133104217939304,0.9663048350607978,1.0192992483276653,1.0722936615945327,1.1252880748614
0.479665500595873,0.5325971484590841,0.5855287963222954,0.6384604441855065,0.6913920920487177,0.7443237399119289,0.79725538777514,0.8501870356383512,0.9031186835015623,0.9560503313647736,1.0089819792279848,1.061913627091196,1.114845274954407
0.5016779931566822,0.556804176729231,0.6119303603017798,0.6670565438743287,0.7221827274468775,0.7773089110194263,0.8324350945919752,0.887561278164524,0.9426874617370729,0.9978136453096217,1.0529398288821705,1.1080660124547195,1.1631921960272682
0.519338547809988,0.5745541330915124,0.6297697183730366,0.684985303654561,0.7402008889360853,0.7954164742176096,0.8506320594991339,0.9058476447806583,0.9610632300621826,1.016278815343707,1.0714944006252312,1.1267099859067555,1.18192557118828
0.5491622066132253,0.600575249208826,0.6519882918044266,0.7034013344000273,0.7548143769956279,0.8062274195912286,0.8576404621868292,0.9090535047824299,0.9604665473780305,1.0118795899736313,1.0632926325692318,1.1147056751648323,1.166118717760433
0.5459600711289997,0.6008657832890524,0.655771495449105,0.7106772076091576,0.7655829197692103,0.820488631929263,0.8753943440893157,0.9303000562493683,0.985205768409421,1.0401114805694736,1.0950171927295265,1.149922904889579,1.2048286170496316
0.5446537753329241,0.5982426433709929,0.6518315114090615,0.7054203794471301,0.7590092474851988,0.8125981155232676,0.8661869835613362,0.9197758515994048,0.9733647196374735,1.0269535876755422,1.0805424557136107,1.1341313237516795,1.1877201917897482
0.5702457798020978,0.6249358945459513,0.6796260092898048,0.7343161240336583,0.7890062387775119,0.8436963535213654,0.898386468265219,0.9530765830090724,1.0077666977529258,1.0624568124967795,1.1171469272406331,1.1718370419844866,1.22652715672834
0.6178339253767656,0.669445652481273,0.7210573795857804,0.7726691066902878,0.8242808337947952,0.8758925608993026,0.92750428800381,0.9791160151083174,1.0307277422128247,1.0823394693173323,1.1339511964218394,1.185562923526347,1.2371746506308543
0.5859630796326912,0.6390866503295375,0.6922102210263837,0.74533379172323,0.7984573624200763,0.8515809331169224,0.9047045038137687,0.9578280745106149,1.0109516452074612,1.0640752159043074,1.1171987866011537,1.170322357298,1.2234459279948462
0.6170442175747225,0.6715735606163661,0.7261029036580097,0.7806322466996533,0.8351615897412968,0.8896909327829405,0.9442202758245841,0.9987496188662277,1.0532789619078713,1.1078083049495149,1.1623376479911585,1.216866991032802,1.2713963340744456
0.6098603654441449,0.6652665167804789,0.7206726681168129,0.7760788194531468,0.8314849707894808,0.8868911221258147,0.9422972734621486,0.9977034247984826,1.0531095761348166,1.1085157274711506,1.1639218788074845,1.2193280301438185,1.2747341814801525
0.6438833475331491,0.6969849526837187,0.7500865578342882,0.8031881629848578,0.8562897681354275,0.9093913732859971,0.9624929784365666,1.015594583587136,1.0686961887377058,1.1217977938882753,1.174899399038845,1.2280010041894145,1.281102609339984
0.6533425533449624,0.7058731907332163,0.7584038281214702,0.8109344655097241,0.863465102897978,0.9159957402862319,0.9685263776744858,1.0210570150627396,1.0735876524509935,1.1261182898392474,1.1786489272275014,1.2311795646157553,1.2837102020040092
0.6442579595237389,0.6977398082600139,0.7512216569962888,0.8047035057325639,0.8581853544688388,0.9116672032051139,0.9651490519413888,1.018630900677664,1.0721127494139389,1.1255945981502138,1.179076446886489,1.2325582956227636,1.2860401443590388
0.6757641209200651,0.7287887678170484,0.7818134147140317,0.8348380616110149,0.8878627085079981,0.9408873554049814,0.9939120023019646,1.0469366491989478,1.099961296095931,1.1529859429929143,1.2060105898898976,1.259035236786881,1.3120598836838642
0.6988523451982016,0.7513922106343603,0.8039320760705191,0.8564719415066779,0.9090118069428367,0.9615516723789954,1.0140915378151543,1.066631403251313,1.1191712686874717,1.1717111341236304,1.2242509995597892,1.2767908649959478,1.3293307304321067
0.70995176502325,0.7642140967013437,0.8184764283794372,0.8727387600575309,0.9270010917356246,0.9812634234137183,1.035525755091812,1.0897880867699055,1.1440504184479994,1.1983127501260928,1.2525750818041868,1.3068374134822802,1.361099745160374
0.7074919001660696,0.764583875853686,0.8216758515413026,0.8787678272289191,0.9358598029165356,0.9929517786041522,1.0500437542917687,1.1071357299793851,1.1642277056670016,1.2213196813546183,1.2784116570422346,1.3355036327298513,1.3925956084174678
0.7416589505411415,0.7975223764285588,0.8533858023159763,0.9092492282033937,0.965112654090811,1.0209760799782284,1.076839505865646,1.1327029317530632,1.1885663576404806,1.244429783527898,1.3002932094153152,1.3561566353027328,1.41202006119015
0.7578852613219882,0.8112463463641827,0.8646074314063771,0.9179685164485716,0.9713296014907661,1.0246906865329606,1.078051771575155,1.1314128566173496,1.184773941659544,1.2381350267017384,1.2914961117439328,1.3448571967861274,1.3982182818283218
0.8008750889416566,0.8525325057382152,0.9041899225347738,0.9558473393313324,1.007504756127891,1.0591621729244496,1.110819589721008,1.1624770065175667,1.2141344233141251,1.2657918401106838,1.3174492569072425,1.3691066737038011,1.4207640905003596
0.755442043764983,0.8106010063420359,0.8657599689190887,0.9209189314961416,0.9760778940731943,1.0312368566502472,1.0863958192273,1.141554781804353,1.1967137443814058,1.2518727069584585,1.3070316695355113,1.362190632112564,1.417349594689617
0.8237727322228481,0.8762353268770994,0.9286979215313507,0.9811605161856021,1.0336231108398533,1.0860857054941047,1.138548300148356,1.1910108948026072,1.2434734894568586,1.2959360841111098,1.3483986787653612,1.4008612734196126,1.4533238680738638
0.8019834160744814,0.8576167219925345,0.9132500279105875,0.9688833338286407,1.0245166397466936,1.0801499456647468,1.1357832515828,1.1914165575008528,1.247049863418906,1.3026831693369592,1.358316475255012,1.413949781173065,1.4695830870911182
0.8661755346389888,0.9185980796937132,0.9710206247484378,1.023443169803162,1.0758657148578867,1.1282882599126112,1.1807108049673356,1.23313335002206,1.2855558950767845,1.3379784401315091,1.3904009851862336,1.442823530240958,1.4952460752956824
0.8322043228099976,0.890450760105258,0.9486971974005185,1.006943634695779,1.0651900719910394,1.1234365092863001,1.1816829465815606,1.239929383876821,1.2981758211720815,1.356422258467342,1.4146686957626025,1.472915133057863,1.5311615703531234
0.8961701308333887,0.9475205002166549,0.9988708695999211,1.0502212389831873,1.1015716083664535,1.15292197774972,1.204272347132986,1.2556227165162523,1.3069730858995185,1.3583234552827848,1.409673824666051,1.4610241940493172,1.5123745634325834
0.9078987926866664,0.9622632589241903,1.0166277251617142,1.0709921913992382,1.1253566576367622,1.179721123874286,1.23408559011181,1.2884500563493337,1.3428145225868577,1.3971789888243817,1.4515434550619055,1.5059079212994295,1.5602723875369535
0.8894361848419552,0.9451543670351229,1.0008725492282906,1.0565907314214584,1.112308913614626,1.1680270958077938,1.2237452780009614,1.2794634601941293,1.335181642387297,1.390899824580465,1.4466180067736325,1.5023361889668,1.558054371159968
0.913270331874394,0.9659575011012338,1.0186446703280736,1.0713318395549136,1.1240190087817534,1.1767061780085932,1.2293933472354333,1.282080516462273,1.3347676856891129,1.3874548549159527,1.4401420241427925,1.4928291933696325,1.5455163625964723
0.9212125456242454,0.9762598144720099,1.0313070833197744,1.086354352167539,1.1414016210153035,1.196448889863068,1.2514961587108326,1.306543427558597,1.3615906964063615,1.416637965254126,1.4716852341018907,1.5267325029496552,1.5817797717974198
0.9210482810830064,0.9768505681202074,1.0326528551574086,1.0884551421946096,1.1442574292318106,1.2000597162690116,1.2558620033062127,1.3116642903434137,1.3674665773806147,1.4232688644178157,1.4790711514550168,1.5348734384922178,1.5906757255294188
0.9523076433310564,1.006155279284514,1.0600029152379715,1.1138505511914292,1.1676981871448866,1.2215458230983443,1.2753934590518017,1.3292410950052593,1.383088730958717,1.4369363669121744,1.490784002865632,1.5446316388190895,1.5984792747725471
0.9473355937844772,1.0036666062852628,1.0599976187860485,1.1163286312868341,1.1726596437876198,1.2289906562884054,1.285321668789191,1.3416526812899767,1.3979836937907624,1.454314706291548,1.5106457187923337,1.5669767312931193,1.623307743793905
0.9420887878663255,0.9981733266026726,1.0542578653390196,1.1103424040753667,1.1664269428117136,1.2225114815480604,1.2785960202844076,1.3346805590207547,1.3907650977571016,1.4468496364934484,1.5029341752297956,1.5590187139661427,1.6151032527024896
0.9520863775504904,1.0090793274253882,1.066072277300286,1.123065227175184,1.1800581770500818,1.2370511269249795,1.2940440767998773,1.351037026674775,1.4080299765496729,1.4650229264245707,1.5220158762994687,1.5790088261743662,1.6360017760492642
1.0041494728557163,1.0555455629082748,1.1069416529608334,1.1583377430133917,1.2097338330659502,1.2611299231185087,1.3125260131710672,1.3639221032236257,1.4153181932761842,1.4667142833287428,1.518110373381301,1.5695064634338598,1.620902553486418
0.9775059122195976,1.0315685360225144,1.0856311598254311,1.1396937836283478,1.1937564074312645,1.2478190312341813,1.301881655037098,1.3559442788400147,1.4100069026429316,1.464069526445848,1.518132150248765,1.5721947740516817,1.6262573978545984
1.0028345684453188,1.0558508254857923,1.108867082526266,1.1618833395667396,1.2148995966072134,1.2679158536476869,1.3209321106881604,1.3739483677286342,1.4269646247691077,1.4799808818095814,1.532997138850055,1.5860133958905287,1.6390296529310022
1.0068888586581923,1.0600652696376567,1.1132416806171213,1.1664180915965856,1.2195945025760502,1.2727709135555145,1.325947324534979,1.3791237355144434,1.4323001464939078,1.4854765574733724,1.5386529684528367,1.5918293794323013,1.6450057904117656
0.9925724532473272,1.04586721683603,1.0991619804247323,1.152456744013435,1.2057515076021375,1.2590462711908401,1.3123410347795428,1.3656357983682452,1.4189305619569479,1.4722253255456503,1.525520089134353,1.5788148527230557,1.632109616311758
0.9859680662317272,1.0416807575157172,1.0973934487997072,1.1531061400836973,1.208818831367687,1.2645315226516771,1.3202442139356672,1.3759569052196572,1.4316695965036472,1.487382287787637,1.5430949790716273,1.598807670355617,1.6545203616396071
0.9904737367205264,1.0430225553675252,1.0955713740145239,1.1481201926615225,1.2006690113085212,1.25321782995552,1.3057666486025186,1.3583154672495172,1.410864285896516,1.4634131045435146,1.5159619231905133,1.568510741837512,1.6210595604845106
1.0034545894125249,1.0579723918987187,1.1124901943849126,1.1670079968711065,1.2215257993573005,1.2760436018434944,1.3305614043296883,1.3850792068158821,1.439597009302076,1.49411481178827,1.5486326142744637,1.6031504167606578,1.6576682192468517
1.012593953094348,1.0659975576149245,1.1194011621355013,1.172804766656078,1.2262083711766547,1.2796119756972313,1.333015580217808,1.3864191847383847,1.4398227892589612,1.493226393779538,1.5466299983001146,1.6000336028206914,1.653437207341268
1.0155180142922051,1.0692663406179068,1.1230146669436087,1.1767629932693104,1.2305113195950121,1.2842596459207138,1.3380079722464155,1.3917562985721175,1.4455046248978192,1.4992529512235209,1.5530012775492228,1.6067496038749245,1.6604979302006262
1.006841637009795,1.0606101710803384,1.114378705150882,1.1681472392214256,1.221915773291969,1.2756843073625124,1.329452841433056,1.3832213755035996,1.436989909574143,1.4907584436446863,1.54452697771523,1.5982955117857736,1.652064045856317
1.005279045799812,1.0595163430753498,1.1137536403508879,1.167990937626426,1.2222282349019638,1.2764655321775016,1.3307028294530396,1.3849401267285777,1.4391774240041155,1.4934147212796534,1.5476520185551914,1.6018893158307295,1.6561266131062673
1.0104376915424376,1.0639241567402318,1.117410621938026,1.1708970871358202,1.2243835523336144,1.2778700175314084,1.3313564827292028,1.3848429479269968,1.438329413124791,1.4918158783225852,1.5453023435203794,1.5987888087181736,1.6522752739159678
0.9806632235866312,1.0356359799725894,1.0906087363585475,1.1455814927445058,1.200554249130464,1.2555270055164223,1.3104997619023804,1.3654725182883387,1.4204452746742968,1.4754180310602552,1.5303907874462133,1.5853635438321714,1.6403363002181297
0.9995239852277832,1.0542106350776215,1.1088972849274596,1.1635839347772978,1.2182705846271362,1.2729572344769744,1.3276438843268126,1.382330534176651,1.4370171840264891,1.4917038338763273,1.5463904837261655,1.6010771335760037,1.655763783425842
1.021013458227796,1.075106701252888,1.12919994427798,1.183293187303072,1.237386430328164,1.291479673353256,1.345572916378348,1.3996661594034399,1.4537594024285319,1.5078526454536239,1.5619458884787158,1.6160391315038078,1.6701323745288998
1.0153479450628426,1.0697420451706836,1.1241361452785243,1.1785302453863653,1.2329243454942063,1.2873184456020472,1.3417125457098882,1.396106645817729,1.4505007459255699,1.5048948460334108,1.5592889461412516,1.6136830462490925,1.6680771463569335
1.0219089396745693,1.0759273540729561,1.129945768471343,1.1839641828697298,1.2379825972681167,1.2920010116665035,1.3460194260648903,1.4000378404632772,1.454056254861664,1.5080746692600508,1.5620930836584377,1.6161114980568245,1.6701299124552114
1.037576667882079,1.0904243408511693,1.14327201382026,1.1961196867893502,1.2489673597584408,1.301815032727531,1.3546627056966214,1.407510378665712,1.4603580516348023,1.5132057246038928,1.5660533975729831,1.6189010705420737,1.671748743511164
1.0082490683636782,1.0620505743063964,1.1158520802491143,1.1696535861918325,1.2234550921345504,1.2772565980772685,1.3310581040199865,1.3848596099627046,1.4386611159054228,1.4924626218481407,1.5462641277908589,1.600065633733577,1.653867139676295
0.9981538101062428,1.0536166590741052,1.1090795080419678,1.16454235700983,1.2200052059776925,1.275468054945555,1.3309309039134174,1.38639375288128,1.4418566018491423,1.4973194508170047,1.5527822997848673,1.6082451487527296,1.663707997720592
1.010269203576762,1.0670666142918719,1.1238640250069818,1.1806614357220917,1.2374588464372016,1.2942562571523115,1.3510536678674214,1.4078510785825313,1.4646484892976412,1.5214459000127512,1.578243310727861,1.635040721442971,1.6918381321580809
1.0455499633112162,1.0984227306783052,1.151295498045394,1.204168265412483,1.257041032779572,1.309913800146661,1.36278656751375,1.4156593348808388,1.4685321022479279,1.5214048696150169,1.5742776369821057,1.6271504043491947,1.6800231717162837
1.044364310295176,1.0988136125642667,1.1532629148333573,1.207712217102448,1.2621615193715385,1.3166108216406291,1.3710601239097198,1.4255094261788102,1.4799587284479008,1.5344080307169914,1.588857332986082,1.6433066352551726,1.6977559375242632
1.070785390316609,1.122332446424477,1.1738795025323454,1.2254265586402135,1.2769736147480817,1.3285206708559498,1.380067726963818,1.4316147830716863,1.4831618391795545,1.5347088952874226,1.586255951395291,1.637803007503159,1.6893500636110272
1.0606060362580343,1.1147081933233076,1.168810350388581,1.222912507453854,1.2770146645191274,1.3311168215844007,1.385218978649674,1.4393211357149474,1.4934232927802207,1.547525449845494,1.601627606910767,1.6557297639760407,1.7098319210413138
1.0447597181227914,1.1030383458484947,1.1613169735741977,1.219595601299901,1.2778742290256042,1.3361528567513072,1.3944314844770105,1.4527101122027135,1.5109887399284168,1.56926736765412,1.627545995379823,1.6858246231055263,1.7441032508312295
1.0756202913219424,1.1267127536963664,1.1778052160707906,1.2288976784452146,1.2799901408196386,1.3310826031940628,1.3821750655684868,1.433267527942911,1.484359990317335,1.535452452691759,1.5865449150661832,1.6376373774406072,1.6887298398150312
1.0912280218019266,1.1433345714322207,1.1954411210625149,1.247547670692809,1.2996542203231032,1.3517607699533971,1.4038673195836915,1.4559738692139854,1.5080804188442796,1.5601869684745737,1.6122935181048679,1.664400067735162,1.7165066173654562
1.081645873964416,1.1370529345764002,1.1924599951883845,1.2478670558003686,1.303274116412353,1.3586811770243372,1.4140882376363213,1.4694952982483056,1.52490235886029,1.5803094194722742,1.6357164800842585,1.6911235406962426,1.746530601308227
1.103652671757194,1.156966847629776,1.210281023502358,1.2635951993749401,1.316909375247522,1.3702235511201042,1.423537726992686,1.4768519028652682,1.5301660787378504,1.5834802546104323,1.6367944304830144,1.6901086063555963,1.7434227822281785
1.105264432978559,1.1601643286964263,1.2150642244142933,1.2699641201321605,1.3248640158500278,1.3797639115678948,1.434663807285762,1.489563703003629,1.5444635987214963,1.5993634944393635,1.6542633901572308,1.7091632858750978,1.764063181592965
1.137688544130378,1.1922675659573767,1.2468465877843755,1.3014256096113743,1.3560046314383734,1.4105836532653722,1.465162675092371,1.5197416969193698,1.5743207187463686,1.6288997405733676,1.6834787624003664,1.7380577842273652,1.792636806054364
1.1538061146317578,1.2060482539115007,1.2582903931912435,1.3105325324709862,1.3627746717507292,1.4150168110304722,1.467258950310215,1.5195010895899577,1.5717432288697006,1.6239853681494436,1.6762275074291864,1.728469646708929,1.780711785988672
1.1317738069585237,1.1854085305917121,1.2390432542249006,1.292677977858089,1.3463127014912775,1.399947425124466,1.4535821487576546,1.507216872390843,1.5608515960240315,1.61448631965722,1.6681210432904083,1.7217557669235968,1.7753904905567852
1.1594273420354728,1.2136625064175095,1.2678976707995462,1.322132835181583,1.3763679995636198,1.4306031639456565,1.4848383283276934,1.53907349270973,1.5933086570917667,1.6475438214738034,1.70177898585584,1.756014150237877,1.8102493146199137
1.1660793255547774,1.2197758460391734,1.2734723665235692,1.3271688870079652,1.3808654074923612,1.434561927976757,1.488258448461153,1.5419549689455487,1.5956514894299447,1.6493480099143407,1.7030445303987367,1.7567410508831325,1.8104375713675285
1.1954994407088035,1.2496826685529983,1.3038658963971927,1.3580491242413875,1.4122323520855822,1.4664155799297767,1.5205988077739714,1.574782035618166,1.6289652634623606,1.6831484913065553,1.7373317191507498,1.7915149469949445,1.8456981748391392
1.185381385696105,1.2406831225820172,1.2959848594679293,1.3512865963538414,1.4065883332397535,1.4618900701256656,1.5171918070115777,1.5724935438974899,1.627795280783402,1.683097017669314,1.7383987545552262,1.7937004914411383,1.8490022283270504
