TMAX_0,TMAX_1,TMAX_2,TMAX_3,TMAX_4,TMAX_5,TMAX_6,TMAX_7,TMAX_8,TMAX_9,TMAX_10,TMAX_11,TMAX_12
6.903378681617644,7.986115168129208,9.068851654640772,10.151588141152335,11.234324627663899,12.317061114175463,13.399797600687027,14.48253408719859,15.565270573710155,16.64800706022172,17.730743546733283,18.813480033244847,19.896216519756408
7.1084854336827,8.176007309851787,9.243529186020876,10.311051062189962,11.37857293835905,12.446094814528136,13.513616690697223,14.581138566866311,15.648660443035398,16.716182319204485,17.783704195373573,18.851226071542662,19.918747947711747
7.06077024919442,8.120049726824861,9.179329204455302,10.238608682085744,11.297888159716184,12.357167637346624,13.416447114977064,14.475726592607506,15.535006070237948,16.594285547868388,17.65356502549883,18.71284450312927,19.77212398075971
6.508174840979168,7.5506340966595,8.593093352339832,9.635552608020163,10.678011863700494,11.720471119380825,12.762930375061156,13.805389630741487,14.847848886421819,15.89030814210215,16.93276739778248,17.975226653462812,19.017685909143147
6.214928057469404,7.2663827750339545,8.317837492598505,9.369292210163056,10.420746927727606,11.472201645292156,12.523656362856707,13.575111080421259,14.626565797985808,15.678020515550358,16.72947523311491,17.78092995067946,18.83238466824401
5.879051934148881,6.935558476783683,7.992065019418485,9.048571562053286,10.10507810468809,11.16158464732289,12.218091189957693,13.274597732592495,14.331104275227297,15.387610817862099,16.4441173604969,17.500623903131704,18.557130445766504
5.736057280055015,6.789335961058854,7.842614642062694,8.895893323066533,9.949172004070372,11.00245068507421,12.055729366078051,13.10900804708189,14.162286728085729,15.215565409089567,16.268844090093406,17.322122771097245,18.375401452101084
5.110346141472301,6.180292442973329,7.250238744474357,8.320185045975386,9.390131347476412,10.460077648977439,11.53002395047847,12.599970251979496,13.669916553480522,14.739862854981553,15.80980915648258,16.879755457983606,17.949701759484636
4.484624823718764,5.593052207569121,6.701479591419478,7.809906975269835,8.918334359120193,10.02676174297055,11.135189126820908,12.243616510671265,13.352043894521621,14.46047127837198,15.568898662222338,16.677326046072693,17.78575342992305
4.221136003899287,5.321040521875653,6.420945039852019,7.520849557828385,8.62075407580475,9.720658593781117,10.820563111757483,11.92046762973385,13.020372147710216,14.120276665686582,15.220181183662948,16.320085701639314,17.41999021961568
4.203595833771686,5.250396099048651,6.297196364325616,7.343996629602581,8.390796894879546,9.43759716015651,10.484397425433476,11.531197690710442,12.577997955987406,13.62479822126437,14.671598486541336,15.718398751818302,16.765199017095266
3.5281289606329063,4.621075042653604,5.714021124674301,6.806967206694998,7.8999132887156955,8.992859370736394,10.08580545275709,11.178751534777788,12.271697616798484,13.364643698819183,14.457589780839879,15.550535862860578,16.643481944881273
3.312365367452223,4.369773233244091,5.427181099035959,6.484588964827826,7.541996830619694,8.599404696411561,9.656812562203429,10.714220427995297,11.771628293787165,12.829036159579033,13.886444025370901,14.943851891162769,16.001259756954635
3.2446072588526493,4.276502699595316,5.3083981403379825,6.340293581080649,7.372189021823315,8.404084462565983,9.435979903308649,10.467875344051315,11.499770784793983,12.531666225536648,13.563561666279316,14.595457107021982,15.627352547764648
2.588508732300919,3.697431113611173,4.806353494921426,5.91527587623168,7.024198257541935,8.133120638852189,9.242043020162441,10.350965401472696,11.45988778278295,12.568810164093204,13.677732545403458,14.78665492671371,15.895577308023965
2.6695412085436674,3.7162328906625524,4.762924572781437,5.809616254900322,6.856307937019207,7.902999619138092,8.949691301256976,9.996382983375863,11.043074665494746,12.089766347613633,13.136458029732516,14.183149711851403,15.229841393970286
2.446572650004866,3.4997501853825286,4.552927720760191,5.6061052561378535,6.6592827915155155,7.7124603268931775,8.76563786227084,9.818815397648502,10.871992933026164,11.925170468403826,12.978348003781488,14.03152553915915,15.084703074536813
2.1837381199479333,3.2448909660243377,4.306043812100743,5.367196658177147,6.428349504253552,7.489502350329956,8.55065519640636,9.611808042482766,10.672960888559171,11.734113734635574,12.795266580711978,13.856419426788385,14.917572272864788
1.521377415689802,2.6181698669077003,3.714962318125599,4.811754769343498,5.908547220561396,7.005339671779295,8.102132122997194,9.198924574215091,10.29571702543299,11.39250947665089,12.489301927868787,13.586094379086687,14.682886830304586
1.6607366819442289,2.7275314656416447,3.7943262493390604,4.8611210330364765,5.927915816733893,6.994710600431309,8.061505384128724,9.12830016782614,10.195094951523556,11.261889735220972,12.328684518918388,13.395479302615804,14.462274086313219
0.94523338332401,2.0191325364309263,3.0930316895378427,4.166930842644759,5.2408299957516755,6.314729148858592,7.388628301965508,8.462527455072426,9.536426608179342,10.610325761286258,11.684224914393175,12.758124067500091,13.832023220607008
1.4966930983063012,2.5468942649227806,3.59709543153926,4.647296598155739,5.697497764772218,6.7476989313886975,7.797900098005177,8.848101264621656,9.898302431238134,10.948503597854613,11.998704764471093,13.048905931087573,14.099107097704051
0.633722596776071,1.717285084746079,2.8008475727160866,3.8844100606860943,4.967972548656102,6.0515350366261105,7.135097524596118,8.218660012566126,9.302222500536134,10.385784988506142,11.46934747647615,12.552909964446158,13.636472452416164
0.912110533865338,1.9657661656046095,3.019421797343881,4.073077429083153,5.126733060822424,6.180388692561696,7.234044324300967,8.287699956040239,9.34135558777951,10.395011219518782,11.448666851258054,12.502322482997325,13.555978114736597
0.4703194866416634,1.5669218306743524,2.6635241747070415,3.7601265187397304,4.85672886277242,5.953331206805109,7.049933550837798,8.146535894870487,9.243138238903176,10.339740582935866,11.436342926968555,12.532945271001244,13.629547615033932
0.756098369274042,1.732010179540943,2.7079219898078444,3.683833800074745,4.659745610341647,5.635657420608547,6.611569230875449,7.58748104114235,8.563392851409251,9.539304661676152,10.515216471943052,11.491128282209955,12.467040092476855
-0.1724272683549155,0.937596734835455,2.0476207380258256,3.157644741216196,4.267668744406567,5.377692747596937,6.487716750787307,7.5977407539776785,8.707764757168048,9.817788760358418,10.92781276354879,12.03783676673916,13.14786076992953
0.0854845457900512,1.1331554532535513,2.180826360717051,3.228497268180551,4.2761681756440515,5.3238390831075515,6.3715099905710515,7.4191808980345515,8.46685180549805,9.51452271296155,10.56219362042505,11.60986452788855,12.65753543535205
-0.329707641067147,0.7587730773488023,1.8472537957647517,2.9357345141807007,4.02421523259665,5.1126959510126,6.201176669428548,7.289657387844498,8.378138106260447,9.466618824676397,10.555099543092346,11.643580261508296,12.732060979924244
0.044845733195714,1.0850807306579575,2.125315728120201,3.165550725582445,4.205785723044689,5.246020720506932,6.286255717969176,7.32649071543142,8.366725712893663,9.406960710355907,10.44719570781815,11.487430705280394,12.527665702742638
-0.9067870531719342,0.1377446547399912,1.1822763626519166,2.226808070563842,3.2713397784757676,4.315871486387693,5.360403194299618,6.404934902211544,7.449466610123469,8.493998318035395,9.53853002594732,10.583061733859246,11.62759344177117
-1.3207271402852805,-0.2445825713057621,0.8315619976737563,1.9077065666532746,2.983851135632793,4.059995704612312,5.136140273591829,6.212284842571348,7.288429411550867,8.364573980530386,9.440718549509905,10.516863118489422,11.59300768746894
-1.3531484960616411,-0.2743801741697236,0.8043881477221939,1.8831564696141112,2.961924791506029,4.040693113397946,5.119461435289864,6.198229757181782,7.276998079073699,8.355766400965617,9.434534722857535,10.513303044749453,11.592071366641369
-1.8475128028775525,-0.76650596103863,0.3145008808002925,1.395507722639215,2.4765145644781374,3.55752140631706,4.638528248155982,5.7195350899949045,6.800541931833827,7.881548773672749,8.962555615511672,10.043562457350594,11.124569299189517
-1.8068332735671933,-0.7248041830047873,0.3572249075576186,1.4392539981200245,2.5212830886824307,3.6033121792448366,4.6853412698072425,5.7673703603696485,6.849399450932054,7.93142854149446,9.013457632056866,10.095486722619272,11.177515813181678
-1.841716948704943,-0.7856673580519891,0.27038223260096483,1.3264318232539187,2.3824814139068726,3.4385310045598265,4.49458059521278,5.550630185865734,6.606679776518688,7.662729367171642,8.718778957824597,9.77482854847755,10.830878139130505
-2.122828857104456,-1.0686843327828741,-0.014539808461292214,1.03960471586029,2.0937492401818716,3.1478937645034533,4.202038288825036,5.2561828131466175,6.310327337468199,7.364471861789782,8.418616386111363,9.472760910432946,10.526905434754529
-2.4967256660312827,-1.4191954510346867,-0.34166523603809074,0.7358649789585052,1.8133951939551012,2.890925408951697,3.968455623948293,5.045985838944889,6.123516053941485,7.2010462689380805,8.278576483934676,9.356106698931272,10.433636913927868
-2.125683754852857,-1.093115095130191,-0.06054643540752469,0.9720222243151415,2.0045908840378077,3.037159543760474,4.06972820348314,5.102296863205806,6.1348655229284725,7.16743418265114,8.200002842373806,9.23257150209647,10.265140161819136
-3.0106670914301046,-1.9102727488721056,-0.8098784063141067,0.29051593624389227,1.3909102788018912,2.4913046213598906,3.591698963917889,4.692093306475888,5.7924876490338875,6.892881991591887,7.993276334149886,9.093670676707884,10.194065019265883
-3.4176096126096303,-2.3492215005313577,-1.2808333884530856,-0.21244527637481347,0.8559428357034591,1.9243309477817316,2.9927190598600033,4.061107171938276,5.129495284016548,6.197883396094821,7.2662715081730935,8.334659620251365,9.403047732329636
-3.5347383429940176,-2.488110154359322,-1.4414819657246265,-0.39485377708993097,0.6517744115447646,1.69840260017946,2.7450307888141556,3.791658977448851,4.838287166083546,5.884915354718242,6.931543543352937,7.978171731987633,9.024799920622328
-3.9320775832567225,-2.840636331619792,-1.7491950799828615,-0.657753828345931,0.4336874232909995,1.52512867492793,2.6165699265648605,3.708011178201791,4.799452429838722,5.890893681475651,6.982334933112583,8.073776184749514,9.165217436386444
-3.73222576610754,-2.6860767098263167,-1.6399276535450933,-0.5937785972638698,0.4523704590173536,1.4985195152985766,2.5446685715798005,3.5908176278610244,4.636966684142248,5.683115740423471,6.729264796704694,7.775413852985919,8.821562909267142
-4.336413149514753,-3.2558348539750566,-2.1752565584353603,-1.094678262895664,-0.014099967355967635,1.0664783281837291,2.147056623723425,3.227634919263121,4.308213214802818,5.388791510342514,6.469369805882211,7.549948101421906,8.630526396961603
-4.355418915161502,-3.277488310980112,-2.199557706798721,-1.12162710261733,-0.04369649843593937,1.0342341057454512,2.1121647099268426,3.190095314108233,4.268025918289624,5.345956522471015,6.423887126652405,7.501817730833796,8.579748335015188
-4.846478016659368,-3.788054626222941,-2.729631235786514,-1.6712078453500867,-0.6127844549136592,0.44563893552276834,1.504062325959195,2.5624857163956225,3.62090910683205,4.6793324972684776,5.737755887704905,6.796179278141333,7.854602668577758
-4.705129728617775,-3.665788580407045,-2.6264474321963145,-1.5871062839855838,-0.5477651357748536,0.49157601243587656,1.5309171606466077,2.570258308857338,3.609599457068068,4.648940605278799,5.6882817534895285,6.72762290170026,7.766964049910991
-5.43055089326671,-4.350999209582108,-3.271447525897506,-2.1918958422129045,-1.1123441585283027,-0.03279247484370096,1.0467592088409008,2.1263108925255025,3.2058625762101043,4.285414259894707,5.364965943579308,6.444517627263909,7.524069310948511
-5.499280887086334,-4.44866488767747,-3.398048888268606,-2.3474328888597418,-1.296816889450878,-0.2462008900420143,0.8044151093668503,1.855031108775714,2.905647108184578,3.9562631075934416,5.006879107002305,6.057495106411169,7.108111105820035
-5.976128461370647,-4.901816924338317,-3.827505387305988,-2.753193850273659,-1.6788823132413295,-0.604570776209,0.4697407608233286,1.5440522978556581,2.6183638348879876,3.692675371920317,4.766986908952647,5.841298445984976,6.915609983017304
-5.964711652074735,-4.864357108029221,-3.764002563983707,-2.6636480199381927,-1.5632934758926789,-0.46293893184716506,0.6374156121983496,1.7377701562438634,2.8381247002893772,3.938479244334891,5.038833788380405,6.139188332425919,7.239542876471434
-6.104249957775506,-5.026030698920329,-3.9478114400651525,-2.869592181209976,-1.7913729223547987,-0.7131536634996216,0.3650655953555546,1.4432848542107317,2.521504113065909,3.599723371921085,4.677942630776263,5.756161889631439,6.8343811484866155
-6.698138196688952,-5.601962546466277,-4.5057868962436025,-3.4096112460209276,-2.3134355957982526,-1.2172599455755782,-0.12108429535290277,0.9750913548697726,2.071267005092447,3.1674426553151216,4.263618305537796,5.359793955760472,6.455969605983147
-7.102434620595683,-6.009511195258947,-4.916587769922209,-3.823664344585473,-2.7307409192487366,-1.6378174939120003,-0.544894068575263,0.5480293567614734,1.6409527820982097,2.733876207434947,3.8267996327716824,4.91972305810842,6.012646483445157
-7.183907410241038,-6.08769863431914,-4.991489858397243,-3.8952810824753445,-2.7990723065534464,-1.7028635306315483,-0.606654754709651,0.4895540212122471,1.5857627971341453,2.6819715730560434,3.7781803489779415,4.87438912489984,5.970597900821736
-7.166106803013868,-6.120432588359684,-5.0747583737054995,-4.0290841590513145,-2.9834099443971303,-1.937735729742946,-0.892061515088761,0.15361269956542323,1.1992869142196074,2.2449611288737916,3.290635343527976,4.33630955818216,5.381983772836346
-7.582386952486826,-6.533396246186781,-5.484405539886736,-4.435414833586691,-3.386424127286646,-2.337433420986601,-1.288442714686556,-0.23945200838651104,0.8095386979135339,1.8585294042135798,2.907520110513624,3.956510816813668,5.005501523113714
-7.954312441097113,-6.885147469629065,-5.815982498161018,-4.74681752669297,-3.677652555224922,-2.608487583756874,-1.539322612288827,-0.47015764082077904,0.599007330647269,1.668172302115317,2.737337273583365,3.806502245051413,4.875667216519459
-8.016843593460882,-6.908509263413319,-5.800174933365756,-4.6918406033181945,-3.5835062732706318,-2.475171943223069,-1.3668376131755071,-0.25850328312794435,0.8498310469196184,1.9581653769671803,3.066499707014744,4.174834037062306,5.283168367109868
-8.651202810666607,-7.558100140725287,-6.464997470783967,-5.3718948008426475,-4.278792130901327,-3.185689460960007,-2.0925867910186877,-0.9994841210773675,0.09361854886395271,1.186721218805273,2.279823888746593,3.3729265586879134,4.466029228629232
-8.681575039267157,-7.572592192833943,-6.4636093464007285,-5.354626499967515,-4.245643653534301,-3.1366608071010864,-2.027677960667873,-0.9186951142346587,0.19028773219855566,1.29927057863177,2.4082534250649843,3.5172362714981986,4.626219117931411
-8.49541061780163,-7.48533527621136,-6.475259934621089,-5.465184593030819,-4.455109251440549,-3.4450339098502782,-2.434958568260008,-1.4248832266697375,-0.4148078850794672,0.5952674565108023,1.6053427981010735,2.6154181396913447,3.625493481281614
-8.713616549508888,-7.664586819972738,-6.615557090436587,-5.5665273609004355,-4.517497631364285,-3.4684679018281344,-2.419438172291983,-1.3704084427558323,-0.3213787132196817,0.7276510163164698,1.7766807458526195,2.825710475388771,3.8747402049249224
-9.22941789615563,-8.14272957052731,-7.05604124489899,-5.96935291927067,-4.8826645936423505,-3.795976268014031,-2.7092879423857106,-1.622599616757391,-0.5359112911290715,0.550777034499248,1.6374653601275675,2.724153685755887,3.8108420113842083
-9.595066473917615,-8.513517994964191,-7.431969516010767,-6.350421037057343,-5.268872558103919,-4.187324079150494,-3.10577560019707,-2.024227121243646,-0.9426786422902218,0.1388698366632024,1.2204183156166266,2.301966794570051,3.383515273523475
-9.299566560428254,-8.263523259690754,-7.227479958953253,-6.191436658215752,-5.155393357478252,-4.1193500567407515,-3.0833067560032505,-2.0472634552657496,-1.0112201545282495,0.024823146209250524,1.0608664469467506,2.0969097476842524,3.1329530484217525
-10.237109838787362,-9.092103301085526,-7.947096763383692,-6.802090225681858,-5.657083687980023,-4.512077150278189,-3.367070612576354,-2.2220640748745204,-1.077057537172685,0.06794900052915054,1.2129555382309842,2.357962075932818,3.5029686136346534
-9.570808630749935,-8.501446431532228,-7.432084232314519,-6.362722033096812,-5.293359833879104,-4.223997634661396,-3.154635435443689,-2.085273236225981,-1.015911037008273,0.053451162209434244,1.1228133614271432,2.1921755606448503,3.2615377598625575
-9.456349966617282,-8.40072424877323,-7.34509853092918,-6.289472813085128,-5.233847095241077,-4.178221377397026,-3.1225956595529745,-2.0669699417089236,-1.0113442238648727,0.04428149397917913,1.0999072118232291,2.155532929667281,3.2111586475113327
-9.921887909831538,-8.83620892289887,-7.750529935966201,-6.664850949033532,-5.5791719621008635,-4.493492975168195,-3.4078139882355263,-2.3221350013028577,-1.236456014370189,-0.15077702743752042,0.9349019594951482,2.020580946427817,3.1062599333604854
-9.827194834568443,-8.756965779591457,-7.686736724614471,-6.616507669637486,-5.5462786146605,-4.476049559683514,-3.4058205047065293,-2.3355914497295434,-1.2653623947525574,-0.19513333977557146,0.8750957152014145,1.9453247701784004,3.0155538251553846
-9.716388033110992,-8.682185147948244,-7.647982262785498,-6.613779377622752,-5.579576492460005,-4.5453736072972575,-3.511170722134511,-2.476967836971765,-1.4427649518090178,-0.4085620666462706,0.6256408185164766,1.659843703679222,2.694046588841969
-10.34906977971132,-9.260734041505632,-8.172398303299943,-7.084062565094255,-5.995726826888568,-4.90739108868288,-3.819055350477192,-2.7307196122715034,-1.6423838740658159,-0.5540481358601284,0.5342876023455592,1.6226233405512485,2.710959078756936
-10.127749467241204,-9.062932917667165,-7.998116368093125,-6.933299818519086,-5.868483268945047,-4.803666719371008,-3.7388501697969687,-2.6740336202229296,-1.6092170706488904,-0.5444005210748504,0.5204160284991879,1.5852325780732262,2.650049127647266
-10.16419183992197,-9.079932086026636,-7.995672332131302,-6.911412578235968,-5.827152824340633,-4.742893070445298,-3.658633316549964,-2.57437356265463,-1.490113808759295,-0.4058540548639602,0.6784056990313747,1.7626654529267078,2.8469252068220428
-10.67941171604087,-9.574723990324356,-8.470036264607844,-7.36534853889133,-6.260660813174817,-5.155973087458304,-4.05128536174179,-2.9465976360252775,-1.8419099103087646,-0.7372221845922518,0.3674655411242611,1.472153266840774,2.5768409925572886
-10.371029363497238,-9.337989239160946,-8.304949114824655,-7.271908990488363,-6.238868866152072,-5.205828741815781,-4.172788617479489,-3.1397484931431974,-2.106708368806906,-1.073668244470614,-0.04062812013432371,0.9924120042019684,2.0254521285382605
-10.539636047286486,-9.445494978341483,-8.35135390939648,-7.257212840451476,-6.163071771506473,-5.06893070256147,-3.974789633616467,-2.880648564671464,-1.786507495726461,-0.692366426781458,0.4017746421635451,1.4959157111085482,2.590056780053551
-10.83390318542048,-9.735868864551326,-8.637834543682171,-7.539800222813017,-6.441765901943863,-5.343731581074708,-4.245697260205555,-3.1476629393364,-2.0496286184672456,-0.951594297598092,0.14644002327106342,1.244474344140217,2.3425086650093707
-10.86022076769633,-9.739411892255761,-8.618603016815193,-7.497794141374624,-6.376985265934056,-5.256176390493487,-4.135367515052918,-3.01455863961235,-1.8937497641717815,-0.7729408887312132,0.34786798670935504,1.4686768621499233,2.5894857375904934
-10.457700685413524,-9.389703337847548,-8.321705990281574,-7.253708642715598,-6.1857112951496225,-5.117713947583647,-4.049716600017671,-2.981719252451696,-1.9137219048857208,-0.8457245573197447,0.2222727902462296,1.2902701378122057,2.3582674853781818
-11.024598289371966,-9.895424050059471,-8.766249810746976,-7.637075571434481,-6.507901332121986,-5.378727092809491,-4.249552853496997,-3.120378614184502,-1.991204374872007,-0.8620301355595128,0.26714410375298314,1.3963183430654773,2.5254925823779715
-10.769622735264443,-9.708719714644237,-8.647816694024032,-7.586913673403825,-6.5260106527836195,-5.465107632163414,-4.404204611543207,-3.3433015909230015,-2.282398570302796,-1.22149554968259,-0.16059252906238441,0.9003104915578213,1.9612135121780288
-11.04664980179155,-9.92073741455205,-8.794825027312552,-7.668912640073051,-6.543000252833552,-5.417087865594052,-4.2911754783545515,-3.165263091115052,-2.0393507038755523,-0.9134383166360518,0.21247407060344692,1.3383864578429474,2.464298845082448
-10.816679593595168,-9.750806592168576,-8.684933590741982,-7.6190605893153895,-6.553187587888797,-5.487314586462204,-4.421441585035611,-3.355568583609018,-2.289695582182425,-1.223822580755833,-0.15794957932923914,0.9079234220973547,1.9737964235239467
-10.76285848126786,-9.724390005761286,-8.685921530254712,-7.647453054748136,-6.608984579241562,-5.570516103734987,-4.532047628228412,-3.4935791527218374,-2.455110677215263,-1.4166422017086884,-0.37817372620211387,0.6602947493044606,1.698763224811037
-10.825178487834826,-9.758034211949214,-8.690889936063602,-7.62374566017799,-6.556601384292378,-5.489457108406766,-4.422312832521154,-3.355168556635542,-2.28802428074993,-1.220880004864318,-0.15373572897870602,0.913408546906906,1.980552822792518
-10.02582623108567,-8.994354323630612,-7.962882416175555,-6.9314105087204965,-5.899938601265439,-4.868466693810381,-3.836994786355323,-2.8055228789002653,-1.7740509714452077,-0.7425790639901493,0.2888928434649074,1.3203647509199659,2.3518366583750243
-11.312649646594217,-10.200680537620926,-9.088711428647633,-7.976742319674342,-6.86477321070105,-5.752804101727758,-4.640834992754467,-3.528865883781175,-2.416896774807883,-1.304927665834592,-0.19295855686129926,0.9190105521119918,2.030979661085283
-11.42907031159278,-10.375805863011674,-9.322541414430567,-8.269276965849462,-7.216012517268356,-6.16274806868725,-5.109483620106145,-4.056219171525039,-3.002954722943933,-1.949690274362828,-0.896425825781721,0.1568386227993841,1.2101030713804892
-11.06920710214327,-10.002643597091113,-8.936080092038956,-7.8695165869868,-6.802953081934643,-5.736389576882486,-4.669826071830329,-3.603262566778172,-2.536699061726015,-1.470135556673858,-0.4035720516217012,0.6629914534304557,1.7295549584826126
-11.34253151728525,-10.254764928387528,-9.166998339489806,-8.079231750592083,-6.991465161694362,-5.90369857279664,-4.815931983898917,-3.728165395001195,-2.640398806103473,-1.5526322172057512,-0.46486562830802924,0.6229009605896927,1.7106675494874164
-11.533645262005692,-10.464646583077919,-9.395647904150144,-8.32664922522237,-7.257650546294596,-6.188651867366822,-5.119653188439049,-4.050654509511275,-2.9816558305835006,-1.9126571516557274,-0.8436584727279524,0.22534020619982087,1.294338885127594
-11.502801726050324,-10.418111146991194,-9.333420567932066,-8.248729988872936,-7.164039409813807,-6.079348830754677,-4.994658251695548,-3.9099676726364194,-2.8252770935772897,-1.74058651451816,-0.6558959354590304,0.42879464360009756,1.5134852226592272
-11.609530068056134,-10.53508993059165,-9.460649793127166,-8.386209655662682,-7.311769518198197,-6.237329380733713,-5.162889243269229,-4.088449105804744,-3.01400896834026,-1.9395688308757748,-0.8651286934112914,0.20931144405319202,1.2837515815176772
-11.47067558467986,-10.400923835252906,-9.331172085825951,-8.261420336398999,-7.191668586972043,-6.121916837545089,-5.0521650881181355,-3.982413338691181,-2.9126615892642267,-1.8429098398372723,-0.7731580904103179,0.2965936590166365,1.366345408443589
-11.85468189768518,-10.776034065451773,-9.697386233218365,-8.618738400984958,-7.54009056875155,-6.461442736518142,-5.382794904284735,-4.304147072051327,-3.2254992398179194,-2.1468514075845118,-1.068203575351104,0.010444256882303549,1.0890920891157112
-12.008996865292724,-10.9076400905206,-9.806283315748475,-8.70492654097635,-7.603569766204226,-6.502212991432101,-5.400856216659976,-4.299499441887852,-3.198142667115727,-2.0967858923436022,-0.9954291175714776,0.10592765720064712,1.2072844319727718
-12.12434141456303,-11.063833661622478,-10.003325908681926,-8.942818155741376,-7.882310402800824,-6.821802649860272,-5.761294896919721,-4.70078714397917,-3.640279391038618,-2.579771638098066,-1.519263885157514,-0.45875613221696376,0.6017516207235882
-12.078908132915243,-10.96354406727794,-9.848180001640637,-8.732815936003334,-7.61745187036603,-6.502087804728727,-5.386723739091423,-4.2713596734541195,-3.1559956078168163,-2.040631542179513,-0.92526747654221,0.1900965890950932,1.3054606547323981
-11.712156664617028,-10.643734289447536,-9.575311914278043,-8.50688953910855,-7.438467163939058,-6.370044788769565,-5.301622413600073,-4.233200038430581,-3.164777663261088,-2.096355288091596,-1.0279329129221022,0.040489462247389696,1.1089118374168816
-12.457190115431986,-11.362473074404962,-10.267756033377935,-9.17303899235091,-8.078321951323886,-6.98360491029686,-5.888887869269835,-4.79417082824281,-3.699453787215784,-2.6047367461887596,-1.5100197051617332,-0.4153026641347086,0.679414376892316
-12.292631447590518,-11.194654956856088,-10.09667846612166,-8.998701975387231,-7.900725484652801,-6.802748993918372,-5.704772503183943,-4.6067960124495135,-3.5088195217150844,-2.410843030980656,-1.312866540246226,-0.21489004951179602,0.8830864412226322
-12.043601508029614,-10.983497045727715,-9.923392583425814,-8.863288121123915,-7.803183658822015,-6.743079196520116,-5.682974734218217,-4.622870271916317,-3.562765809614417,-2.502661347312518,-1.4425568850106174,-0.3824524227087185,0.6776520395931804
-12.436319565147093,-11.365292923415444,-10.294266281683793,-9.223239639952144,-8.152212998220495,-7.081186356488846,-6.010159714757196,-4.9391330730255465,-3.8681064312938975,-2.7970797895622486,-1.7260531478305996,-0.6550265060989489,0.4160001356327001
-12.61852901528371,-11.522463160766218,-10.426397306248727,-9.330331451731237,-8.234265597213744,-7.138199742696252,-6.0421338881787605,-4.946068033661269,-3.850002179143777,-2.7539363246262862,-1.6578704701087936,-0.561804615591301,0.5342612389261898
-12.80624380051053,-11.701220106883772,-10.596196413257017,-9.49117271963026,-8.386149026003505,-7.281125332376748,-6.176101638749991,-5.071077945123235,-3.9660542514964785,-2.8610305578697215,-1.7560068642429663,-0.6509831706162093,0.45404052301054776
-12.743930891473424,-11.69383449447889,-10.643738097484357,-9.593641700489822,-8.54354530349529,-7.493448906500757,-6.443352509506223,-5.39325611251169,-4.343159715517157,-3.2930633185226235,-2.2429669215280903,-1.1928705245335571,-0.1427741275390222
-12.2857166378208,-11.224935829606817,-10.164155021392837,-9.103374213178855,-8.042593404964872,-6.981812596750892,-5.92103178853691,-4.860250980322928,-3.799470172108947,-2.7386893638949648,-1.6779085556809843,-0.617127747467002,0.4436530607469802
-12.380134407658252,-11.34338323832191,-10.306632068985568,-9.269880899649227,-8.233129730312886,-7.1963785609765445,-6.1596273916402025,-5.12287622230386,-4.086125052967519,-3.049373883631178,-2.012622714294837,-0.975871544958494,0.06087962437784711
-12.64887682720559,-11.535658009959123,-10.422439192712655,-9.30922037546619,-8.19600155821972,-7.082782740973253,-5.969563923726787,-4.856345106480319,-3.7431262892338513,-2.6299074719873836,-1.516688654740916,-0.4034698374944483,0.7097489797520176
-12.508932264096012,-11.41348400009081,-10.318035736085607,-9.222587472080406,-8.127139208075203,-7.031690944069999,-5.936242680064797,-4.840794416059595,-3.745346152054392,-2.649897888049189,-1.5544496240439862,-0.45900136003878345,0.6364469039664176
-12.099176185904351,-11.043640097161873,-9.988104008419395,-8.932567919676917,-7.877031830934439,-6.821495742191961,-5.7659596534494835,-4.710423564707005,-3.654887475964527,-2.5993513872220486,-1.5438152984795703,-0.48827920973709205,0.5672568790053845
-12.53460026590099,-11.451574834968406,-10.368549404035823,-9.285523973103242,-8.202498542170659,-7.119473111238075,-6.036447680305493,-4.95342224937291,-3.8703968184403266,-2.7873713875077435,-1.7043459565751604,-0.6213205256425773,0.46170490529000396
-12.366280542057384,-11.304839516198491,-10.243398490339601,-9.181957464480709,-8.120516438621816,-7.059075412762926,-5.997634386904034,-4.9361933610451425,-3.874752335186251,-2.813311309327359,-1.7518702834684685,-0.6904292576095763,0.3710117682493159
-12.35509681374883,-11.292237936203756,-10.229379058658685,-9.166520181113611,-8.10366130356854,-7.0408024260234665,-5.977943548478393,-4.915084670933321,-3.852225793388248,-2.789366915843175,-1.7265080382981033,-0.6636491607530299,0.3992097167920434
-11.99813071914518,-10.952269728766522,-9.906408738387864,-8.860547748009203,-7.814686757630545,-6.768825767251887,-5.722964776873227,-4.677103786494568,-3.6312427961159095,-2.585381805737251,-1.5395208153585926,-0.49365982497993244,0.552201165398726
-12.311092954774091,-11.198298537537168,-10.085504120300246,-8.972709703063323,-7.859915285826401,-6.747120868589478,-5.634326451352555,-4.521532034115633,-3.4087376168787102,-2.295943199641787,-1.1831487824048654,-0.07035436516794213,1.0424400520689812
-11.772245673539734,-10.740670514087984,-9.709095354636235,-8.677520195184485,-7.645945035732736,-6.614369876280986,-5.582794716829238,-4.551219557377488,-3.519644397925738,-2.4880692384739884,-1.4564940790222387,-0.424918919570489,0.6066562398812589
-11.653877507376878,-10.611699084686018,-9.569520661995158,-8.527342239304298,-7.485163816613438,-6.442985393922578,-5.400806971231718,-4.3586285485408585,-3.3164501258499985,-2.2742717031591386,-1.2320932804682787,-0.1899148577774188,0.8522635649134411
